date,OBV
2011-05-03 00:00:00,2338788800.0
2011-05-04 00:00:00,2352690600.0
2011-05-05 00:00:00,2340691700.0
2011-05-06 00:00:00,2330686900.0
2011-05-09 00:00:00,2337999300.0
2011-05-10 00:00:00,2348074000.0
2011-05-11 00:00:00,2336074000.0
2011-05-12 00:00:00,2324574000.0
2011-05-13 00:00:00,2312927000.0
2011-05-16 00:00:00,2296863600.0
2011-05-17 00:00:00,2313018400.0
2011-05-18 00:00:00,2324974700.0
2011-05-19 00:00:00,2334302200.0
2011-05-20 00:00:00,2322231900.0
2011-05-23 00:00:00,2308531900.0
2011-05-24 00:00:00,2297034500.0
2011-05-25 00:00:00,2307542500.0
2011-05-26 00:00:00,2299593900.0
2011-05-27 00:00:00,2306865300.0
2011-05-31 00:00:00,2321785100.0
2011-06-01 00:00:00,2301975000.0
2011-06-02 00:00:00,2314074400.0
2011-06-03 00:00:00,2302886900.0
2011-06-06 00:00:00,2286389000.0
2011-06-07 00:00:00,2267468100.0
2011-06-08 00:00:00,2279386800.0
2011-06-09 00:00:00,2269562200.0
2011-06-10 00:00:00,2254063800.0
2011-06-13 00:00:00,2265830700.0
2011-06-14 00:00:00,2277779600.0
2011-06-15 00:00:00,2263522600.0
2011-06-16 00:00:00,2245287200.0
2011-06-17 00:00:00,2223322200.0
2011-06-20 00:00:00,2200442000.0
2011-06-21 00:00:00,2218062800.0
2011-06-22 00:00:00,2204113400.0
2011-06-23 00:00:00,2224104800.0
2011-06-24 00:00:00,2208397400.0
2011-06-27 00:00:00,2220533600.0
2011-06-28 00:00:00,2231044300.0
2011-06-29 00:00:00,2218453400.0
2011-06-30 00:00:00,2229987500.0
2011-07-01 00:00:00,2245534400.0
2011-07-05 00:00:00,2258214900.0
2011-07-06 00:00:00,2274094400.0
2011-07-07 00:00:00,2288368100.0
2011-07-08 00:00:00,2305855000.0
2011-07-11 00:00:00,2290045200.0
2011-07-12 00:00:00,2273916300.0
2011-07-13 00:00:00,2287903400.0
2011-07-14 00:00:00,2272527200.0
2011-07-15 00:00:00,2289829600.0
2011-07-18 00:00:00,2310281500.0
2011-07-19 00:00:00,2339536700.0
2011-07-20 00:00:00,2373156000.0
2011-07-21 00:00:00,2391960800.0
2011-07-22 00:00:00,2410415400.0
2011-07-25 00:00:00,2431479900.0
2011-07-26 00:00:00,2448500700.0
2011-07-27 00:00:00,2424953400.0
2011-07-28 00:00:00,2403737900.0
2011-07-29 00:00:00,2381145600.0
2011-08-01 00:00:00,2403032600.0
2011-08-02 00:00:00,2380191900.0
2011-08-03 00:00:00,2406352900.0
2011-08-04 00:00:00,2375231200.0
2011-08-05 00:00:00,2332210100.0
2011-08-08 00:00:00,2291358900.0
2011-08-09 00:00:00,2330022600.0
2011-08-10 00:00:00,2298642000.0
2011-08-11 00:00:00,2325140900.0
2011-08-12 00:00:00,2344032900.0
2011-08-15 00:00:00,2360480900.0
2011-08-16 00:00:00,2342668400.0
2011-08-17 00:00:00,2326880500.0
2011-08-18 00:00:00,2296472100.0
2011-08-19 00:00:00,2268761800.0
2011-08-22 00:00:00,2287880200.0
2011-08-23 00:00:00,2311338600.0
2011-08-24 00:00:00,2333705300.0
2011-08-25 00:00:00,2302585800.0
2011-08-26 00:00:00,2325495700.0
2011-08-29 00:00:00,2339969600.0
2011-08-30 00:00:00,2354895400.0
2011-08-31 00:00:00,2336231600.0
2011-09-01 00:00:00,2323955700.0
2011-09-02 00:00:00,2308279300.0
2011-09-06 00:00:00,2326482800.0
2011-09-07 00:00:00,2339003400.0
2011-09-08 00:00:00,2353866200.0
2011-09-09 00:00:00,2333694300.0
2011-09-12 00:00:00,2350402600.0
2011-09-13 00:00:00,2366136900.0
2011-09-14 00:00:00,2385234200.0
2011-09-15 00:00:00,2400156300.0
2011-09-16 00:00:00,2425103200.0
2011-09-19 00:00:00,2454526800.0
2011-09-20 00:00:00,2482232300.0
2011-09-21 00:00:00,2460590300.0
2011-09-22 00:00:00,2426001700.0
2011-09-23 00:00:00,2445511600.0
2011-09-26 00:00:00,2416480300.0
2011-09-27 00:00:00,2393891100.0
2011-09-28 00:00:00,2378546900.0
2011-09-29 00:00:00,2355293800.0
2011-09-30 00:00:00,2335735200.0
2011-10-03 00:00:00,2311838800.0
2011-10-04 00:00:00,2267778900.0
2011-10-05 00:00:00,2295867100.0
2011-10-06 00:00:00,2266846300.0
2011-10-07 00:00:00,2247722800.0
2011-10-10 00:00:00,2263526900.0
2011-10-11 00:00:00,2285158600.0
2011-10-12 00:00:00,2307383100.0
2011-10-13 00:00:00,2322604000.0
2011-10-14 00:00:00,2343081400.0
2011-10-17 00:00:00,2318579800.0
2011-10-18 00:00:00,2350065600.0
2011-10-19 00:00:00,2310634900.0
2011-10-20 00:00:00,2291018100.0
2011-10-21 00:00:00,2268830800.0
2011-10-24 00:00:00,2286764300.0
2011-10-25 00:00:00,2271391900.0
2011-10-26 00:00:00,2287688500.0
2011-10-27 00:00:00,2305355100.0
2011-10-28 00:00:00,2316885200.0
2011-10-31 00:00:00,2303117300.0
2011-11-01 00:00:00,2284124800.0
2011-11-02 00:00:00,2295815900.0
2011-11-03 00:00:00,2311579700.0
2011-11-04 00:00:00,2300785800.0
2011-11-07 00:00:00,2291133100.0
2011-11-08 00:00:00,2305434600.0
2011-11-09 00:00:00,2285481600.0
2011-11-10 00:00:00,2258883300.0
2011-11-11 00:00:00,2235533800.0
2011-11-14 00:00:00,2220072900.0
2011-11-15 00:00:00,2235459000.0
2011-11-16 00:00:00,2222987200.0
2011-11-17 00:00:00,2205847900.0
2011-11-18 00:00:00,2192564400.0
2011-11-21 00:00:00,2176565100.0
2011-11-22 00:00:00,2191173000.0
2011-11-23 00:00:00,2175877600.0
2011-11-25 00:00:00,2166779000.0
2011-11-28 00:00:00,2179150900.0
2011-11-29 00:00:00,2165727500.0
2011-11-30 00:00:00,2180225300.0
2011-12-01 00:00:00,2194053200.0
2011-12-02 00:00:00,2207590900.0
2011-12-05 00:00:00,2220348400.0
2011-12-06 00:00:00,2210219900.0
2011-12-07 00:00:00,2199336100.0
2011-12-08 00:00:00,2212777400.0
2011-12-09 00:00:00,2223384300.0
2011-12-12 00:00:00,2212631900.0
2011-12-13 00:00:00,2200527300.0
2011-12-14 00:00:00,2185995600.0
2011-12-15 00:00:00,2176845600.0
2011-12-16 00:00:00,2191898400.0
2011-12-19 00:00:00,2200310200.0
2011-12-20 00:00:00,2212353600.0
2011-12-21 00:00:00,2221744600.0
2011-12-22 00:00:00,2228971700.0
2011-12-23 00:00:00,2238593100.0
2011-12-27 00:00:00,2248060100.0
2011-12-28 00:00:00,2239893600.0
2011-12-29 00:00:00,2247607100.0
2011-12-30 00:00:00,2241190600.0
2012-01-03 00:00:00,2251984200.0
2012-01-04 00:00:00,2261270700.0
2012-01-05 00:00:00,2270958900.0
2012-01-06 00:00:00,2282326500.0
2012-01-09 00:00:00,2268254200.0
2012-01-10 00:00:00,2277475500.0
2012-01-11 00:00:00,2269793900.0
2012-01-12 00:00:00,2262201500.0
2012-01-13 00:00:00,2254129300.0
2012-01-17 00:00:00,2262804200.0
2012-01-18 00:00:00,2272689600.0
2012-01-19 00:00:00,2263341800.0
2012-01-20 00:00:00,2248557000.0
2012-01-23 00:00:00,2259487800.0
2012-01-24 00:00:00,2239929300.0
2012-01-25 00:00:00,2274154800.0
2012-01-26 00:00:00,2262583900.0
2012-01-27 00:00:00,2273287800.0
2012-01-30 00:00:00,2286835700.0
2012-01-31 00:00:00,2300824400.0
2012-02-01 00:00:00,2291179900.0
2012-02-02 00:00:00,2284508600.0
2012-02-03 00:00:00,2294744300.0
2012-02-06 00:00:00,2303651900.0
2012-02-07 00:00:00,2314945600.0
2012-02-08 00:00:00,2329513100.0
2012-02-09 00:00:00,2361092200.0
2012-02-10 00:00:00,2383638700.0
2012-02-13 00:00:00,2402110700.0
2012-02-14 00:00:00,2418553500.0
2012-02-15 00:00:00,2364763500.0
2012-02-16 00:00:00,2398497500.0
2012-02-17 00:00:00,2379361600.0
2012-02-21 00:00:00,2400990000.0
2012-02-22 00:00:00,2383729200.0
2012-02-23 00:00:00,2404015900.0
2012-02-24 00:00:00,2418839900.0
2012-02-27 00:00:00,2438396400.0
2012-02-28 00:00:00,2459838800.0
2012-02-29 00:00:00,2493839200.0
2012-03-01 00:00:00,2518241700.0
2012-03-02 00:00:00,2533660000.0
2012-03-05 00:00:00,2504762700.0
2012-03-06 00:00:00,2475825600.0
2012-03-07 00:00:00,2504344200.0
2012-03-08 00:00:00,2522789100.0
2012-03-09 00:00:00,2537750500.0
2012-03-12 00:00:00,2552296300.0
2012-03-13 00:00:00,2576969700.0
2012-03-14 00:00:00,2627642700.0
2012-03-15 00:00:00,2586224200.0
2012-03-16 00:00:00,2615705900.0
2012-03-19 00:00:00,2647892900.0
2012-03-20 00:00:00,2677059400.0
2012-03-21 00:00:00,2654057900.0
2012-03-22 00:00:00,2631776800.0
2012-03-23 00:00:00,2616402200.0
2012-03-26 00:00:00,2637678700.0
2012-03-27 00:00:00,2659361900.0
2012-03-28 00:00:00,2682771200.0
2012-03-29 00:00:00,2661048400.0
2012-03-30 00:00:00,2634939900.0
2012-04-02 00:00:00,2656309600.0
2012-04-03 00:00:00,2686115300.0
2012-04-04 00:00:00,2665651700.0
2012-04-05 00:00:00,2688555200.0
2012-04-09 00:00:00,2709895800.0
2012-04-10 00:00:00,2678119900.0
2012-04-11 00:00:00,2653240800.0
2012-04-12 00:00:00,2631300200.0
2012-04-13 00:00:00,2600598600.0
2012-04-16 00:00:00,2563070500.0
2012-04-17 00:00:00,2599696500.0
2012-04-18 00:00:00,2565606100.0
2012-04-19 00:00:00,2535794700.0
2012-04-20 00:00:00,2498973800.0
2012-04-23 00:00:00,2464454900.0
2012-04-24 00:00:00,2426021000.0
2012-04-25 00:00:00,2458370200.0
2012-04-26 00:00:00,2439224900.0
2012-04-27 00:00:00,2424699100.0
2012-04-30 00:00:00,2406622500.0
2012-05-01 00:00:00,2384801100.0
2012-05-02 00:00:00,2400065000.0
2012-05-03 00:00:00,2386116800.0
2012-05-04 00:00:00,2367188500.0
2012-05-07 00:00:00,2383621300.0
2012-05-08 00:00:00,2365862300.0
2012-05-09 00:00:00,2383030300.0
2012-05-10 00:00:00,2394930300.0
2012-05-11 00:00:00,2380660800.0
2012-05-14 00:00:00,2368067000.0
2012-05-15 00:00:00,2351055000.0
2012-05-16 00:00:00,2331023000.0
2012-05-17 00:00:00,2305408000.0
2012-05-18 00:00:00,2331561300.0
2012-05-21 00:00:00,2354100800.0
2012-05-22 00:00:00,2329284000.0
2012-05-23 00:00:00,2350173200.0
2012-05-24 00:00:00,2332450700.0
2012-05-25 00:00:00,2320718300.0
2012-05-29 00:00:00,2334307900.0
2012-05-30 00:00:00,2353216100.0
2012-05-31 00:00:00,2335656300.0
2012-06-01 00:00:00,2317049600.0
2012-06-04 00:00:00,2336942300.0
2012-06-05 00:00:00,2323077500.0
2012-06-06 00:00:00,2337415200.0
2012-06-07 00:00:00,2350978300.0
2012-06-08 00:00:00,2363389600.0
2012-06-11 00:00:00,2342273000.0
2012-06-12 00:00:00,2357822300.0
2012-06-13 00:00:00,2347337300.0
2012-06-14 00:00:00,2334995400.0
2012-06-15 00:00:00,2346968800.0
2012-06-18 00:00:00,2362697800.0
2012-06-19 00:00:00,2375605100.0
2012-06-20 00:00:00,2362785700.0
2012-06-21 00:00:00,2351130300.0
2012-06-22 00:00:00,2361290000.0
2012-06-25 00:00:00,2350419200.0
2012-06-26 00:00:00,2360295500.0
2012-06-27 00:00:00,2367545400.0
2012-06-28 00:00:00,2357444100.0
2012-06-29 00:00:00,2372497700.0
2012-07-02 00:00:00,2386786700.0
2012-07-03 00:00:00,2395419300.0
2012-07-05 00:00:00,2412718700.0
2012-07-06 00:00:00,2397756900.0
2012-07-09 00:00:00,2411307100.0
2012-07-10 00:00:00,2393022900.0
2012-07-11 00:00:00,2376261400.0
2012-07-12 00:00:00,2360974200.0
2012-07-13 00:00:00,2372096600.0
2012-07-16 00:00:00,2382855900.0
2012-07-17 00:00:00,2393342500.0
2012-07-18 00:00:00,2384317500.0
2012-07-19 00:00:00,2399919700.0
2012-07-20 00:00:00,2385724300.0
2012-07-23 00:00:00,2368296600.0
2012-07-24 00:00:00,2348113300.0
2012-07-25 00:00:00,2316780700.0
2012-07-26 00:00:00,2302258100.0
2012-07-27 00:00:00,2316684400.0
2012-07-30 00:00:00,2330225200.0
2012-07-31 00:00:00,2346736900.0
2012-08-01 00:00:00,2333004700.0
2012-08-02 00:00:00,2344867500.0
2012-08-03 00:00:00,2357186100.0
2012-08-06 00:00:00,2367975500.0
2012-08-07 00:00:00,2357602400.0
2012-08-08 00:00:00,2348862900.0
2012-08-09 00:00:00,2356778700.0
2012-08-10 00:00:00,2363740800.0
2012-08-13 00:00:00,2373699100.0
2012-08-14 00:00:00,2385848000.0
2012-08-15 00:00:00,2376657200.0
2012-08-16 00:00:00,2385747700.0
2012-08-17 00:00:00,2401560600.0
2012-08-20 00:00:00,2423467200.0
2012-08-21 00:00:00,2394441500.0
2012-08-22 00:00:00,2414631600.0
2012-08-23 00:00:00,2399627000.0
2012-08-24 00:00:00,2415246300.0
2012-08-27 00:00:00,2430496600.0
2012-08-28 00:00:00,2420946000.0
2012-08-29 00:00:00,2413702900.0
2012-08-30 00:00:00,2402892200.0
2012-08-31 00:00:00,2414975100.0
2012-09-04 00:00:00,2428114100.0
2012-09-05 00:00:00,2416100700.0
2012-09-06 00:00:00,2430072000.0
2012-09-07 00:00:00,2441845800.0
2012-09-10 00:00:00,2424417300.0
2012-09-11 00:00:00,2406417900.0
2012-09-12 00:00:00,2431854800.0
2012-09-13 00:00:00,2453224800.0
2012-09-14 00:00:00,2474670300.0
2012-09-17 00:00:00,2488885700.0
2012-09-18 00:00:00,2502225100.0
2012-09-19 00:00:00,2513899200.0
2012-09-20 00:00:00,2501878900.0
2012-09-21 00:00:00,2522292800.0
2012-09-24 00:00:00,2499444000.0
2012-09-25 00:00:00,2480915800.0
2012-09-26 00:00:00,2460326400.0
2012-09-27 00:00:00,2481543900.0
2012-09-28 00:00:00,2462432800.0
2012-10-01 00:00:00,2443018700.0
2012-10-02 00:00:00,2465447000.0
2012-10-03 00:00:00,2480599900.0
2012-10-04 00:00:00,2467359700.0
2012-10-05 00:00:00,2446145200.0
2012-10-08 00:00:00,2423359700.0
2012-10-09 00:00:00,2393409800.0
2012-10-10 00:00:00,2411636800.0
2012-10-11 00:00:00,2392133900.0
2012-10-12 00:00:00,2408563000.0
2012-10-15 00:00:00,2424009500.0
2012-10-16 00:00:00,2443644200.0
2012-10-17 00:00:00,2429750000.0
2012-10-18 00:00:00,2412727700.0
2012-10-19 00:00:00,2386153200.0
2012-10-22 00:00:00,2405679300.0
2012-10-23 00:00:00,2380424100.0
2012-10-24 00:00:00,2400371500.0
2012-10-25 00:00:00,2376931300.0
2012-10-26 00:00:00,2340558700.0
2012-10-31 00:00:00,2322344300.0
2012-11-01 00:00:00,2335247800.0
2012-11-02 00:00:00,2313841600.0
2012-11-05 00:00:00,2332739300.0
2012-11-06 00:00:00,2319349400.0
2012-11-07 00:00:00,2291004800.0
2012-11-08 00:00:00,2253285300.0
2012-11-09 00:00:00,2286496500.0
2012-11-12 00:00:00,2268075000.0
2012-11-13 00:00:00,2287108900.0
2012-11-14 00:00:00,2270067100.0
2012-11-15 00:00:00,2241856000.0
2012-11-16 00:00:00,2287102200.0
2012-11-19 00:00:00,2316506400.0
2012-11-20 00:00:00,2293550900.0
2012-11-21 00:00:00,2306872400.0
2012-11-23 00:00:00,2316616200.0
2012-11-26 00:00:00,2339136900.0
2012-11-27 00:00:00,2320089400.0
2012-11-28 00:00:00,2301487100.0
2012-11-29 00:00:00,2319869200.0
2012-11-30 00:00:00,2305893500.0
2012-12-03 00:00:00,2318903500.0
2012-12-04 00:00:00,2299008200.0
2012-12-05 00:00:00,2261699700.0
2012-12-06 00:00:00,2303743000.0
2012-12-07 00:00:00,2275634400.0
2012-12-10 00:00:00,2253117100.0
2012-12-11 00:00:00,2274272300.0
2012-12-12 00:00:00,2256874300.0
2012-12-13 00:00:00,2234543600.0
2012-12-14 00:00:00,2198487200.0
2012-12-17 00:00:00,2225544600.0
2012-12-18 00:00:00,2247890500.0
2012-12-19 00:00:00,2231841600.0
2012-12-20 00:00:00,2214638400.0
2012-12-21 00:00:00,2193343100.0
2012-12-24 00:00:00,2199620000.0
2012-12-26 00:00:00,2188818700.0
2012-12-27 00:00:00,2205073000.0
2012-12-28 00:00:00,2192420200.0
2012-12-31 00:00:00,2215973500.0
2013-01-02 00:00:00,2235992000.0
2013-01-03 00:00:00,2223386100.0
2013-01-04 00:00:00,2202159900.0
2013-01-07 00:00:00,2184868600.0
2013-01-08 00:00:00,2201251000.0
2013-01-09 00:00:00,2186693700.0
2013-01-10 00:00:00,2208163200.0
2013-01-11 00:00:00,2195645100.0
2013-01-14 00:00:00,2169423400.0
2013-01-15 00:00:00,2138110100.0
2013-01-16 00:00:00,2162781700.0
2013-01-17 00:00:00,2146578900.0
2013-01-18 00:00:00,2129688800.0
2013-01-22 00:00:00,2146172600.0
2013-01-23 00:00:00,2176940800.0
2013-01-24 00:00:00,2124767500.0
2013-01-25 00:00:00,2081623700.0
2013-01-28 00:00:00,2109677900.0
2013-01-29 00:00:00,2130076400.0
2013-01-30 00:00:00,2115178000.0
2013-01-31 00:00:00,2103773200.0
2013-02-01 00:00:00,2084505900.0
2013-02-04 00:00:00,2067466000.0
2013-02-05 00:00:00,2087942700.0
2013-02-06 00:00:00,2066738900.0
2013-02-07 00:00:00,2091902500.0
2013-02-08 00:00:00,2114515300.0
2013-02-11 00:00:00,2132997100.0
2013-02-12 00:00:00,2111245200.0
2013-02-13 00:00:00,2094273500.0
2013-02-14 00:00:00,2081585100.0
2013-02-15 00:00:00,2067594200.0
2013-02-19 00:00:00,2052030500.0
2013-02-20 00:00:00,2035019700.0
2013-02-21 00:00:00,2019048900.0
2013-02-22 00:00:00,2030858000.0
2013-02-25 00:00:00,2017551600.0
2013-02-26 00:00:00,2035462300.0
2013-02-27 00:00:00,2014485500.0
2013-02-28 00:00:00,2002967100.0
2013-03-01 00:00:00,1983236800.0
2013-03-04 00:00:00,1962424100.0
2013-03-05 00:00:00,1985225300.0
2013-03-06 00:00:00,1968787800.0
2013-03-07 00:00:00,1985519000.0
2013-03-08 00:00:00,1999500500.0
2013-03-11 00:00:00,2016437500.0
2013-03-12 00:00:00,1999797800.0
2013-03-13 00:00:00,1985313900.0
2013-03-14 00:00:00,1996166600.0
2013-03-15 00:00:00,2019165200.0
2013-03-18 00:00:00,2040815100.0
2013-03-19 00:00:00,2022001700.0
2013-03-20 00:00:00,2010978100.0
2013-03-21 00:00:00,2024665800.0
2013-03-22 00:00:00,2038776700.0
2013-03-25 00:00:00,2056674400.0
2013-03-26 00:00:00,2046163900.0
2013-03-27 00:00:00,2034334000.0
2013-03-28 00:00:00,2018518300.0
2013-04-01 00:00:00,2004599300.0
2013-04-02 00:00:00,2023510700.0
2013-04-03 00:00:00,2036482700.0
2013-04-04 00:00:00,2023681000.0
2013-04-05 00:00:00,2009977600.0
2013-04-08 00:00:00,2020721500.0
2013-04-09 00:00:00,2031672000.0
2013-04-10 00:00:00,2045098000.0
2013-04-11 00:00:00,2033370700.0
2013-04-12 00:00:00,2024848800.0
2013-04-15 00:00:00,2013508800.0
2013-04-16 00:00:00,2024429200.0
2013-04-17 00:00:00,1990677200.0
2013-04-18 00:00:00,1966880800.0
2013-04-19 00:00:00,1945121000.0
2013-04-22 00:00:00,1960475300.0
2013-04-23 00:00:00,1984198100.0
2013-04-24 00:00:00,1949567700.0
2013-04-25 00:00:00,1963311900.0
2013-04-26 00:00:00,1990601100.0
2013-04-29 00:00:00,2013469900.0
2013-04-30 00:00:00,2038167700.0
2013-05-01 00:00:00,2020063800.0
2013-05-02 00:00:00,2035129100.0
2013-05-03 00:00:00,2048032700.0
2013-05-06 00:00:00,2065769900.0
2013-05-07 00:00:00,2048493000.0
2013-05-08 00:00:00,2065371500.0
2013-05-09 00:00:00,2051139800.0
2013-05-10 00:00:00,2039180800.0
2013-05-13 00:00:00,2050500400.0
2013-05-14 00:00:00,2034531900.0
2013-05-15 00:00:00,2008045700.0
2013-05-16 00:00:00,2029588700.0
2013-05-17 00:00:00,2014306400.0
2013-05-20 00:00:00,2030434200.0
2013-05-21 00:00:00,2014147700.0
2013-05-22 00:00:00,2029970500.0
2013-05-23 00:00:00,2042578400.0
2013-05-24 00:00:00,2052441500.0
2013-05-28 00:00:00,2038650600.0
2013-05-29 00:00:00,2050456900.0
2013-05-30 00:00:00,2063082600.0
2013-05-31 00:00:00,2049357500.0
2013-06-03 00:00:00,2062655800.0
2013-06-04 00:00:00,2052201200.0
2013-06-05 00:00:00,2041823000.0
2013-06-06 00:00:00,2026932500.0
2013-06-07 00:00:00,2041380200.0
2013-06-10 00:00:00,2025303300.0
2013-06-11 00:00:00,2015085000.0
2013-06-12 00:00:00,2005612600.0
2013-06-13 00:00:00,2015820900.0
2013-06-14 00:00:00,2006111400.0
2013-06-17 00:00:00,2015376200.0
2013-06-18 00:00:00,2008411000.0
2013-06-19 00:00:00,1997306000.0
2013-06-20 00:00:00,1984544900.0
2013-06-21 00:00:00,1967362100.0
2013-06-24 00:00:00,1950192600.0
2013-06-25 00:00:00,1961412700.0
2013-06-26 00:00:00,1948279700.0
2013-06-27 00:00:00,1936235200.0
2013-06-28 00:00:00,1956896500.0
2013-07-01 00:00:00,1970862700.0
2013-07-02 00:00:00,1987643600.0
2013-07-03 00:00:00,1996248200.0
2013-07-05 00:00:00,1986461600.0
2013-07-08 00:00:00,1975813800.0
2013-07-09 00:00:00,1988406100.0
2013-07-10 00:00:00,1978355900.0
2013-07-11 00:00:00,1990009200.0
2013-07-12 00:00:00,1980024800.0
2013-07-15 00:00:00,1988664700.0
2013-07-16 00:00:00,1996398200.0
2013-07-17 00:00:00,2003505000.0
2013-07-18 00:00:00,2011322100.0
2013-07-19 00:00:00,2001724900.0
2013-07-22 00:00:00,2009146200.0
2013-07-23 00:00:00,1995953500.0
2013-07-24 00:00:00,2017094100.0
2013-07-25 00:00:00,2008897900.0
2013-07-26 00:00:00,2016046200.0
2013-07-29 00:00:00,2024905400.0
2013-07-30 00:00:00,2035956200.0
2013-07-31 00:00:00,2024422000.0
2013-08-01 00:00:00,2031788100.0
2013-08-02 00:00:00,2041601800.0
2013-08-05 00:00:00,2052989500.0
2013-08-06 00:00:00,2041030300.0
2013-08-07 00:00:00,2030356800.0
2013-08-08 00:00:00,2021221900.0
2013-08-09 00:00:00,2011691000.0
2013-08-12 00:00:00,2024706500.0
2013-08-13 00:00:00,2056204400.0
2013-08-14 00:00:00,2083217700.0
2013-08-15 00:00:00,2065707200.0
2013-08-16 00:00:00,2078646700.0
2013-08-19 00:00:00,2096879500.0
2013-08-20 00:00:00,2084069200.0
2013-08-21 00:00:00,2096064900.0
2013-08-22 00:00:00,2104786600.0
2013-08-23 00:00:00,2096831900.0
2013-08-26 00:00:00,2108652100.0
2013-08-27 00:00:00,2093502500.0
2013-08-28 00:00:00,2104488500.0
2013-08-29 00:00:00,2113047700.0
2013-08-30 00:00:00,2103322800.0
2013-09-03 00:00:00,2115177400.0
2013-09-04 00:00:00,2127500000.0
2013-09-05 00:00:00,2119058300.0
2013-09-06 00:00:00,2131898500.0
2013-09-09 00:00:00,2144065900.0
2013-09-10 00:00:00,2117523200.0
2013-09-11 00:00:00,2085426900.0
2013-09-12 00:00:00,2099857300.0
2013-09-13 00:00:00,2089184600.0
2013-09-16 00:00:00,2069766500.0
2013-09-17 00:00:00,2084030100.0
2013-09-18 00:00:00,2100346600.0
2013-09-19 00:00:00,2114794500.0
2013-09-20 00:00:00,2089819400.0
2013-09-23 00:00:00,2117037500.0
2013-09-24 00:00:00,2104025200.0
2013-09-25 00:00:00,2092705300.0
2013-09-26 00:00:00,2101177500.0
2013-09-27 00:00:00,2093033200.0
2013-09-30 00:00:00,2083741900.0
2013-10-01 00:00:00,2096380600.0
2013-10-02 00:00:00,2106708600.0
2013-10-03 00:00:00,2095181700.0
2013-10-04 00:00:00,2085936400.0
2013-10-07 00:00:00,2097089700.0
2013-10-08 00:00:00,2086699800.0
2013-10-09 00:00:00,2097475700.0
2013-10-10 00:00:00,2107425800.0
2013-10-11 00:00:00,2116987900.0
2013-10-14 00:00:00,2126341400.0
2013-10-15 00:00:00,2137772600.0
2013-10-16 00:00:00,2146740500.0
2013-10-17 00:00:00,2155797400.0
2013-10-18 00:00:00,2166173900.0
2013-10-21 00:00:00,2180392000.0
2013-10-22 00:00:00,2161318300.0
2013-10-23 00:00:00,2172522700.0
2013-10-24 00:00:00,2186264300.0
2013-10-25 00:00:00,2174200300.0
2013-10-28 00:00:00,2193858900.0
2013-10-29 00:00:00,2171151500.0
2013-10-30 00:00:00,2183800200.0
2013-10-31 00:00:00,2173953900.0
2013-11-01 00:00:00,2164136400.0
2013-11-04 00:00:00,2172873100.0
2013-11-05 00:00:00,2163401200.0
2013-11-06 00:00:00,2155423500.0
2013-11-07 00:00:00,2146044200.0
2013-11-08 00:00:00,2156019800.0
2013-11-11 00:00:00,2147896500.0
2013-11-12 00:00:00,2155192100.0
2013-11-13 00:00:00,2162235700.0
2013-11-14 00:00:00,2172322100.0
2013-11-15 00:00:00,2160967800.0
2013-11-18 00:00:00,2152219800.0
2013-11-19 00:00:00,2159681900.0
2013-11-20 00:00:00,2152756300.0
2013-11-21 00:00:00,2162114400.0
2013-11-22 00:00:00,2154124200.0
2013-11-25 00:00:00,2162313900.0
2013-11-26 00:00:00,2176649000.0
2013-11-27 00:00:00,2189629300.0
2013-11-29 00:00:00,2200991000.0
2013-12-02 00:00:00,2184114400.0
2013-12-03 00:00:00,2200220400.0
2013-12-04 00:00:00,2186727200.0
2013-12-05 00:00:00,2202712200.0
2013-12-06 00:00:00,2190413900.0
2013-12-09 00:00:00,2201860100.0
2013-12-10 00:00:00,2191921900.0
2013-12-11 00:00:00,2179074800.0
2013-12-12 00:00:00,2169707300.0
2013-12-13 00:00:00,2157820800.0
2013-12-16 00:00:00,2167913400.0
2013-12-17 00:00:00,2159702600.0
2013-12-18 00:00:00,2139493200.0
2013-12-19 00:00:00,2128053600.0
2013-12-20 00:00:00,2143639800.0
2013-12-23 00:00:00,2161543600.0
2013-12-24 00:00:00,2155559500.0
2013-12-26 00:00:00,2148273500.0
2013-12-27 00:00:00,2140206200.0
2013-12-30 00:00:00,2131148000.0
2013-12-31 00:00:00,2139115300.0
2014-01-02 00:00:00,2130733700.0
2014-01-03 00:00:00,2116717000.0
2014-01-06 00:00:00,2131453100.0
2014-01-07 00:00:00,2120124200.0
2014-01-08 00:00:00,2129357400.0
2014-01-09 00:00:00,2119387800.0
2014-01-10 00:00:00,2108495800.0
2014-01-13 00:00:00,2122013400.0
2014-01-14 00:00:00,2133890600.0
2014-01-15 00:00:00,2147877700.0
2014-01-16 00:00:00,2139689200.0
2014-01-17 00:00:00,2124448500.0
2014-01-21 00:00:00,2136181600.0
2014-01-22 00:00:00,2149752500.0
2014-01-23 00:00:00,2164153900.0
2014-01-24 00:00:00,2148819800.0
2014-01-27 00:00:00,2168636900.0
2014-01-28 00:00:00,2130582500.0
2014-01-29 00:00:00,2112625000.0
2014-01-30 00:00:00,2088392800.0
2014-01-31 00:00:00,2104992700.0
2014-02-03 00:00:00,2119330700.0
2014-02-04 00:00:00,2132783600.0
2014-02-05 00:00:00,2144510200.0
2014-02-06 00:00:00,2135304300.0
2014-02-07 00:00:00,2148528600.0
2014-02-10 00:00:00,2160870000.0
2014-02-11 00:00:00,2170950600.0
