date,CMO
2012-04-26 00:00:00,12.3807
2012-04-27 00:00:00,9.8946
2012-04-30 00:00:00,0.4303
2012-05-01 00:00:00,-0.4475
2012-05-02 00:00:00,1.4397
2012-05-03 00:00:00,-0.6826
2012-05-04 00:00:00,-8.692
2012-05-07 00:00:00,-6.3866
2012-05-08 00:00:00,-7.0246
2012-05-09 00:00:00,-6.4372
2012-05-10 00:00:00,-5.6196
2012-05-11 00:00:00,-7.7407
2012-05-14 00:00:00,-12.3605
2012-05-15 00:00:00,-15.0248
2012-05-16 00:00:00,-18.6808
2012-05-17 00:00:00,-26.1971
2012-05-18 00:00:00,-25.9973
2012-05-21 00:00:00,-5.1701
2012-05-22 00:00:00,-7.4171
2012-05-23 00:00:00,0.4148
2012-05-24 00:00:00,-2.4713
2012-05-25 00:00:00,-4.1482
2012-05-29 00:00:00,1.711
2012-05-30 00:00:00,5.577
2012-05-31 00:00:00,4.6725
2012-06-01 00:00:00,-5.259
2012-06-04 00:00:00,-3.2266
2012-06-05 00:00:00,-4.089
2012-06-06 00:00:00,1.3796
2012-06-07 00:00:00,1.5436
2012-06-08 00:00:00,6.9336
2012-06-11 00:00:00,0.7561
2012-06-12 00:00:00,3.9417
2012-06-13 00:00:00,1.2007
2012-06-14 00:00:00,0.7602
2012-06-15 00:00:00,2.602
2012-06-18 00:00:00,10.4414
2012-06-19 00:00:00,11.4906
2012-06-20 00:00:00,10.1004
2012-06-21 00:00:00,3.529
2012-06-22 00:00:00,6.7448
2012-06-25 00:00:00,-2.0495
2012-06-26 00:00:00,-1.0751
2012-06-27 00:00:00,0.8817
2012-06-28 00:00:00,-3.4509
2012-06-29 00:00:00,7.9627
2012-07-02 00:00:00,13.6761
2012-07-03 00:00:00,18.0087
2012-07-05 00:00:00,24.1344
2012-07-06 00:00:00,20.4811
2012-07-09 00:00:00,25.0612
2012-07-10 00:00:00,19.9061
2012-07-11 00:00:00,16.5409
2012-07-12 00:00:00,11.7127
2012-07-13 00:00:00,15.7458
2012-07-16 00:00:00,17.021
2012-07-17 00:00:00,17.0415
2012-07-18 00:00:00,16.3576
2012-07-19 00:00:00,22.0407
2012-07-20 00:00:00,12.0757
2012-07-23 00:00:00,11.6257
2012-07-24 00:00:00,8.7789
2012-07-25 00:00:00,-12.2319
2012-07-26 00:00:00,-12.2937
2012-07-27 00:00:00,-3.523
2012-07-30 00:00:00,4.051
2012-07-31 00:00:00,14.54
2012-08-01 00:00:00,11.3232
2012-08-02 00:00:00,11.9689
2012-08-03 00:00:00,17.0975
2012-08-06 00:00:00,21.2781
2012-08-07 00:00:00,19.7598
2012-08-08 00:00:00,18.7516
2012-08-09 00:00:00,19.3416
2012-08-10 00:00:00,20.0232
2012-08-13 00:00:00,25.6798
2012-08-14 00:00:00,26.7897
2012-08-15 00:00:00,25.7835
2012-08-16 00:00:00,29.5537
2012-08-17 00:00:00,36.7756
2012-08-20 00:00:00,45.3184
2012-08-21 00:00:00,35.0723
2012-08-22 00:00:00,41.2206
2012-08-23 00:00:00,34.6801
2012-08-24 00:00:00,34.9809
2012-08-27 00:00:00,40.998
2012-08-28 00:00:00,40.0344
2012-08-29 00:00:00,38.5238
2012-08-30 00:00:00,28.0612
2012-08-31 00:00:00,28.8696
2012-09-04 00:00:00,34.3747
2012-09-05 00:00:00,29.2453
2012-09-06 00:00:00,32.6916
2012-09-07 00:00:00,34.9927
2012-09-10 00:00:00,17.1051
2012-09-11 00:00:00,15.1541
2012-09-12 00:00:00,21.0767
2012-09-13 00:00:00,28.5986
2012-09-14 00:00:00,32.8385
2012-09-17 00:00:00,36.8794
2012-09-18 00:00:00,37.865
2012-09-19 00:00:00,37.956
2012-09-20 00:00:00,34.2522
2012-09-21 00:00:00,35.0058
2012-09-24 00:00:00,24.9497
2012-09-25 00:00:00,9.0926
2012-09-26 00:00:00,2.4593
2012-09-27 00:00:00,13.1867
2012-09-28 00:00:00,2.714
2012-10-01 00:00:00,-2.4429
2012-10-02 00:00:00,-1.113
2012-10-03 00:00:00,5.6928
2012-10-04 00:00:00,2.3668
2012-10-05 00:00:00,-7.043
2012-10-08 00:00:00,-15.3544
2012-10-09 00:00:00,-16.617
2012-10-10 00:00:00,-12.7556
2012-10-11 00:00:00,-19.8297
2012-10-12 00:00:00,-18.5548
2012-10-15 00:00:00,-14.5442
2012-10-16 00:00:00,-3.5583
2012-10-17 00:00:00,-6.7999
2012-10-18 00:00:00,-13.8473
2012-10-19 00:00:00,-25.1864
2012-10-22 00:00:00,-9.1434
2012-10-23 00:00:00,-18.5357
2012-10-24 00:00:00,-16.4069
2012-10-25 00:00:00,-19.5969
2012-10-26 00:00:00,-21.9771
2012-10-31 00:00:00,-25.6104
2012-11-01 00:00:00,-24.7509
2012-11-02 00:00:00,-32.6051
2012-11-05 00:00:00,-27.0735
2012-11-06 00:00:00,-27.7917
2012-11-07 00:00:00,-36.958
2012-11-08 00:00:00,-43.1495
2012-11-09 00:00:00,-36.6549
2012-11-12 00:00:00,-38.0002
2012-11-13 00:00:00,-37.9506
2012-11-14 00:00:00,-39.96
2012-11-15 00:00:00,-43.5597
2012-11-16 00:00:00,-41.9227
2012-11-19 00:00:00,-16.145
2012-11-20 00:00:00,-18.1265
2012-11-21 00:00:00,-17.6486
2012-11-23 00:00:00,-11.7212
2012-11-26 00:00:00,-1.7896
2012-11-27 00:00:00,-4.1525
2012-11-28 00:00:00,-5.0836
2012-11-29 00:00:00,-1.4633
2012-11-30 00:00:00,-3.6831
2012-12-03 00:00:00,-3.1376
2012-12-04 00:00:00,-8.8745
2012-12-05 00:00:00,-25.509
2012-12-06 00:00:00,-20.2387
2012-12-07 00:00:00,-25.678
2012-12-10 00:00:00,-26.9626
2012-12-11 00:00:00,-19.6208
2012-12-12 00:00:00,-20.6184
2012-12-13 00:00:00,-24.4654
2012-12-14 00:00:00,-31.8906
2012-12-17 00:00:00,-25.9707
2012-12-18 00:00:00,-16.7694
2012-12-19 00:00:00,-19.8723
2012-12-20 00:00:00,-21.7257
2012-12-21 00:00:00,-22.712
2012-12-24 00:00:00,-22.1464
2012-12-26 00:00:00,-25.2489
2012-12-27 00:00:00,-23.7567
2012-12-28 00:00:00,-26.2136
2012-12-31 00:00:00,-10.7114
2013-01-02 00:00:00,-0.9675
2013-01-03 00:00:00,-4.6029
2013-01-04 00:00:00,-12.0055
2013-01-07 00:00:00,-13.4571
2013-01-08 00:00:00,-12.568
2013-01-09 00:00:00,-16.575
2013-01-10 00:00:00,-12.3436
2013-01-11 00:00:00,-13.9893
2013-01-14 00:00:00,-22.8054
2013-01-15 00:00:00,-29.3137
2013-01-16 00:00:00,-16.1765
2013-01-17 00:00:00,-17.6651
2013-01-18 00:00:00,-18.8572
2013-01-22 00:00:00,-15.7182
2013-01-23 00:00:00,-9.8081
2013-01-24 00:00:00,-34.1516
2013-01-25 00:00:00,-37.1383
2013-01-28 00:00:00,-31.2664
2013-01-29 00:00:00,-26.4328
2013-01-30 00:00:00,-26.9161
2013-01-31 00:00:00,-27.3834
2013-02-01 00:00:00,-28.0592
2013-02-04 00:00:00,-32.0808
2013-02-05 00:00:00,-22.2029
2013-02-06 00:00:00,-22.3972
2013-02-07 00:00:00,-15.7023
2013-02-08 00:00:00,-11.7025
2013-02-11 00:00:00,-8.8034
2013-02-12 00:00:00,-14.4815
2013-02-13 00:00:00,-14.8941
2013-02-14 00:00:00,-15.0976
2013-02-15 00:00:00,-18.2479
2013-02-19 00:00:00,-18.3323
2013-02-20 00:00:00,-23.7574
2013-02-21 00:00:00,-25.0697
2013-02-22 00:00:00,-21.3274
2013-02-25 00:00:00,-25.2952
2013-02-26 00:00:00,-20.3727
2013-02-27 00:00:00,-22.6537
2013-02-28 00:00:00,-24.2983
2013-03-01 00:00:00,-29.7219
2013-03-04 00:00:00,-34.4356
2013-03-05 00:00:00,-25.0366
2013-03-06 00:00:00,-27.6671
2013-03-07 00:00:00,-23.5707
2013-03-08 00:00:00,-22.6128
2013-03-11 00:00:00,-17.4344
2013-03-12 00:00:00,-22.7087
2013-03-13 00:00:00,-22.7527
2013-03-14 00:00:00,-19.0504
2013-03-15 00:00:00,-9.6857
2013-03-18 00:00:00,-0.6773
2013-03-19 00:00:00,-1.5454
2013-03-20 00:00:00,-3.2887
2013-03-21 00:00:00,-2.7721
2013-03-22 00:00:00,4.3413
2013-03-25 00:00:00,5.5926
2013-03-26 00:00:00,3.5068
2013-03-27 00:00:00,-3.8973
2013-03-28 00:00:00,-10.8778
2013-04-01 00:00:00,-19.8256
2013-04-02 00:00:00,-19.0187
2013-04-03 00:00:00,-16.9529
2013-04-04 00:00:00,-19.7995
2013-04-05 00:00:00,-22.7499
2013-04-08 00:00:00,-19.6641
2013-04-09 00:00:00,-18.8595
2013-04-10 00:00:00,-10.0487
2013-04-11 00:00:00,-11.1315
2013-04-12 00:00:00,-14.7302
2013-04-15 00:00:00,-22.0302
2013-04-16 00:00:00,-15.3542
2013-04-17 00:00:00,-30.1166
2013-04-18 00:00:00,-35.5435
2013-04-19 00:00:00,-36.28
2013-04-22 00:00:00,-28.0334
2013-04-23 00:00:00,-20.9716
2013-04-24 00:00:00,-21.3803
2013-04-25 00:00:00,-18.5607
2013-04-26 00:00:00,-10.3969
2013-04-29 00:00:00,0.1904
2013-04-30 00:00:00,9.1778
2013-05-01 00:00:00,6.3977
2013-05-02 00:00:00,10.6719
2013-05-03 00:00:00,13.6435
2013-05-06 00:00:00,20.3532
2013-05-07 00:00:00,18.4998
2013-05-08 00:00:00,21.705
2013-05-09 00:00:00,15.1985
2013-05-10 00:00:00,11.8165
2013-05-13 00:00:00,13.0678
2013-05-14 00:00:00,3.5593
2013-05-15 00:00:00,-7.7115
2013-05-16 00:00:00,-3.1998
2013-05-17 00:00:00,-4.172
2013-05-20 00:00:00,3.3266
2013-05-21 00:00:00,0.7452
2013-05-22 00:00:00,2.0792
2013-05-23 00:00:00,2.7178
2013-05-24 00:00:00,5.2097
2013-05-28 00:00:00,1.8248
2013-05-29 00:00:00,4.8728
2013-05-30 00:00:00,10.4021
2013-05-31 00:00:00,8.5538
2013-06-03 00:00:00,9.4061
2013-06-04 00:00:00,7.8909
2013-06-05 00:00:00,3.4006
2013-06-06 00:00:00,-3.3065
2013-06-07 00:00:00,0.1297
2013-06-10 00:00:00,-2.8358
2013-06-11 00:00:00,-4.1554
2013-06-12 00:00:00,-9.5765
2013-06-13 00:00:00,-5.2057
2013-06-14 00:00:00,-11.0572
2013-06-17 00:00:00,-8.7281
2013-06-18 00:00:00,-8.9652
2013-06-19 00:00:00,-17.5586
2013-06-20 00:00:00,-22.9388
2013-06-21 00:00:00,-25.7035
2013-06-24 00:00:00,-33.9
2013-06-25 00:00:00,-33.7724
2013-06-26 00:00:00,-36.9747
2013-06-27 00:00:00,-39.8548
2013-06-28 00:00:00,-35.6714
2013-07-01 00:00:00,-18.4599
2013-07-02 00:00:00,-7.9312
2013-07-03 00:00:00,-5.4722
2013-07-05 00:00:00,-8.6768
2013-07-08 00:00:00,-10.906
2013-07-09 00:00:00,-2.772
2013-07-10 00:00:00,-4.4097
2013-07-11 00:00:00,2.5825
2013-07-12 00:00:00,1.7317
2013-07-15 00:00:00,2.7466
2013-07-16 00:00:00,5.7809
2013-07-17 00:00:00,5.9099
2013-07-18 00:00:00,7.5868
2013-07-19 00:00:00,-1.1335
2013-07-22 00:00:00,0.5613
2013-07-23 00:00:00,-8.1586
2013-07-24 00:00:00,14.7245
2013-07-25 00:00:00,12.3867
2013-07-26 00:00:00,14.6545
2013-07-29 00:00:00,20.5651
2013-07-30 00:00:00,25.0108
2013-07-31 00:00:00,23.9675
2013-08-01 00:00:00,27.3185
2013-08-02 00:00:00,31.7939
2013-08-05 00:00:00,36.6338
2013-08-06 00:00:00,30.7
2013-08-07 00:00:00,30.317
2013-08-08 00:00:00,24.6634
2013-08-09 00:00:00,15.9163
2013-08-12 00:00:00,26.587
2013-08-13 00:00:00,40.3058
2013-08-14 00:00:00,44.681
2013-08-15 00:00:00,43.9473
2013-08-16 00:00:00,46.1028
2013-08-19 00:00:00,48.647
2013-08-20 00:00:00,40.0661
2013-08-21 00:00:00,40.7622
2013-08-22 00:00:00,41.0972
2013-08-23 00:00:00,38.4329
2013-08-26 00:00:00,39.6388
2013-08-27 00:00:00,21.2089
2013-08-28 00:00:00,22.9261
2013-08-29 00:00:00,23.5376
2013-08-30 00:00:00,18.0391
2013-09-03 00:00:00,19.1907
2013-09-04 00:00:00,27.1755
2013-09-05 00:00:00,22.8522
2013-09-06 00:00:00,25.1615
2013-09-09 00:00:00,31.019
2013-09-10 00:00:00,17.0347
2013-09-11 00:00:00,-7.2931
2013-09-12 00:00:00,-3.1206
2013-09-13 00:00:00,-8.9509
2013-09-16 00:00:00,-18.72
2013-09-17 00:00:00,-14.1828
2013-09-18 00:00:00,-6.4729
2013-09-19 00:00:00,-0.649
2013-09-20 00:00:00,-4.1891
2013-09-23 00:00:00,11.5679
2013-09-24 00:00:00,10.4028
2013-09-25 00:00:00,4.7428
2013-09-26 00:00:00,7.8246
2013-09-27 00:00:00,5.1746
2013-09-30 00:00:00,0.6712
2013-10-01 00:00:00,8.3859
2013-10-02 00:00:00,9.4426
2013-10-03 00:00:00,4.5628
2013-10-04 00:00:00,4.2604
2013-10-07 00:00:00,7.7483
2013-10-08 00:00:00,2.0993
2013-10-09 00:00:00,6.3841
2013-10-10 00:00:00,8.6566
2013-10-11 00:00:00,11.0226
2013-10-14 00:00:00,13.4234
2013-10-15 00:00:00,15.3887
2013-10-16 00:00:00,17.2126
2013-10-17 00:00:00,19.7458
2013-10-18 00:00:00,22.963
2013-10-21 00:00:00,31.2096
2013-10-22 00:00:00,29.4615
2013-10-23 00:00:00,32.6786
2013-10-24 00:00:00,36.8181
2013-10-25 00:00:00,29.6324
2013-10-28 00:00:00,32.1033
2013-10-29 00:00:00,17.4766
2013-10-30 00:00:00,23.0602
2013-10-31 00:00:00,20.764
2013-11-01 00:00:00,17.9426
2013-11-04 00:00:00,22.7221
2013-11-05 00:00:00,21.2825
2013-11-06 00:00:00,16.2839
2013-11-07 00:00:00,7.5974
2013-11-08 00:00:00,14.066
2013-11-11 00:00:00,12.5122
2013-11-12 00:00:00,13.3031
2013-11-13 00:00:00,13.835
2013-11-14 00:00:00,20.0611
2013-11-15 00:00:00,16.3352
2013-11-18 00:00:00,9.1754
2013-11-19 00:00:00,10.0193
2013-11-20 00:00:00,4.9484
2013-11-21 00:00:00,10.7856
2013-11-22 00:00:00,9.2479
2013-11-25 00:00:00,12.9965
2013-11-26 00:00:00,21.3779
2013-11-27 00:00:00,30.5364
2013-11-29 00:00:00,36.7766
2013-12-02 00:00:00,30.8529
2013-12-03 00:00:00,39.459
2013-12-04 00:00:00,37.8767
2013-12-05 00:00:00,39.4633
2013-12-06 00:00:00,29.9713
2013-12-09 00:00:00,33.8272
2013-12-10 00:00:00,32.7708
2013-12-11 00:00:00,27.7176
2013-12-12 00:00:00,26.724
2013-12-13 00:00:00,19.4363
2013-12-16 00:00:00,21.8144
2013-12-17 00:00:00,18.7965
2013-12-18 00:00:00,13.8066
2013-12-19 00:00:00,6.7492
2013-12-20 00:00:00,10.9499
2013-12-23 00:00:00,26.9544
2013-12-24 00:00:00,24.2545
2013-12-26 00:00:00,20.0673
2013-12-27 00:00:00,15.912
2013-12-30 00:00:00,10.0509
2013-12-31 00:00:00,15.3112
2014-01-02 00:00:00,7.2939
2014-01-03 00:00:00,-3.5736
2014-01-06 00:00:00,-0.9601
2014-01-07 00:00:00,-4.3137
2014-01-08 00:00:00,-1.1439
2014-01-09 00:00:00,-7.166
2014-01-10 00:00:00,-10.1373
2014-01-13 00:00:00,-7.3187
2014-01-14 00:00:00,2.6964
2014-01-15 00:00:00,11.6296
2014-01-16 00:00:00,8.6528
2014-01-17 00:00:00,-3.2108
2014-01-21 00:00:00,3.6398
2014-01-22 00:00:00,5.5566
2014-01-23 00:00:00,9.1955
2014-01-24 00:00:00,0.3816
2014-01-27 00:00:00,3.9573
2014-01-28 00:00:00,-24.4095
2014-01-29 00:00:00,-27.1442
2014-01-30 00:00:00,-27.6083
2014-01-31 00:00:00,-26.8893
2014-02-03 00:00:00,-26.0394
2014-02-04 00:00:00,-19.4643
2014-02-05 00:00:00,-16.1265
2014-02-06 00:00:00,-16.1784
2014-02-07 00:00:00,-9.7704
2014-02-10 00:00:00,-2.0751
2014-02-11 00:00:00,3.2689
2014-02-12 00:00:00,3.2362
2014-02-13 00:00:00,9.6345
2014-02-14 00:00:00,9.2413
2014-02-18 00:00:00,10.7722
2014-02-19 00:00:00,2.8979
2014-02-20 00:00:00,-2.3733
2014-02-21 00:00:00,-7.1239
2014-02-24 00:00:00,-5.0267
2014-02-25 00:00:00,-9.4793
2014-02-26 00:00:00,-13.1561
2014-02-27 00:00:00,-3.4634
2014-02-28 00:00:00,-4.6546
2014-03-03 00:00:00,-3.2293
2014-03-04 00:00:00,0.0511
2014-03-05 00:00:00,1.1156
2014-03-06 00:00:00,-0.4882
2014-03-07 00:00:00,-0.807
2014-03-10 00:00:00,-0.2833
2014-03-11 00:00:00,5.2955
2014-03-12 00:00:00,5.85
2014-03-13 00:00:00,-1.1341
2014-03-14 00:00:00,-7.5549
2014-03-17 00:00:00,-5.084
2014-03-18 00:00:00,0.3917
2014-03-19 00:00:00,0.2265
2014-03-20 00:00:00,-2.8498
2014-03-21 00:00:00,2.2924
2014-03-24 00:00:00,9.5102
2014-03-25 00:00:00,15.5375
2014-03-26 00:00:00,8.6919
2014-03-27 00:00:00,5.7549
2014-03-28 00:00:00,4.9826
2014-03-31 00:00:00,4.8214
2014-04-01 00:00:00,10.7238
2014-04-02 00:00:00,11.7794
2014-04-03 00:00:00,6.2545
2014-04-04 00:00:00,-3.092
2014-04-07 00:00:00,-12.7682
2014-04-08 00:00:00,-12.8011
2014-04-09 00:00:00,-3.3806
2014-04-10 00:00:00,-11.1463
2014-04-11 00:00:00,-15.2053
2014-04-14 00:00:00,-12.3164
2014-04-15 00:00:00,-16.2874
2014-04-16 00:00:00,-14.7434
2014-04-17 00:00:00,-6.3495
2014-04-21 00:00:00,1.6102
2014-04-22 00:00:00,2.264
2014-04-23 00:00:00,-6.3419
2014-04-24 00:00:00,31.3215
2014-04-25 00:00:00,33.7168
2014-04-28 00:00:00,44.5333
2014-04-29 00:00:00,42.5871
2014-04-30 00:00:00,40.0605
2014-05-01 00:00:00,40.7464
2014-05-02 00:00:00,41.3058
2014-05-05 00:00:00,45.4369
2014-05-06 00:00:00,37.4759
2014-05-07 00:00:00,35.0056
2014-05-08 00:00:00,29.8798
2014-05-09 00:00:00,27.017
2014-05-12 00:00:00,31.7331
2014-05-13 00:00:00,32.3206
2014-05-14 00:00:00,32.3931
2014-05-15 00:00:00,25.882
2014-05-16 00:00:00,31.9445
2014-05-19 00:00:00,36.4056
2014-05-20 00:00:00,36.4799
2014-05-21 00:00:00,37.5045
2014-05-22 00:00:00,38.1347
2014-05-23 00:00:00,42.4968
2014-05-27 00:00:00,48.8597
2014-05-28 00:00:00,46.4566
2014-05-29 00:00:00,52.162
2014-05-30 00:00:00,48.6714
2014-06-02 00:00:00,42.3872
2014-06-03 00:00:00,47.1893
2014-06-04 00:00:00,50.7294
2014-06-05 00:00:00,51.9087
2014-06-06 00:00:00,49.2629
2014-06-09 00:00:00,-77.6694
2014-06-10 00:00:00,-77.511
2014-06-11 00:00:00,-77.526
2014-06-12 00:00:00,-77.5891
2014-06-13 00:00:00,-77.6317
2014-06-16 00:00:00,-77.3089
2014-06-17 00:00:00,-77.3145
2014-06-18 00:00:00,-77.2757
2014-06-19 00:00:00,-77.2925
2014-06-20 00:00:00,-77.3446
2014-06-23 00:00:00,-77.3492
2014-06-24 00:00:00,-77.3825
2014-06-25 00:00:00,-77.3426
2014-06-26 00:00:00,-77.0594
2014-06-27 00:00:00,-76.4663
2014-06-30 00:00:00,-75.9205
2014-07-01 00:00:00,-75.5656
2014-07-02 00:00:00,-75.5691
2014-07-03 00:00:00,-75.2041
2014-07-07 00:00:00,-73.8632
2014-07-08 00:00:00,-73.9301
2014-07-09 00:00:00,-73.8998
2014-07-10 00:00:00,-73.9423
2014-07-11 00:00:00,-73.7871
2014-07-14 00:00:00,-72.7086
2014-07-15 00:00:00,-72.8714
2014-07-16 00:00:00,-72.9526
2014-07-17 00:00:00,-73.2166
2014-07-18 00:00:00,-71.8168
2014-07-21 00:00:00,-71.9044
2014-07-22 00:00:00,-71.0148
2014-07-23 00:00:00,-68.1184
2014-07-24 00:00:00,-68.1552
2014-07-25 00:00:00,-67.3412
2014-07-28 00:00:00,-65.5657
2014-07-29 00:00:00,-65.7472
2014-07-30 00:00:00,-65.8154
2014-07-31 00:00:00,-66.5912
2014-08-01 00:00:00,-65.7681
2014-08-04 00:00:00,-65.9485
2014-08-05 00:00:00,-66.1122
2014-08-06 00:00:00,-66.1705
2014-08-07 00:00:00,-66.3531
2014-08-08 00:00:00,-65.8425
2014-08-11 00:00:00,-63.3057
2014-08-12 00:00:00,-63.3152
2014-08-13 00:00:00,-60.5512
2014-08-14 00:00:00,-59.9678
2014-08-15 00:00:00,-58.8461
2014-08-18 00:00:00,-56.0151
2014-08-19 00:00:00,-52.6893
2014-08-20 00:00:00,-52.5893
2014-08-21 00:00:00,-52.563
2014-08-22 00:00:00,-50.543
2014-08-25 00:00:00,-49.9218
2014-08-26 00:00:00,-50.5573
2014-08-27 00:00:00,-46.8186
2014-08-28 00:00:00,-46.4484
2014-08-29 00:00:00,-45.6431
2014-09-02 00:00:00,-42.9946
2014-09-03 00:00:00,-48.3798
2014-09-04 00:00:00,-49.3275
2014-09-05 00:00:00,-46.3949
2014-09-08 00:00:00,-47.1786
2014-09-09 00:00:00,-47.667
2014-09-10 00:00:00,-36.8317
2014-09-11 00:00:00,-35.3383
2014-09-12 00:00:00,-34.5118
2014-09-15 00:00:00,-34.5667
2014-09-16 00:00:00,-36.015
2014-09-17 00:00:00,-33.1149
2014-09-18 00:00:00,-32.2491
2014-09-19 00:00:00,-34.034
2014-09-22 00:00:00,-33.5877
2014-09-23 00:00:00,-26.5773
2014-09-24 00:00:00,-28.793
2014-09-25 00:00:00,-37.4545
2014-09-26 00:00:00,-25.5246
2014-09-29 00:00:00,-27.0065
2014-09-30 00:00:00,-24.4009
2014-10-01 00:00:00,-28.2044
2014-10-02 00:00:00,-25.1645
2014-10-03 00:00:00,-25.8839
2014-10-06 00:00:00,-25.8839
2014-10-07 00:00:00,-28.2582
2014-10-08 00:00:00,-18.8172
2014-10-09 00:00:00,-17.8373
2014-10-10 00:00:00,-18.7668
2014-10-13 00:00:00,-21.7241
2014-10-14 00:00:00,-25.034
2014-10-15 00:00:00,-28.6588
2014-10-16 00:00:00,-32.3037
2014-10-17 00:00:00,-24.9041
2014-10-20 00:00:00,-14.8792
2014-10-21 00:00:00,-3.537
2014-10-22 00:00:00,-1.5126
2014-10-23 00:00:00,5.3782
2014-10-24 00:00:00,6.7899
2014-10-27 00:00:00,6.319
2014-10-28 00:00:00,12.3483
2014-10-29 00:00:00,14.4809
2014-10-30 00:00:00,12.7483
2014-10-31 00:00:00,16.5165
2014-11-03 00:00:00,21.4197
2014-11-04 00:00:00,17.2766
2014-11-05 00:00:00,18.2311
2014-11-06 00:00:00,17.354
2014-11-07 00:00:00,18.5858
2014-11-10 00:00:00,17.5152
2014-11-11 00:00:00,21.1375
2014-11-12 00:00:00,27.1382
2014-11-13 00:00:00,32.6058
2014-11-14 00:00:00,36.9219
2014-11-17 00:00:00,35.6444
2014-11-18 00:00:00,40.2179
2014-11-19 00:00:00,34.7685
2014-11-20 00:00:00,39.8158
2014-11-21 00:00:00,40.2902
2014-11-24 00:00:00,46.293
2014-11-25 00:00:00,39.2824
2014-11-26 00:00:00,43.1961
2014-11-28 00:00:00,42.712
2014-12-01 00:00:00,19.2991
2014-12-02 00:00:00,16.996
2014-12-03 00:00:00,21.6973
2014-12-04 00:00:00,19.2901
2014-12-05 00:00:00,16.5868
2014-12-08 00:00:00,3.4879
2014-12-09 00:00:00,10.4909
2014-12-10 00:00:00,0.7795
2014-12-11 00:00:00,-0.6187
2014-12-12 00:00:00,-8.2898
2014-12-15 00:00:00,-13.8629
2014-12-16 00:00:00,-18.9606
2014-12-17 00:00:00,-6.9621
2014-12-18 00:00:00,5.2659
2014-12-19 00:00:00,1.9709
2014-12-22 00:00:00,6.0962
2014-12-23 00:00:00,4.5
2014-12-24 00:00:00,2.3522
2014-12-26 00:00:00,9.6543
2014-12-29 00:00:00,9.3067
2014-12-30 00:00:00,3.316
2014-12-31 00:00:00,-5.1119
2015-01-02 00:00:00,-8.948
2015-01-05 00:00:00,-19.0526
2015-01-06 00:00:00,-19.0075
2015-01-07 00:00:00,-12.328
2015-01-08 00:00:00,3.5113
2015-01-09 00:00:00,3.9246
2015-01-12 00:00:00,-5.8411
2015-01-13 00:00:00,-2.2853
2015-01-14 00:00:00,-3.759
2015-01-15 00:00:00,-13.5019
2015-01-16 00:00:00,-15.9952
2015-01-20 00:00:00,-5.4694
2015-01-21 00:00:00,-2.493
2015-01-22 00:00:00,6.9939
2015-01-23 00:00:00,8.8023
2015-01-26 00:00:00,9.1868
2015-01-27 00:00:00,-4.7626
2015-01-28 00:00:00,13.3859
2015-01-29 00:00:00,21.6942
2015-01-30 00:00:00,16.0165
2015-02-02 00:00:00,19.3622
2015-02-03 00:00:00,19.4082
2015-02-04 00:00:00,21.5507
2015-02-05 00:00:00,22.4568
2015-02-06 00:00:00,18.6234
2015-02-09 00:00:00,20.6681
2015-02-10 00:00:00,26.3401
2015-02-11 00:00:00,32.6436
2015-02-12 00:00:00,35.8367
2015-02-13 00:00:00,37.0689
2015-02-17 00:00:00,38.5711
2015-02-18 00:00:00,40.3401
2015-02-19 00:00:00,39.0777
2015-02-20 00:00:00,41.2705
2015-02-23 00:00:00,47.8922
2015-02-24 00:00:00,43.8494
2015-02-25 00:00:00,28.761
2015-02-26 00:00:00,32.3519
2015-02-27 00:00:00,24.4102
2015-03-02 00:00:00,25.9181
2015-03-03 00:00:00,26.5788
2015-03-04 00:00:00,23.0698
2015-03-05 00:00:00,14.3984
2015-03-06 00:00:00,14.961
2015-03-09 00:00:00,16.6009
2015-03-10 00:00:00,6.1107
2015-03-11 00:00:00,-1.9072
2015-03-12 00:00:00,5.417
2015-03-13 00:00:00,2.4023
2015-03-16 00:00:00,6.8373
2015-03-17 00:00:00,13.2166
2015-03-18 00:00:00,17.2954
2015-03-19 00:00:00,13.4679
2015-03-20 00:00:00,7.4313
2015-03-23 00:00:00,11.5018
2015-03-24 00:00:00,9.4901
2015-03-25 00:00:00,-2.3184
2015-03-26 00:00:00,0.6131
2015-03-27 00:00:00,-2.7627
2015-03-30 00:00:00,7.5299
2015-03-31 00:00:00,0.9143
2015-04-01 00:00:00,0.3116
2015-04-02 00:00:00,3.9031
2015-04-06 00:00:00,10.3532
2015-04-07 00:00:00,5.4359
2015-04-08 00:00:00,3.9441
2015-04-09 00:00:00,7.1809
2015-04-10 00:00:00,8.9966
2015-04-13 00:00:00,7.9673
2015-04-14 00:00:00,5.6568
2015-04-15 00:00:00,7.4758
2015-04-16 00:00:00,4.7735
2015-04-17 00:00:00,-1.307
2015-04-20 00:00:00,9.7575
2015-04-21 00:00:00,6.7853
2015-04-22 00:00:00,12.9358
2015-04-23 00:00:00,16.497
2015-04-24 00:00:00,18.5348
2015-04-27 00:00:00,25.9274
2015-04-28 00:00:00,16.1438
2015-04-29 00:00:00,8.0278
2015-04-30 00:00:00,-4.7126
2015-05-01 00:00:00,7.7561
2015-05-04 00:00:00,6.8747
2015-05-05 00:00:00,-2.8294
2015-05-06 00:00:00,-5.2952
