date,ROC
2012-04-27 00:00:00,-1.1248
2012-04-30 00:00:00,-2.5969
2012-05-01 00:00:00,-5.9001
2012-05-02 00:00:00,-6.8868
2012-05-03 00:00:00,-6.8059
2012-05-04 00:00:00,-10.7988
2012-05-07 00:00:00,-10.4915
2012-05-08 00:00:00,-9.5888
2012-05-09 00:00:00,-9.1057
2012-05-10 00:00:00,-8.3899
2012-05-11 00:00:00,-6.3645
2012-05-14 00:00:00,-3.7767
2012-05-15 00:00:00,-9.2718
2012-05-16 00:00:00,-10.2352
2012-05-17 00:00:00,-9.7576
2012-05-18 00:00:00,-7.4348
2012-05-21 00:00:00,-1.8226
2012-05-22 00:00:00,-0.5908
2012-05-23 00:00:00,-6.4656
2012-05-24 00:00:00,-6.9738
2012-05-25 00:00:00,-6.7512
2012-05-29 00:00:00,-2.0052
2012-05-30 00:00:00,-0.5085
2012-05-31 00:00:00,-1.4079
2012-06-01 00:00:00,-3.5801
2012-06-04 00:00:00,-0.1698
2012-06-05 00:00:00,-1.1677
2012-06-06 00:00:00,0.5773
2012-06-07 00:00:00,0.4463
2012-06-08 00:00:00,1.7177
2012-06-11 00:00:00,0.787
2012-06-12 00:00:00,3.2138
2012-06-13 00:00:00,3.4329
2012-06-14 00:00:00,4.6614
2012-06-15 00:00:00,8.3019
2012-06-18 00:00:00,10.4453
2012-06-19 00:00:00,4.6554
2012-06-20 00:00:00,5.1656
2012-06-21 00:00:00,1.2461
2012-06-22 00:00:00,2.9682
2012-06-25 00:00:00,1.5072
2012-06-26 00:00:00,-0.0428
2012-06-27 00:00:00,-0.8063
2012-06-28 00:00:00,-1.5024
2012-06-29 00:00:00,4.1017
2012-07-02 00:00:00,5.0027
2012-07-03 00:00:00,6.4993
2012-07-05 00:00:00,6.7336
2012-07-06 00:00:00,5.975
2012-07-09 00:00:00,5.7847
2012-07-10 00:00:00,6.4849
2012-07-11 00:00:00,4.9066
2012-07-12 00:00:00,4.6735
2012-07-13 00:00:00,5.851
2012-07-16 00:00:00,5.7095
2012-07-17 00:00:00,3.6123
2012-07-18 00:00:00,3.209
2012-07-19 00:00:00,4.8791
2012-07-20 00:00:00,4.6099
2012-07-23 00:00:00,3.733
2012-07-24 00:00:00,5.2833
2012-07-25 00:00:00,0.5148
2012-07-26 00:00:00,0.0661
2012-07-27 00:00:00,2.831
2012-07-30 00:00:00,1.8887
2012-07-31 00:00:00,3.0784
2012-08-01 00:00:00,1.2345
2012-08-02 00:00:00,-0.3525
2012-08-03 00:00:00,1.6208
2012-08-06 00:00:00,1.4107
2012-08-07 00:00:00,2.0888
2012-08-08 00:00:00,2.5528
2012-08-09 00:00:00,3.645
2012-08-10 00:00:00,2.7654
2012-08-13 00:00:00,3.8045
2012-08-14 00:00:00,4.0778
2012-08-15 00:00:00,4.0527
2012-08-16 00:00:00,3.5845
2012-08-17 00:00:00,7.2497
2012-08-20 00:00:00,10.1552
2012-08-21 00:00:00,9.1763
2012-08-22 00:00:00,16.3313
2012-08-23 00:00:00,15.2641
2012-08-24 00:00:00,13.3403
2012-08-27 00:00:00,13.5539
2012-08-28 00:00:00,10.4853
2012-08-29 00:00:00,10.9847
2012-08-30 00:00:00,9.2265
2012-08-31 00:00:00,8.0461
2012-09-04 00:00:00,8.4202
2012-09-05 00:00:00,7.9425
2012-09-06 00:00:00,9.1004
2012-09-07 00:00:00,9.6193
2012-09-10 00:00:00,6.6013
2012-09-11 00:00:00,4.8556
2012-09-12 00:00:00,6.0314
2012-09-13 00:00:00,8.2669
2012-09-14 00:00:00,8.6337
2012-09-17 00:00:00,7.9726
2012-09-18 00:00:00,5.5266
2012-09-19 00:00:00,7.0173
2012-09-20 00:00:00,4.4598
2012-09-21 00:00:00,5.654
2012-09-24 00:00:00,4.1567
2012-09-25 00:00:00,-0.3167
2012-09-26 00:00:00,-1.4256
2012-09-27 00:00:00,1.1662
2012-09-28 00:00:00,0.4876
2012-10-01 00:00:00,-0.8794
2012-10-02 00:00:00,-2.0238
2012-10-03 00:00:00,0.182
2012-10-04 00:00:00,-1.4003
2012-10-05 00:00:00,-4.0929
2012-10-08 00:00:00,-3.7073
2012-10-09 00:00:00,-3.7451
2012-10-10 00:00:00,-4.3118
2012-10-11 00:00:00,-8.0354
2012-10-12 00:00:00,-8.9061
2012-10-15 00:00:00,-9.2916
2012-10-16 00:00:00,-7.4251
2012-10-17 00:00:00,-8.1878
2012-10-18 00:00:00,-9.4547
2012-10-19 00:00:00,-12.8918
2012-10-22 00:00:00,-8.2167
2012-10-23 00:00:00,-8.9356
2012-10-24 00:00:00,-7.2687
2012-10-25 00:00:00,-10.5357
2012-10-26 00:00:00,-9.4595
2012-10-31 00:00:00,-9.7166
2012-11-01 00:00:00,-9.7942
2012-11-02 00:00:00,-14.0964
2012-11-05 00:00:00,-12.3244
2012-11-06 00:00:00,-10.6867
2012-11-07 00:00:00,-12.5622
2012-11-08 00:00:00,-15.4282
2012-11-09 00:00:00,-14.6432
2012-11-12 00:00:00,-13.5759
2012-11-13 00:00:00,-13.7866
2012-11-14 00:00:00,-15.42
2012-11-15 00:00:00,-19.1096
2012-11-16 00:00:00,-18.1404
2012-11-19 00:00:00,-10.5763
2012-11-20 00:00:00,-8.0229
2012-11-21 00:00:00,-11.408
2012-11-23 00:00:00,-6.824
2012-11-26 00:00:00,-4.4259
2012-11-27 00:00:00,-4.0618
2012-11-28 00:00:00,-3.4868
2012-11-29 00:00:00,-1.0011
2012-11-30 00:00:00,-1.8875
2012-12-03 00:00:00,1.6279
2012-12-04 00:00:00,-1.5011
2012-12-05 00:00:00,-7.5589
2012-12-06 00:00:00,-1.9278
2012-12-07 00:00:00,-0.8368
2012-12-10 00:00:00,-3.1512
2012-12-11 00:00:00,-0.2656
2012-12-12 00:00:00,-0.718
2012-12-13 00:00:00,-1.3392
2012-12-14 00:00:00,-3.0109
2012-12-17 00:00:00,-1.6768
2012-12-18 00:00:00,-5.6264
2012-12-19 00:00:00,-6.1691
2012-12-20 00:00:00,-7.1159
2012-12-21 00:00:00,-9.1286
2012-12-24 00:00:00,-11.7656
2012-12-26 00:00:00,-12.2748
2012-12-27 00:00:00,-11.6444
2012-12-28 00:00:00,-13.5352
2012-12-31 00:00:00,-9.0738
2013-01-02 00:00:00,-6.3392
2013-01-03 00:00:00,-5.8609
2013-01-04 00:00:00,-2.1887
2013-01-07 00:00:00,-4.2658
2013-01-08 00:00:00,-1.489
2013-01-09 00:00:00,-2.401
2013-01-10 00:00:00,-3.3023
2013-01-11 00:00:00,-3.4694
2013-01-14 00:00:00,-5.2748
2013-01-15 00:00:00,-4.6831
2013-01-16 00:00:00,-2.4555
2013-01-17 00:00:00,-5.8475
2013-01-18 00:00:00,-4.999
2013-01-22 00:00:00,-3.2508
2013-01-23 00:00:00,-1.0254
2013-01-24 00:00:00,-13.3934
2013-01-25 00:00:00,-14.2533
2013-01-28 00:00:00,-12.6645
2013-01-29 00:00:00,-10.0707
2013-01-30 00:00:00,-14.1576
2013-01-31 00:00:00,-17.0373
2013-02-01 00:00:00,-16.3211
2013-02-04 00:00:00,-16.0691
2013-02-05 00:00:00,-12.6085
2013-02-06 00:00:00,-12.9371
2013-02-07 00:00:00,-9.4527
2013-02-08 00:00:00,-9.2701
2013-02-11 00:00:00,-7.759
2013-02-12 00:00:00,-6.7464
2013-02-13 00:00:00,-3.8916
2013-02-14 00:00:00,-7.8049
2013-02-15 00:00:00,-8.4587
2013-02-19 00:00:00,-8.002
2013-02-20 00:00:00,-11.0783
2013-02-21 00:00:00,-13.2187
2013-02-22 00:00:00,0.0688
2013-02-25 00:00:00,0.6638
2013-02-26 00:00:00,-0.1912
2013-02-27 00:00:00,-2.9895
2013-02-28 00:00:00,-3.3776
2013-03-01 00:00:00,-5.493
2013-03-04 00:00:00,-7.4005
2013-03-05 00:00:00,-2.5258
2013-03-06 00:00:00,-7.029
2013-03-07 00:00:00,-5.8528
2013-03-08 00:00:00,-7.7955
2013-03-11 00:00:00,-7.813
2013-03-12 00:00:00,-10.7307
2013-03-13 00:00:00,-8.4527
2013-03-14 00:00:00,-7.3896
2013-03-15 00:00:00,-4.9144
2013-03-18 00:00:00,-0.9649
2013-03-19 00:00:00,-1.1957
2013-03-20 00:00:00,0.7196
2013-03-21 00:00:00,1.4953
2013-03-22 00:00:00,2.4622
2013-03-25 00:00:00,4.6929
2013-03-26 00:00:00,2.7098
2013-03-27 00:00:00,1.6893
2013-03-28 00:00:00,0.2855
2013-04-01 00:00:00,-0.3624
2013-04-02 00:00:00,2.3192
2013-04-03 00:00:00,0.1962
2013-04-04 00:00:00,0.4835
2013-04-05 00:00:00,-1.7144
2013-04-08 00:00:00,-1.2763
2013-04-09 00:00:00,-2.487
2013-04-10 00:00:00,1.6946
2013-04-11 00:00:00,1.3961
2013-04-12 00:00:00,-0.6243
2013-04-15 00:00:00,-5.3667
2013-04-16 00:00:00,-6.4689
2013-04-17 00:00:00,-11.3732
2013-04-18 00:00:00,-13.2786
2013-04-19 00:00:00,-13.7389
2013-04-22 00:00:00,-13.691
2013-04-23 00:00:00,-12.3927
2013-04-24 00:00:00,-12.0732
2013-04-25 00:00:00,-9.6664
2013-04-26 00:00:00,-5.7505
2013-04-29 00:00:00,0.2821
2013-04-30 00:00:00,3.0219
2013-05-01 00:00:00,1.6899
2013-05-02 00:00:00,4.1616
2013-05-03 00:00:00,6.328
2013-05-06 00:00:00,8.0946
2013-05-07 00:00:00,7.4191
2013-05-08 00:00:00,6.461
2013-05-09 00:00:00,5.1666
2013-05-10 00:00:00,5.3909
2013-05-13 00:00:00,8.3101
2013-05-14 00:00:00,4.1338
2013-05-15 00:00:00,6.4672
2013-05-16 00:00:00,10.8476
2013-05-17 00:00:00,10.9415
2013-05-20 00:00:00,11.1019
2013-05-21 00:00:00,8.256
2013-05-22 00:00:00,8.8521
2013-05-23 00:00:00,8.2668
2013-05-24 00:00:00,6.6981
2013-05-28 00:00:00,2.6316
2013-05-29 00:00:00,0.4901
2013-05-30 00:00:00,2.7977
2013-05-31 00:00:00,0.9461
2013-06-03 00:00:00,0.1645
2013-06-04 00:00:00,-2.4744
2013-06-05 00:00:00,-2.9538
2013-06-06 00:00:00,-5.4717
2013-06-07 00:00:00,-3.275
2013-06-10 00:00:00,-3.1084
2013-06-11 00:00:00,-3.7692
2013-06-12 00:00:00,-2.6292
2013-06-13 00:00:00,1.6591
2013-06-14 00:00:00,-1.0419
2013-06-17 00:00:00,-0.2908
2013-06-18 00:00:00,-2.5196
2013-06-19 00:00:00,-3.7893
2013-06-20 00:00:00,-5.5547
2013-06-21 00:00:00,-6.4776
2013-06-24 00:00:00,-9.5721
2013-06-25 00:00:00,-8.7915
2013-06-26 00:00:00,-10.536
2013-06-27 00:00:00,-12.7995
2013-06-28 00:00:00,-11.8303
2013-07-01 00:00:00,-9.2075
2013-07-02 00:00:00,-6.8594
2013-07-03 00:00:00,-5.4616
2013-07-05 00:00:00,-4.7986
2013-07-08 00:00:00,-6.0571
2013-07-09 00:00:00,-3.7686
2013-07-10 00:00:00,-3.8551
2013-07-11 00:00:00,-1.1342
2013-07-12 00:00:00,-2.1688
2013-07-15 00:00:00,-0.6069
2013-07-16 00:00:00,-0.4178
2013-07-17 00:00:00,-0.3381
2013-07-18 00:00:00,2.0704
2013-07-19 00:00:00,1.9461
2013-07-22 00:00:00,3.0979
2013-07-23 00:00:00,4.0866
2013-07-24 00:00:00,9.4081
2013-07-25 00:00:00,10.1565
2013-07-26 00:00:00,11.9889
2013-07-29 00:00:00,12.9271
2013-07-30 00:00:00,10.7766
2013-07-31 00:00:00,8.134
2013-08-01 00:00:00,8.5257
2013-08-02 00:00:00,10.8093
2013-08-05 00:00:00,13.1069
2013-08-06 00:00:00,10.1575
2013-08-07 00:00:00,10.5174
2013-08-08 00:00:00,7.8921
2013-08-09 00:00:00,6.5508
2013-08-12 00:00:00,9.3393
2013-08-13 00:00:00,13.8019
2013-08-14 00:00:00,15.8467
2013-08-15 00:00:00,15.3215
2013-08-16 00:00:00,18.2092
2013-08-19 00:00:00,19.1011
2013-08-20 00:00:00,19.59
2013-08-21 00:00:00,14.0405
2013-08-22 00:00:00,14.7001
2013-08-23 00:00:00,13.6126
2013-08-26 00:00:00,12.3227
2013-08-27 00:00:00,7.7804
2013-08-28 00:00:00,8.4781
2013-08-29 00:00:00,7.6693
2013-08-30 00:00:00,5.3349
2013-09-03 00:00:00,4.075
2013-09-04 00:00:00,7.1877
2013-09-05 00:00:00,6.5143
2013-09-06 00:00:00,8.0714
2013-09-09 00:00:00,11.3808
2013-09-10 00:00:00,5.837
2013-09-11 00:00:00,-4.4651
2013-09-12 00:00:00,-5.1775
2013-09-13 00:00:00,-6.6297
2013-09-16 00:00:00,-10.3936
2013-09-17 00:00:00,-10.3242
2013-09-18 00:00:00,-7.2625
2013-09-19 00:00:00,-5.9838
2013-09-20 00:00:00,-7.0682
2013-09-23 00:00:00,-2.0718
2013-09-24 00:00:00,-2.7576
2013-09-25 00:00:00,-1.445
2013-09-26 00:00:00,-0.9525
2013-09-27 00:00:00,-1.8202
2013-09-30 00:00:00,-2.1481
2013-10-01 00:00:00,-0.1269
2013-10-02 00:00:00,-1.831
2013-10-03 00:00:00,-2.3947
2013-10-04 00:00:00,-3.0489
2013-10-07 00:00:00,-3.6391
2013-10-08 00:00:00,-2.7697
2013-10-09 00:00:00,4.0363
2013-10-10 00:00:00,3.5854
2013-10-11 00:00:00,6.0039
2013-10-14 00:00:00,10.2017
2013-10-15 00:00:00,9.523
2013-10-16 00:00:00,7.8407
2013-10-17 00:00:00,6.8177
2013-10-18 00:00:00,8.8744
2013-10-21 00:00:00,6.2616
2013-10-22 00:00:00,6.2906
2013-10-23 00:00:00,9.0192
2013-10-24 00:00:00,9.397
2013-10-25 00:00:00,8.9504
2013-10-28 00:00:00,11.1434
2013-10-29 00:00:00,5.8853
2013-10-30 00:00:00,7.2179
2013-10-31 00:00:00,8.1281
2013-11-01 00:00:00,7.66
2013-11-04 00:00:00,7.9959
2013-11-05 00:00:00,9.2546
2013-11-06 00:00:00,7.0557
2013-11-07 00:00:00,4.6675
2013-11-08 00:00:00,5.6305
2013-11-11 00:00:00,4.6383
2013-11-12 00:00:00,4.2773
2013-11-13 00:00:00,3.8953
2013-11-14 00:00:00,4.6898
2013-11-15 00:00:00,3.1639
2013-11-18 00:00:00,-0.5242
2013-11-19 00:00:00,-0.0611
2013-11-20 00:00:00,-1.8973
2013-11-21 00:00:00,-2.0255
2013-11-22 00:00:00,-1.1708
2013-11-25 00:00:00,-1.158
2013-11-26 00:00:00,3.2364
2013-11-27 00:00:00,4.013
2013-11-29 00:00:00,6.3838
2013-12-02 00:00:00,5.9997
2013-12-03 00:00:00,7.5125
2013-12-04 00:00:00,7.5271
2013-12-05 00:00:00,9.0189
2013-12-06 00:00:00,9.2739
2013-12-09 00:00:00,8.8117
2013-12-10 00:00:00,8.9591
2013-12-11 00:00:00,7.9518
2013-12-12 00:00:00,7.6649
2013-12-13 00:00:00,4.9739
2013-12-16 00:00:00,6.1923
2013-12-17 00:00:00,7.011
2013-12-18 00:00:00,6.009
2013-12-19 00:00:00,5.7204
2013-12-20 00:00:00,5.3506
2013-12-23 00:00:00,9.6749
2013-12-24 00:00:00,8.3877
2013-12-26 00:00:00,5.718
2013-12-27 00:00:00,2.5881
2013-12-30 00:00:00,-0.2787
2013-12-31 00:00:00,1.776
2014-01-02 00:00:00,-2.3294
2014-01-03 00:00:00,-4.2513
2014-01-06 00:00:00,-4.221
2014-01-07 00:00:00,-3.5682
2014-01-08 00:00:00,-4.0552
2014-01-09 00:00:00,-5.1332
2014-01-10 00:00:00,-5.0627
2014-01-13 00:00:00,-4.4261
2014-01-14 00:00:00,-1.4501
2014-01-15 00:00:00,-0.0251
2014-01-16 00:00:00,-0.1333
2014-01-17 00:00:00,-1.8338
2014-01-21 00:00:00,0.8467
2014-01-22 00:00:00,0.4535
2014-01-23 00:00:00,-2.44
2014-01-24 00:00:00,-3.805
2014-01-27 00:00:00,-2.3763
2014-01-28 00:00:00,-9.5681
2014-01-29 00:00:00,-9.6967
2014-01-30 00:00:00,-10.9155
2014-01-31 00:00:00,-9.4969
2014-02-03 00:00:00,-7.2923
2014-02-04 00:00:00,-6.4604
2014-02-05 00:00:00,-5.0825
2014-02-06 00:00:00,-5.695
2014-02-07 00:00:00,-3.1386
2014-02-10 00:00:00,-0.7412
2014-02-11 00:00:00,0.0429
2014-02-12 00:00:00,-1.9162
2014-02-13 00:00:00,-2.3199
2014-02-14 00:00:00,-1.8512
2014-02-18 00:00:00,0.984
2014-02-19 00:00:00,-2.1309
2014-02-20 00:00:00,-3.6917
2014-02-21 00:00:00,-5.5611
2014-02-24 00:00:00,-3.3915
2014-02-25 00:00:00,-5.1662
2014-02-26 00:00:00,2.1422
2014-02-27 00:00:00,5.3759
2014-02-28 00:00:00,5.2939
2014-03-03 00:00:00,5.4255
2014-03-04 00:00:00,5.9239
2014-03-05 00:00:00,4.6326
2014-03-06 00:00:00,3.5428
2014-03-07 00:00:00,3.4985
2014-03-10 00:00:00,2.1629
2014-03-11 00:00:00,1.3422
2014-03-12 00:00:00,0.1213
2014-03-13 00:00:00,-0.9834
2014-03-14 00:00:00,-3.6258
2014-03-17 00:00:00,-3.171
2014-03-18 00:00:00,-2.6722
2014-03-19 00:00:00,-1.137
2014-03-20 00:00:00,-0.4613
2014-03-21 00:00:00,1.4507
2014-03-24 00:00:00,2.2064
2014-03-25 00:00:00,4.3922
2014-03-26 00:00:00,4.3356
2014-03-27 00:00:00,1.8553
2014-03-28 00:00:00,2.0181
2014-03-31 00:00:00,1.7015
2014-04-01 00:00:00,1.9596
2014-04-02 00:00:00,1.9141
2014-04-03 00:00:00,1.5148
2014-04-04 00:00:00,0.2602
2014-04-07 00:00:00,-1.4032
2014-04-08 00:00:00,-2.3597
2014-04-09 00:00:00,-1.1722
2014-04-10 00:00:00,-1.3512
2014-04-11 00:00:00,-0.9682
2014-04-14 00:00:00,-0.9606
2014-04-15 00:00:00,-2.5292
2014-04-16 00:00:00,-2.3058
2014-04-17 00:00:00,-0.7112
2014-04-21 00:00:00,-0.319
2014-04-22 00:00:00,-1.3893
2014-04-23 00:00:00,-3.7138
2014-04-24 00:00:00,5.1854
2014-04-25 00:00:00,6.4154
2014-04-28 00:00:00,10.6601
2014-04-29 00:00:00,10.357
2014-04-30 00:00:00,8.943
2014-05-01 00:00:00,9.0185
2014-05-02 00:00:00,9.9835
2014-05-05 00:00:00,13.0006
2014-05-06 00:00:00,13.5519
2014-05-07 00:00:00,13.161
2014-05-08 00:00:00,10.8746
2014-05-09 00:00:00,11.8558
2014-05-12 00:00:00,14.0913
2014-05-13 00:00:00,13.8169
2014-05-14 00:00:00,14.6556
2014-05-15 00:00:00,13.4506
2014-05-16 00:00:00,13.8244
2014-05-19 00:00:00,13.8223
2014-05-20 00:00:00,13.7316
2014-05-21 00:00:00,15.5426
2014-05-22 00:00:00,6.957
2014-05-23 00:00:00,7.3766
2014-05-27 00:00:00,5.309
2014-05-28 00:00:00,5.3484
2014-05-29 00:00:00,7.6751
2014-05-30 00:00:00,7.0197
2014-06-02 00:00:00,6.0869
2014-06-03 00:00:00,6.0869
2014-06-04 00:00:00,8.4807
2014-06-05 00:00:00,9.2887
2014-06-06 00:00:00,9.7927
2014-06-09 00:00:00,-83.9977
2014-06-10 00:00:00,-84.1017
2014-06-11 00:00:00,-84.1923
2014-06-12 00:00:00,-84.4596
2014-06-13 00:00:00,-84.4978
2014-06-16 00:00:00,-84.5693
2014-06-17 00:00:00,-84.7698
2014-06-18 00:00:00,-84.7563
2014-06-19 00:00:00,-84.8493
2014-06-20 00:00:00,-85.0297
2014-06-23 00:00:00,-85.21
2014-06-24 00:00:00,-85.5697
2014-06-25 00:00:00,-85.5195
2014-06-26 00:00:00,-85.6936
2014-06-27 00:00:00,-85.4692
2014-06-30 00:00:00,-85.2175
2014-07-01 00:00:00,-85.3311
2014-07-02 00:00:00,-85.5029
2014-07-03 00:00:00,-85.4746
2014-07-07 00:00:00,-85.1344
2014-07-08 00:00:00,1.7609
2014-07-09 00:00:00,1.2095
2014-07-10 00:00:00,1.2519
2014-07-11 00:00:00,3.1748
2014-07-14 00:00:00,5.6639
2014-07-15 00:00:00,3.3839
2014-07-16 00:00:00,2.9322
2014-07-17 00:00:00,0.9871
2014-07-18 00:00:00,2.7977
2014-07-21 00:00:00,3.3319
2014-07-22 00:00:00,4.2827
2014-07-23 00:00:00,7.654
2014-07-24 00:00:00,7.3816
2014-07-25 00:00:00,7.4488
2014-07-28 00:00:00,7.6538
2014-07-29 00:00:00,5.8646
2014-07-30 00:00:00,4.9508
2014-07-31 00:00:00,2.2679
2014-08-01 00:00:00,2.2333
2014-08-04 00:00:00,-0.3939
2014-08-05 00:00:00,-0.2412
2014-08-06 00:00:00,-0.4508
2014-08-07 00:00:00,-0.584
2014-08-08 00:00:00,-0.5041
2014-08-11 00:00:00,-0.4769
2014-08-12 00:00:00,0.6819
2014-08-13 00:00:00,2.5955
2014-08-14 00:00:00,4.7375
2014-08-15 00:00:00,3.7594
2014-08-18 00:00:00,5.5579
2014-08-19 00:00:00,6.1339
2014-08-20 00:00:00,3.4777
2014-08-21 00:00:00,3.6587
2014-08-22 00:00:00,3.736
2014-08-25 00:00:00,2.5449
2014-08-26 00:00:00,2.5503
2014-08-27 00:00:00,4.055
2014-08-28 00:00:00,6.9561
2014-08-29 00:00:00,6.6264
2014-09-02 00:00:00,8.0657
2014-09-03 00:00:00,4.016
2014-09-04 00:00:00,3.3277
2014-09-05 00:00:00,4.7523
2014-09-08 00:00:00,3.821
2014-09-09 00:00:00,2.0836
2014-09-10 00:00:00,5.2412
2014-09-11 00:00:00,4.3089
2014-09-12 00:00:00,4.2667
2014-09-15 00:00:00,3.7253
2014-09-16 00:00:00,1.7144
2014-09-17 00:00:00,1.0445
2014-09-18 00:00:00,1.2131
2014-09-19 00:00:00,0.3778
2014-09-22 00:00:00,-0.2566
2014-09-23 00:00:00,1.0833
2014-09-24 00:00:00,0.8534
2014-09-25 00:00:00,-4.1712
2014-09-26 00:00:00,-1.467
2014-09-29 00:00:00,-2.3317
2014-09-30 00:00:00,-2.4685
2014-10-01 00:00:00,0.2426
2014-10-02 00:00:00,1.8141
2014-10-03 00:00:00,0.6568
2014-10-06 00:00:00,1.281
2014-10-07 00:00:00,0.7756
2014-10-08 00:00:00,-0.198
2014-10-09 00:00:00,-0.4042
2014-10-10 00:00:00,-0.9148
2014-10-13 00:00:00,-1.7908
2014-10-14 00:00:00,-2.092
2014-10-15 00:00:00,-3.9772
2014-10-16 00:00:00,-5.4328
2014-10-17 00:00:00,-3.2587
2014-10-20 00:00:00,-1.2864
2014-10-21 00:00:00,-0.1656
2014-10-22 00:00:00,1.2187
2014-10-23 00:00:00,7.1115
2014-10-24 00:00:00,4.4367
2014-10-27 00:00:00,4.9945
2014-10-28 00:00:00,5.9454
2014-10-29 00:00:00,8.2275
2014-10-30 00:00:00,7.0871
2014-10-31 00:00:00,8.412
2014-11-03 00:00:00,9.8173
2014-11-04 00:00:00,9.9747
2014-11-05 00:00:00,7.996
2014-11-06 00:00:00,7.6025
2014-11-07 00:00:00,8.22
2014-11-10 00:00:00,9.0372
2014-11-11 00:00:00,11.0886
2014-11-12 00:00:00,14.0558
2014-11-13 00:00:00,17.2034
2014-11-14 00:00:00,16.9039
2014-11-17 00:00:00,14.2642
2014-11-18 00:00:00,12.6866
2014-11-19 00:00:00,11.3409
2014-11-20 00:00:00,10.9511
2014-11-21 00:00:00,10.6919
2014-11-24 00:00:00,12.858
2014-11-25 00:00:00,10.1743
2014-11-26 00:00:00,10.8627
2014-11-28 00:00:00,11.1703
2014-12-01 00:00:00,6.5463
2014-12-02 00:00:00,4.7806
2014-12-03 00:00:00,6.7495
2014-12-04 00:00:00,6.0904
2014-12-05 00:00:00,5.7958
2014-12-08 00:00:00,3.1098
2014-12-09 00:00:00,4.8608
2014-12-10 00:00:00,2.051
2014-12-11 00:00:00,0.3326
2014-12-12 00:00:00,-2.7389
2014-12-15 00:00:00,-5.2154
2014-12-16 00:00:00,-6.3558
2014-12-17 00:00:00,-5.2481
2014-12-18 00:00:00,-1.7616
2014-12-19 00:00:00,-3.8948
2014-12-22 00:00:00,-3.0308
2014-12-23 00:00:00,-5.1296
2014-12-24 00:00:00,-4.7534
2014-12-26 00:00:00,-4.2101
2014-12-29 00:00:00,-4.221
2014-12-30 00:00:00,-2.216
2014-12-31 00:00:00,-3.7076
2015-01-02 00:00:00,-5.6931
2015-01-05 00:00:00,-8.0007
2015-01-06 00:00:00,-7.6
2015-01-07 00:00:00,-4.137
2015-01-08 00:00:00,-1.9541
2015-01-09 00:00:00,0.0536
2015-01-12 00:00:00,-2.1233
2015-01-13 00:00:00,0.4466
2015-01-14 00:00:00,1.4553
2015-01-15 00:00:00,0.0703
2015-01-16 00:00:00,-3.1259
2015-01-20 00:00:00,-3.4887
2015-01-21 00:00:00,-1.995
2015-01-22 00:00:00,-0.4781
2015-01-23 00:00:00,0.391
2015-01-26 00:00:00,0.9731
2015-01-27 00:00:00,-4.2548
2015-01-28 00:00:00,1.229
2015-01-29 00:00:00,5.6701
2015-01-30 00:00:00,6.1424
2015-02-02 00:00:00,8.5064
2015-02-03 00:00:00,11.6706
2015-02-04 00:00:00,12.5165
2015-02-05 00:00:00,11.3132
2015-02-06 00:00:00,6.2919
2015-02-09 00:00:00,6.8833
2015-02-10 00:00:00,11.6888
2015-02-11 00:00:00,13.3007
2015-02-12 00:00:00,15.173
2015-02-13 00:00:00,18.9665
2015-02-17 00:00:00,20.6057
2015-02-18 00:00:00,18.3913
2015-02-19 00:00:00,17.2524
2015-02-20 00:00:00,15.2091
2015-02-23 00:00:00,17.72
2015-02-24 00:00:00,16.8612
2015-02-25 00:00:00,18.0044
2015-02-26 00:00:00,13.0995
2015-02-27 00:00:00,8.0404
2015-03-02 00:00:00,10.1827
2015-03-03 00:00:00,9.0449
2015-03-04 00:00:00,8.3354
2015-03-05 00:00:00,5.7293
2015-03-06 00:00:00,5.5528
2015-03-09 00:00:00,6.9032
2015-03-10 00:00:00,4.001
2015-03-11 00:00:00,0.1803
2015-03-12 00:00:00,-0.3443
2015-03-13 00:00:00,-2.2695
2015-03-16 00:00:00,-1.6761
2015-03-17 00:00:00,-0.618
2015-03-18 00:00:00,-0.1903
2015-03-19 00:00:00,-0.7435
2015-03-20 00:00:00,-2.7762
2015-03-23 00:00:00,-4.3534
2015-03-24 00:00:00,-4.1462
2015-03-25 00:00:00,-4.2006
2015-03-26 00:00:00,-4.7349
2015-03-27 00:00:00,-4.0557
2015-03-30 00:00:00,-2.1071
2015-03-31 00:00:00,-3.8111
2015-04-01 00:00:00,-3.3375
2015-04-02 00:00:00,-0.8623
2015-04-06 00:00:00,0.5924
2015-04-07 00:00:00,-0.8888
2015-04-08 00:00:00,0.8754
2015-04-09 00:00:00,3.534
2015-04-10 00:00:00,2.1294
2015-04-13 00:00:00,2.6378
2015-04-14 00:00:00,1.0804
2015-04-15 00:00:00,-0.2047
2015-04-16 00:00:00,-1.7903
2015-04-17 00:00:00,-2.153
2015-04-20 00:00:00,1.3503
2015-04-21 00:00:00,-0.2358
2015-04-22 00:00:00,1.5234
2015-04-23 00:00:00,5.0981
2015-04-24 00:00:00,4.8616
2015-04-27 00:00:00,7.6268
2015-04-28 00:00:00,3.3157
2015-04-29 00:00:00,3.3834
2015-04-30 00:00:00,0.7243
2015-05-01 00:00:00,2.8966
2015-05-04 00:00:00,1.0601
2015-05-05 00:00:00,-0.1667
2015-05-06 00:00:00,-0.4697
2015-05-07 00:00:00,-1.0272
2015-05-08 00:00:00,0.4091
