date,PLUS_DI
2012-07-26 00:00:00,23.8676
2012-07-27 00:00:00,24.7088
2012-07-30 00:00:00,28.8461
2012-07-31 00:00:00,31.8487
2012-08-01 00:00:00,32.0222
2012-08-02 00:00:00,30.6694
2012-08-03 00:00:00,32.3695
2012-08-06 00:00:00,33.9286
2012-08-07 00:00:00,32.9886
2012-08-08 00:00:00,32.0249
2012-08-09 00:00:00,31.4641
2012-08-10 00:00:00,31.0327
2012-08-13 00:00:00,33.6827
2012-08-14 00:00:00,36.3803
2012-08-15 00:00:00,35.2837
2012-08-16 00:00:00,35.5549
2012-08-17 00:00:00,39.0767
2012-08-20 00:00:00,43.9424
2012-08-21 00:00:00,43.4737
2012-08-22 00:00:00,39.6138
2012-08-23 00:00:00,38.5089
2012-08-24 00:00:00,36.2222
2012-08-27 00:00:00,38.3001
2012-08-28 00:00:00,37.4115
2012-08-29 00:00:00,37.2677
2012-08-30 00:00:00,35.5217
2012-08-31 00:00:00,33.7421
2012-09-04 00:00:00,35.0482
2012-09-05 00:00:00,34.5259
2012-09-06 00:00:00,34.1399
2012-09-07 00:00:00,35.0269
2012-09-10 00:00:00,31.7222
2012-09-11 00:00:00,29.8214
2012-09-12 00:00:00,28.0153
2012-09-13 00:00:00,32.8062
2012-09-14 00:00:00,35.7237
2012-09-17 00:00:00,35.6277
2012-09-18 00:00:00,35.8146
2012-09-19 00:00:00,35.8496
2012-09-20 00:00:00,34.4524
2012-09-21 00:00:00,35.7737
2012-09-24 00:00:00,32.9879
2012-09-25 00:00:00,30.1301
2012-09-26 00:00:00,28.5083
2012-09-27 00:00:00,29.8687
2012-09-28 00:00:00,28.0718
2012-10-01 00:00:00,25.8011
2012-10-02 00:00:00,24.2033
2012-10-03 00:00:00,25.3793
2012-10-04 00:00:00,25.4529
2012-10-05 00:00:00,23.877
2012-10-08 00:00:00,22.3315
2012-10-09 00:00:00,20.8699
2012-10-10 00:00:00,21.8834
2012-10-11 00:00:00,20.2842
2012-10-12 00:00:00,19.4929
2012-10-15 00:00:00,18.6364
2012-10-16 00:00:00,23.0336
2012-10-17 00:00:00,23.2133
2012-10-18 00:00:00,21.9111
2012-10-19 00:00:00,20.0464
2012-10-22 00:00:00,19.512
2012-10-23 00:00:00,18.0133
2012-10-24 00:00:00,17.0321
2012-10-25 00:00:00,16.0789
2012-10-26 00:00:00,14.8553
2012-10-31 00:00:00,14.0573
2012-11-01 00:00:00,13.9895
2012-11-02 00:00:00,12.9694
2012-11-05 00:00:00,12.4954
2012-11-06 00:00:00,13.0496
2012-11-07 00:00:00,11.9019
2012-11-08 00:00:00,10.8988
2012-11-09 00:00:00,10.1889
2012-11-12 00:00:00,9.6911
2012-11-13 00:00:00,9.2666
2012-11-14 00:00:00,8.9377
2012-11-15 00:00:00,8.464
2012-11-16 00:00:00,7.836
2012-11-19 00:00:00,17.6501
2012-11-20 00:00:00,18.0454
2012-11-21 00:00:00,17.4795
2012-11-23 00:00:00,18.3202
2012-11-26 00:00:00,22.64
2012-11-27 00:00:00,22.0622
2012-11-28 00:00:00,21.1531
2012-11-29 00:00:00,23.0257
2012-11-30 00:00:00,22.5359
2012-12-03 00:00:00,23.8662
2012-12-04 00:00:00,22.7705
2012-12-05 00:00:00,20.1969
2012-12-06 00:00:00,18.1744
2012-12-07 00:00:00,17.4149
2012-12-10 00:00:00,16.5807
2012-12-11 00:00:00,18.7685
2012-12-12 00:00:00,18.1384
2012-12-13 00:00:00,17.4448
2012-12-14 00:00:00,16.25
2012-12-17 00:00:00,15.3864
2012-12-18 00:00:00,18.9209
2012-12-19 00:00:00,18.4568
2012-12-20 00:00:00,17.8361
2012-12-21 00:00:00,17.2175
2012-12-24 00:00:00,18.3497
2012-12-26 00:00:00,17.8198
2012-12-27 00:00:00,17.1519
2012-12-28 00:00:00,16.756
2012-12-31 00:00:00,22.0423
2013-01-02 00:00:00,26.6051
2013-01-03 00:00:00,25.8658
2013-01-04 00:00:00,24.52
2013-01-07 00:00:00,23.4088
2013-01-08 00:00:00,23.4412
2013-01-09 00:00:00,22.7135
2013-01-10 00:00:00,22.9536
2013-01-11 00:00:00,22.4546
2013-01-14 00:00:00,20.8076
2013-01-15 00:00:00,19.5361
2013-01-16 00:00:00,21.4304
2013-01-17 00:00:00,21.2456
2013-01-18 00:00:00,20.791
2013-01-22 00:00:00,21.9358
2013-01-23 00:00:00,23.6391
2013-01-24 00:00:00,19.1439
2013-01-25 00:00:00,17.9477
2013-01-28 00:00:00,17.0321
2013-01-29 00:00:00,18.5986
2013-01-30 00:00:00,18.8736
2013-01-31 00:00:00,18.6143
2013-02-01 00:00:00,17.9426
2013-02-04 00:00:00,17.1277
2013-02-05 00:00:00,17.3862
2013-02-06 00:00:00,18.7972
2013-02-07 00:00:00,18.9643
2013-02-08 00:00:00,21.2071
2013-02-11 00:00:00,22.4249
2013-02-12 00:00:00,21.3288
2013-02-13 00:00:00,20.5752
2013-02-14 00:00:00,20.0303
2013-02-15 00:00:00,19.3072
2013-02-19 00:00:00,18.6911
2013-02-20 00:00:00,17.9322
2013-02-21 00:00:00,17.5076
2013-02-22 00:00:00,18.0685
2013-02-25 00:00:00,17.1958
2013-02-26 00:00:00,16.2803
2013-02-27 00:00:00,15.8875
2013-02-28 00:00:00,15.4811
2013-03-01 00:00:00,14.7788
2013-03-04 00:00:00,14.1025
2013-03-05 00:00:00,16.0197
2013-03-06 00:00:00,15.354
2013-03-07 00:00:00,14.6809
2013-03-08 00:00:00,15.6718
2013-03-11 00:00:00,16.244
2013-03-12 00:00:00,15.4935
2013-03-13 00:00:00,14.9076
2013-03-14 00:00:00,14.5694
2013-03-15 00:00:00,17.9112
2013-03-18 00:00:00,22.2049
2013-03-19 00:00:00,22.5127
2013-03-20 00:00:00,21.7482
2013-03-21 00:00:00,21.1624
2013-03-22 00:00:00,22.0894
2013-03-25 00:00:00,24.7505
2013-03-26 00:00:00,24.1562
2013-03-27 00:00:00,23.0161
2013-03-28 00:00:00,21.9213
2013-04-01 00:00:00,20.3657
2013-04-02 00:00:00,19.3048
2013-04-03 00:00:00,18.6524
2013-04-04 00:00:00,17.8267
2013-04-05 00:00:00,17.1671
2013-04-08 00:00:00,17.9664
2013-04-09 00:00:00,17.9504
2013-04-10 00:00:00,21.1224
2013-04-11 00:00:00,20.8749
2013-04-12 00:00:00,20.3247
2013-04-15 00:00:00,19.2784
2013-04-16 00:00:00,18.6133
2013-04-17 00:00:00,16.1695
2013-04-18 00:00:00,14.9878
2013-04-19 00:00:00,14.0137
2013-04-22 00:00:00,14.445
2013-04-23 00:00:00,16.5959
2013-04-24 00:00:00,17.9191
2013-04-25 00:00:00,17.2602
2013-04-26 00:00:00,18.5728
2013-04-29 00:00:00,23.6046
2013-04-30 00:00:00,26.9931
2013-05-01 00:00:00,25.7904
2013-05-02 00:00:00,26.3294
2013-05-03 00:00:00,27.464
2013-05-06 00:00:00,29.8968
2013-05-07 00:00:00,29.8741
2013-05-08 00:00:00,28.6284
2013-05-09 00:00:00,27.5824
2013-05-10 00:00:00,26.4457
2013-05-13 00:00:00,25.6736
2013-05-14 00:00:00,24.1595
2013-05-15 00:00:00,21.9178
2013-05-16 00:00:00,20.1805
2013-05-17 00:00:00,20.3531
2013-05-20 00:00:00,21.4004
2013-05-21 00:00:00,20.392
2013-05-22 00:00:00,20.7305
2013-05-23 00:00:00,19.8197
2013-05-24 00:00:00,19.362
2013-05-28 00:00:00,20.8791
2013-05-29 00:00:00,20.1274
2013-05-30 00:00:00,22.3574
2013-05-31 00:00:00,22.7666
2013-06-03 00:00:00,21.7396
2013-06-04 00:00:00,21.9904
2013-06-05 00:00:00,21.2611
2013-06-06 00:00:00,19.973
2013-06-07 00:00:00,18.9936
2013-06-10 00:00:00,20.6237
2013-06-11 00:00:00,19.7131
2013-06-12 00:00:00,18.8102
2013-06-13 00:00:00,18.0609
2013-06-14 00:00:00,17.3841
2013-06-17 00:00:00,16.9006
2013-06-18 00:00:00,16.4996
2013-06-19 00:00:00,15.7634
2013-06-20 00:00:00,14.9008
2013-06-21 00:00:00,14.0122
2013-06-24 00:00:00,12.9563
2013-06-25 00:00:00,12.3866
2013-06-26 00:00:00,11.8286
2013-06-27 00:00:00,11.3652
2013-06-28 00:00:00,10.7231
2013-07-01 00:00:00,15.6945
2013-07-02 00:00:00,19.2332
2013-07-03 00:00:00,19.3732
2013-07-05 00:00:00,18.6126
2013-07-08 00:00:00,17.6612
2013-07-09 00:00:00,17.7502
2013-07-10 00:00:00,17.8183
2013-07-11 00:00:00,18.8776
2013-07-12 00:00:00,19.0492
2013-07-15 00:00:00,19.2577
2013-07-16 00:00:00,18.5927
2013-07-17 00:00:00,19.0093
2013-07-18 00:00:00,20.0039
2013-07-19 00:00:00,18.9335
2013-07-22 00:00:00,18.4164
2013-07-23 00:00:00,17.5493
2013-07-24 00:00:00,24.3895
2013-07-25 00:00:00,23.6645
2013-07-26 00:00:00,22.809
2013-07-29 00:00:00,26.4229
2013-07-30 00:00:00,28.9436
2013-07-31 00:00:00,27.807
2013-08-01 00:00:00,27.1458
2013-08-02 00:00:00,29.6173
2013-08-05 00:00:00,32.6185
2013-08-06 00:00:00,31.5189
2013-08-07 00:00:00,30.5701
2013-08-08 00:00:00,29.3212
2013-08-09 00:00:00,28.058
2013-08-12 00:00:00,30.4409
2013-08-13 00:00:00,39.519
2013-08-14 00:00:00,41.4142
2013-08-15 00:00:00,38.7006
2013-08-16 00:00:00,37.991
2013-08-19 00:00:00,41.2302
2013-08-20 00:00:00,39.2138
2013-08-21 00:00:00,37.9942
2013-08-22 00:00:00,36.5401
2013-08-23 00:00:00,35.7603
2013-08-26 00:00:00,37.5611
2013-08-27 00:00:00,34.3509
2013-08-28 00:00:00,32.6254
2013-08-29 00:00:00,32.0345
2013-08-30 00:00:00,30.9346
2013-09-03 00:00:00,32.7641
2013-09-04 00:00:00,31.3167
2013-09-05 00:00:00,30.1752
2013-09-06 00:00:00,28.7003
2013-09-09 00:00:00,31.6831
2013-09-10 00:00:00,28.8576
2013-09-11 00:00:00,24.9633
2013-09-12 00:00:00,24.6743
2013-09-13 00:00:00,23.7633
2013-09-16 00:00:00,21.8815
2013-09-17 00:00:00,20.6904
2013-09-18 00:00:00,22.6348
2013-09-19 00:00:00,25.7393
2013-09-20 00:00:00,24.3062
2013-09-23 00:00:00,28.8988
2013-09-24 00:00:00,27.9743
2013-09-25 00:00:00,26.9985
2013-09-26 00:00:00,26.1755
2013-09-27 00:00:00,25.5345
2013-09-30 00:00:00,24.5741
2013-10-01 00:00:00,26.5629
2013-10-02 00:00:00,26.8002
2013-10-03 00:00:00,25.3891
2013-10-04 00:00:00,24.6822
2013-10-07 00:00:00,27.33
2013-10-08 00:00:00,26.0385
2013-10-09 00:00:00,24.8735
2013-10-10 00:00:00,26.3897
2013-10-11 00:00:00,25.2778
2013-10-14 00:00:00,26.0916
2013-10-15 00:00:00,27.4547
2013-10-16 00:00:00,27.1831
2013-10-17 00:00:00,27.639
2013-10-18 00:00:00,29.3518
2013-10-21 00:00:00,34.8604
2013-10-22 00:00:00,33.3892
2013-10-23 00:00:00,32.2665
2013-10-24 00:00:00,34.0637
2013-10-25 00:00:00,33.0437
2013-10-28 00:00:00,31.7211
2013-10-29 00:00:00,27.9816
2013-10-30 00:00:00,26.5367
2013-10-31 00:00:00,25.7342
2013-11-01 00:00:00,24.606
2013-11-04 00:00:00,24.6302
2013-11-05 00:00:00,24.9412
2013-11-06 00:00:00,24.0154
2013-11-07 00:00:00,22.6931
2013-11-08 00:00:00,21.6886
2013-11-11 00:00:00,21.1516
2013-11-12 00:00:00,21.5656
2013-11-13 00:00:00,20.9514
2013-11-14 00:00:00,23.7708
2013-11-15 00:00:00,23.1648
2013-11-18 00:00:00,22.0104
2013-11-19 00:00:00,21.3369
2013-11-20 00:00:00,20.5903
2013-11-21 00:00:00,20.1493
2013-11-22 00:00:00,20.2795
2013-11-25 00:00:00,21.777
2013-11-26 00:00:00,26.2384
2013-11-27 00:00:00,30.0096
2013-11-29 00:00:00,34.8656
2013-12-02 00:00:00,35.5738
2013-12-03 00:00:00,33.799
2013-12-04 00:00:00,33.7888
2013-12-05 00:00:00,35.1306
2013-12-06 00:00:00,33.564
2013-12-09 00:00:00,33.3616
2013-12-10 00:00:00,32.1528
2013-12-11 00:00:00,31.8649
2013-12-12 00:00:00,30.9374
2013-12-13 00:00:00,29.3762
2013-12-16 00:00:00,28.0483
2013-12-17 00:00:00,27.0957
2013-12-18 00:00:00,24.7352
2013-12-19 00:00:00,23.7867
2013-12-20 00:00:00,23.7367
2013-12-23 00:00:00,30.9254
2013-12-24 00:00:00,30.5843
2013-12-26 00:00:00,29.5824
2013-12-27 00:00:00,28.7864
2013-12-30 00:00:00,27.5518
2013-12-31 00:00:00,27.097
2014-01-02 00:00:00,25.7377
2014-01-03 00:00:00,23.8784
2014-01-06 00:00:00,22.1992
2014-01-07 00:00:00,21.2421
2014-01-08 00:00:00,20.4486
2014-01-09 00:00:00,19.1847
2014-01-10 00:00:00,18.1885
2014-01-13 00:00:00,17.875
2014-01-14 00:00:00,19.0577
2014-01-15 00:00:00,24.5976
2014-01-16 00:00:00,23.8681
2014-01-17 00:00:00,22.1234
2014-01-21 00:00:00,21.035
2014-01-22 00:00:00,23.7037
2014-01-23 00:00:00,22.3018
2014-01-24 00:00:00,21.0226
2014-01-27 00:00:00,20.0634
2014-01-28 00:00:00,15.9612
2014-01-29 00:00:00,15.3637
2014-01-30 00:00:00,14.7144
2014-01-31 00:00:00,14.2
2014-02-03 00:00:00,16.4207
2014-02-04 00:00:00,16.6135
2014-02-05 00:00:00,18.5783
2014-02-06 00:00:00,18.0856
2014-02-07 00:00:00,21.6071
2014-02-10 00:00:00,24.3823
2014-02-11 00:00:00,26.0646
2014-02-12 00:00:00,26.1417
2014-02-13 00:00:00,27.3289
2014-02-14 00:00:00,27.2443
2014-02-18 00:00:00,28.8507
2014-02-19 00:00:00,27.0829
2014-02-20 00:00:00,25.9651
2014-02-21 00:00:00,24.6875
2014-02-24 00:00:00,23.7617
2014-02-25 00:00:00,22.7367
2014-02-26 00:00:00,21.6575
2014-02-27 00:00:00,22.1668
2014-02-28 00:00:00,22.9678
2014-03-03 00:00:00,22.0639
2014-03-04 00:00:00,22.5344
2014-03-05 00:00:00,22.9782
2014-03-06 00:00:00,22.1987
2014-03-07 00:00:00,21.4812
2014-03-10 00:00:00,21.6362
2014-03-11 00:00:00,23.7233
2014-03-12 00:00:00,22.9964
2014-03-13 00:00:00,21.6272
2014-03-14 00:00:00,20.6545
2014-03-17 00:00:00,20.0202
2014-03-18 00:00:00,20.3992
2014-03-19 00:00:00,22.0534
2014-03-20 00:00:00,21.3455
2014-03-21 00:00:00,21.0398
2014-03-24 00:00:00,24.1722
2014-03-25 00:00:00,26.4259
2014-03-26 00:00:00,26.7724
2014-03-27 00:00:00,25.7229
2014-03-28 00:00:00,24.9657
2014-03-31 00:00:00,25.3829
2014-04-01 00:00:00,25.2252
2014-04-02 00:00:00,25.7603
2014-04-03 00:00:00,24.8971
2014-04-04 00:00:00,23.3192
2014-04-07 00:00:00,21.787
2014-04-08 00:00:00,20.7163
2014-04-09 00:00:00,22.4379
2014-04-10 00:00:00,22.2521
2014-04-11 00:00:00,21.3243
2014-04-14 00:00:00,20.6178
2014-04-15 00:00:00,19.2165
2014-04-16 00:00:00,18.3351
2014-04-17 00:00:00,21.6504
2014-04-21 00:00:00,23.352
2014-04-22 00:00:00,22.5284
2014-04-23 00:00:00,21.4447
2014-04-24 00:00:00,36.9252
2014-04-25 00:00:00,36.4038
2014-04-28 00:00:00,43.8946
2014-04-29 00:00:00,42.5756
2014-04-30 00:00:00,42.2466
2014-05-01 00:00:00,40.429
2014-05-02 00:00:00,39.4779
2014-05-05 00:00:00,40.7557
2014-05-06 00:00:00,40.4103
2014-05-07 00:00:00,38.4046
2014-05-08 00:00:00,36.794
2014-05-09 00:00:00,35.3036
2014-05-12 00:00:00,37.7238
2014-05-13 00:00:00,37.4117
2014-05-14 00:00:00,37.8271
2014-05-15 00:00:00,36.0119
2014-05-16 00:00:00,33.6065
2014-05-19 00:00:00,37.1345
2014-05-20 00:00:00,35.9587
2014-05-21 00:00:00,35.1756
2014-05-22 00:00:00,35.832
2014-05-23 00:00:00,36.9518
2014-05-27 00:00:00,40.8444
2014-05-28 00:00:00,41.7163
2014-05-29 00:00:00,42.6672
2014-05-30 00:00:00,43.0969
2014-06-02 00:00:00,40.2375
2014-06-03 00:00:00,40.0712
2014-06-04 00:00:00,42.4092
2014-06-05 00:00:00,41.6666
2014-06-06 00:00:00,41.1568
2014-06-09 00:00:00,9.882
2014-06-10 00:00:00,10.0296
2014-06-11 00:00:00,10.01
2014-06-12 00:00:00,9.9747
2014-06-13 00:00:00,9.9487
2014-06-16 00:00:00,9.9774
2014-06-17 00:00:00,9.9609
2014-06-18 00:00:00,9.9428
2014-06-19 00:00:00,9.9234
2014-06-20 00:00:00,9.8885
2014-06-23 00:00:00,9.8659
2014-06-24 00:00:00,9.83
2014-06-25 00:00:00,9.8046
2014-06-26 00:00:00,9.8634
2014-06-27 00:00:00,10.0881
2014-06-30 00:00:00,10.5281
2014-07-01 00:00:00,10.5951
2014-07-02 00:00:00,10.563
2014-07-03 00:00:00,10.5449
2014-07-07 00:00:00,11.1225
2014-07-08 00:00:00,11.2975
2014-07-09 00:00:00,11.2472
2014-07-10 00:00:00,11.1579
2014-07-11 00:00:00,11.2503
2014-07-14 00:00:00,11.5983
2014-07-15 00:00:00,11.5039
2014-07-16 00:00:00,11.3774
2014-07-17 00:00:00,11.2283
2014-07-18 00:00:00,11.1307
2014-07-21 00:00:00,11.1928
2014-07-22 00:00:00,11.1339
2014-07-23 00:00:00,12.6413
2014-07-24 00:00:00,12.5732
2014-07-25 00:00:00,12.8039
2014-07-28 00:00:00,13.574
2014-07-29 00:00:00,13.6001
2014-07-30 00:00:00,13.5007
2014-07-31 00:00:00,13.2221
2014-08-01 00:00:00,13.0403
2014-08-04 00:00:00,12.8949
2014-08-05 00:00:00,12.7547
2014-08-06 00:00:00,12.6702
2014-08-07 00:00:00,12.4613
2014-08-08 00:00:00,12.2838
2014-08-11 00:00:00,13.3365
2014-08-12 00:00:00,13.9663
2014-08-13 00:00:00,14.1558
2014-08-14 00:00:00,14.3951
2014-08-15 00:00:00,14.8763
2014-08-18 00:00:00,16.0081
2014-08-19 00:00:00,17.29
2014-08-20 00:00:00,17.5555
2014-08-21 00:00:00,17.3663
2014-08-22 00:00:00,17.7797
2014-08-25 00:00:00,18.5362
2014-08-26 00:00:00,18.3528
2014-08-27 00:00:00,19.4352
2014-08-28 00:00:00,19.3935
2014-08-29 00:00:00,19.3683
2014-09-02 00:00:00,20.3586
2014-09-03 00:00:00,18.8153
2014-09-04 00:00:00,18.111
2014-09-05 00:00:00,17.7254
2014-09-08 00:00:00,17.3399
2014-09-09 00:00:00,21.4816
2014-09-10 00:00:00,20.325
2014-09-11 00:00:00,20.2595
2014-09-12 00:00:00,21.1497
2014-09-15 00:00:00,22.0507
2014-09-16 00:00:00,21.0002
2014-09-17 00:00:00,21.513
2014-09-18 00:00:00,22.2188
2014-09-19 00:00:00,21.5981
2014-09-22 00:00:00,20.9445
2014-09-23 00:00:00,21.5233
2014-09-24 00:00:00,20.8194
2014-09-25 00:00:00,19.2046
2014-09-26 00:00:00,18.2225
2014-09-29 00:00:00,17.4759
2014-09-30 00:00:00,19.1661
2014-10-01 00:00:00,18.3821
2014-10-02 00:00:00,17.5772
2014-10-03 00:00:00,17.1529
2014-10-06 00:00:00,17.6373
2014-10-07 00:00:00,17.1078
2014-10-08 00:00:00,18.2
2014-10-09 00:00:00,20.2509
2014-10-10 00:00:00,19.4832
2014-10-13 00:00:00,18.6364
2014-10-14 00:00:00,17.8289
2014-10-15 00:00:00,16.3142
2014-10-16 00:00:00,15.5072
2014-10-17 00:00:00,17.3225
2014-10-20 00:00:00,18.52
2014-10-21 00:00:00,23.6427
2014-10-22 00:00:00,25.1308
2014-10-23 00:00:00,26.033
2014-10-24 00:00:00,26.4485
2014-10-27 00:00:00,25.9798
2014-10-28 00:00:00,27.9054
2014-10-29 00:00:00,28.7289
2014-10-30 00:00:00,27.7279
2014-10-31 00:00:00,28.7036
2014-11-03 00:00:00,32.6185
2014-11-04 00:00:00,31.1961
2014-11-05 00:00:00,30.2737
2014-11-06 00:00:00,29.4469
2014-11-07 00:00:00,30.2525
2014-11-10 00:00:00,29.7317
2014-11-11 00:00:00,29.7835
2014-11-12 00:00:00,32.7288
2014-11-13 00:00:00,36.2807
2014-11-14 00:00:00,36.953
2014-11-17 00:00:00,41.1795
2014-11-18 00:00:00,39.2389
2014-11-19 00:00:00,37.2475
2014-11-20 00:00:00,38.0378
2014-11-21 00:00:00,38.3636
2014-11-24 00:00:00,39.1884
2014-11-25 00:00:00,39.3906
2014-11-26 00:00:00,37.8537
2014-11-28 00:00:00,37.2965
2014-12-01 00:00:00,30.5258
2014-12-02 00:00:00,28.4799
2014-12-03 00:00:00,28.7289
2014-12-04 00:00:00,29.4145
2014-12-05 00:00:00,28.4336
2014-12-08 00:00:00,26.2693
2014-12-09 00:00:00,23.5105
2014-12-10 00:00:00,23.0359
2014-12-11 00:00:00,21.8589
2014-12-12 00:00:00,20.8166
2014-12-15 00:00:00,18.6684
2014-12-16 00:00:00,17.2744
2014-12-17 00:00:00,16.2602
2014-12-18 00:00:00,20.5423
2014-12-19 00:00:00,21.0505
2014-12-22 00:00:00,20.8363
2014-12-23 00:00:00,20.4711
2014-12-24 00:00:00,20.1716
2014-12-26 00:00:00,22.8893
2014-12-29 00:00:00,22.9002
2014-12-30 00:00:00,22.0015
2014-12-31 00:00:00,20.6268
2015-01-02 00:00:00,18.8869
2015-01-05 00:00:00,17.4056
2015-01-06 00:00:00,16.4364
2015-01-07 00:00:00,17.3439
2015-01-08 00:00:00,23.5172
2015-01-09 00:00:00,24.2566
2015-01-12 00:00:00,22.5138
2015-01-13 00:00:00,21.2196
2015-01-14 00:00:00,20.4346
2015-01-15 00:00:00,19.16
2015-01-16 00:00:00,18.318
2015-01-20 00:00:00,19.8639
2015-01-21 00:00:00,22.688
2015-01-22 00:00:00,24.0548
2015-01-23 00:00:00,25.4317
2015-01-26 00:00:00,25.8375
2015-01-27 00:00:00,23.9062
2015-01-28 00:00:00,29.6603
2015-01-29 00:00:00,29.529
2015-01-30 00:00:00,29.334
2015-02-02 00:00:00,27.8634
2015-02-03 00:00:00,27.1764
2015-02-04 00:00:00,28.564
2015-02-05 00:00:00,28.075
2015-02-06 00:00:00,27.1756
2015-02-09 00:00:00,26.4762
2015-02-10 00:00:00,29.5355
2015-02-11 00:00:00,33.0365
2015-02-12 00:00:00,36.1564
2015-02-13 00:00:00,35.0533
2015-02-17 00:00:00,36.7852
2015-02-18 00:00:00,35.8335
2015-02-19 00:00:00,35.8318
2015-02-20 00:00:00,35.7296
2015-02-23 00:00:00,40.2621
2015-02-24 00:00:00,39.4983
2015-02-25 00:00:00,36.3901
2015-02-26 00:00:00,33.4535
2015-02-27 00:00:00,31.9683
2015-03-02 00:00:00,30.7472
2015-03-03 00:00:00,29.8795
2015-03-04 00:00:00,29.2102
2015-03-05 00:00:00,27.46
2015-03-06 00:00:00,26.9968
2015-03-09 00:00:00,24.6777
2015-03-10 00:00:00,23.0941
2015-03-11 00:00:00,21.9414
2015-03-12 00:00:00,20.6102
2015-03-13 00:00:00,20.4526
2015-03-16 00:00:00,19.6559
2015-03-17 00:00:00,23.2421
2015-03-18 00:00:00,25.4806
2015-03-19 00:00:00,24.746
2015-03-20 00:00:00,23.2342
2015-03-23 00:00:00,22.3684
2015-03-24 00:00:00,22.0929
2015-03-25 00:00:00,20.6335
2015-03-26 00:00:00,19.7245
2015-03-27 00:00:00,19.0316
2015-03-30 00:00:00,21.1661
2015-03-31 00:00:00,20.4581
2015-04-01 00:00:00,19.641
2015-04-02 00:00:00,19.9869
2015-04-06 00:00:00,22.609
2015-04-07 00:00:00,22.8653
2015-04-08 00:00:00,22.194
2015-04-09 00:00:00,21.3097
2015-04-10 00:00:00,21.7591
2015-04-13 00:00:00,23.7325
2015-04-14 00:00:00,23.0254
2015-04-15 00:00:00,22.4539
2015-04-16 00:00:00,21.9471
2015-04-17 00:00:00,21.0818
2015-04-20 00:00:00,23.9299
2015-04-21 00:00:00,23.2778
2015-04-22 00:00:00,23.4505
2015-04-23 00:00:00,25.7424
2015-04-24 00:00:00,25.3966
2015-04-27 00:00:00,29.4186
2015-04-28 00:00:00,26.3027
2015-04-29 00:00:00,24.4948
2015-04-30 00:00:00,22.4872
2015-05-01 00:00:00,24.6589
2015-05-04 00:00:00,24.4084
2015-05-05 00:00:00,23.0399
2015-05-06 00:00:00,21.5624
2015-05-07 00:00:00,20.7128
2015-05-08 00:00:00,22.7332
2015-05-11 00:00:00,21.8513
2015-05-12 00:00:00,20.9671
2015-05-13 00:00:00,21.0318
2015-05-14 00:00:00,23.3086
2015-05-15 00:00:00,23.8026
2015-05-18 00:00:00,25.1711
2015-05-19 00:00:00,24.8517
2015-05-20 00:00:00,23.9825
2015-05-21 00:00:00,24.4535
2015-05-22 00:00:00,26.5445
2015-05-26 00:00:00,24.4093
2015-05-27 00:00:00,23.0498
2015-05-28 00:00:00,22.5761
2015-05-29 00:00:00,21.6444
2015-06-01 00:00:00,20.9944
2015-06-02 00:00:00,20.3534
2015-06-03 00:00:00,20.5256
2015-06-04 00:00:00,19.7117
2015-06-05 00:00:00,19.0776
2015-06-08 00:00:00,17.9876
2015-06-09 00:00:00,16.9348
2015-06-10 00:00:00,19.1686
2015-06-11 00:00:00,20.4063
2015-06-12 00:00:00,19.6673
2015-06-15 00:00:00,18.9217
2015-06-16 00:00:00,19.7503
2015-06-17 00:00:00,19.2495
2015-06-18 00:00:00,19.8273
2015-06-19 00:00:00,19.0486
2015-06-22 00:00:00,18.9463
2015-06-23 00:00:00,18.5631
2015-06-24 00:00:00,23.0811
2015-06-25 00:00:00,22.0188
2015-06-26 00:00:00,21.1277
2015-06-29 00:00:00,19.8319
2015-06-30 00:00:00,18.9739
2015-07-01 00:00:00,20.4358
2015-07-02 00:00:00,19.9066
2015-07-06 00:00:00,19.011
2015-07-07 00:00:00,17.7525
2015-07-08 00:00:00,16.2535
2015-07-09 00:00:00,14.3005
2015-07-10 00:00:00,13.0149
2015-07-13 00:00:00,16.7464
2015-07-14 00:00:00,17.6888
2015-07-15 00:00:00,18.9104
2015-07-16 00:00:00,21.5789
2015-07-17 00:00:00,23.4934
2015-07-20 00:00:00,29.6802
2015-07-21 00:00:00,27.8409
2015-07-22 00:00:00,22.8244
2015-07-23 00:00:00,25.1611
2015-07-24 00:00:00,24.1894
2015-07-27 00:00:00,22.9811
2015-07-28 00:00:00,22.9542
2015-07-29 00:00:00,22.3339
2015-07-30 00:00:00,21.6918
2015-07-31 00:00:00,20.8383
2015-08-03 00:00:00,18.5935
2015-08-04 00:00:00,16.6528
2015-08-05 00:00:00,14.9615
2015-08-06 00:00:00,14.2797
2015-08-07 00:00:00,13.7942
2015-08-10 00:00:00,19.6471
2015-08-11 00:00:00,17.4479
2015-08-12 00:00:00,15.7648
2015-08-13 00:00:00,16.9312
2015-08-14 00:00:00,16.2625
2015-08-17 00:00:00,17.9856
2015-08-18 00:00:00,17.5266
2015-08-19 00:00:00,16.941
2015-08-20 00:00:00,15.9129
2015-08-21 00:00:00,14.0525
2015-08-24 00:00:00,10.8501
2015-08-25 00:00:00,12.6996
2015-08-26 00:00:00,11.7267
2015-08-27 00:00:00,15.4025
2015-08-28 00:00:00,15.1414
2015-08-31 00:00:00,16.2391
2015-09-01 00:00:00,15.1124
