date,SAR
2012-07-24 00:00:00,587.2083
2012-07-25 00:00:00,619.87
2012-07-26 00:00:00,619.3713
2012-07-27 00:00:00,618.8776
2012-07-30 00:00:00,618.3888
2012-07-31 00:00:00,617.9049
2012-08-01 00:00:00,617.4259
2012-08-02 00:00:00,616.9516
2012-08-03 00:00:00,570.0
2012-08-06 00:00:00,570.4798
2012-08-07 00:00:00,571.5676
2012-08-08 00:00:00,573.1705
2012-08-09 00:00:00,574.7254
2012-08-10 00:00:00,576.2337
2012-08-13 00:00:00,577.6966
2012-08-14 00:00:00,579.7888
2012-08-15 00:00:00,582.7298
2012-08-16 00:00:00,585.5239
2012-08-17 00:00:00,588.1782
2012-08-20 00:00:00,591.7789
2012-08-21 00:00:00,596.9148
2012-08-22 00:00:00,603.1521
2012-08-23 00:00:00,608.8903
2012-08-24 00:00:00,614.1695
2012-08-27 00:00:00,619.0263
2012-08-28 00:00:00,624.5922
2012-08-29 00:00:00,629.6572
2012-08-30 00:00:00,634.2664
2012-08-31 00:00:00,638.4607
2012-09-04 00:00:00,642.2776
2012-09-05 00:00:00,645.7509
2012-09-06 00:00:00,648.9116
2012-09-07 00:00:00,651.7879
2012-09-10 00:00:00,654.8571
2012-09-11 00:00:00,683.29
2012-09-12 00:00:00,683.29
2012-09-13 00:00:00,656.0
2012-09-14 00:00:00,656.0
2012-09-17 00:00:00,656.8196
2012-09-18 00:00:00,658.109
2012-09-19 00:00:00,659.8779
2012-09-20 00:00:00,662.0835
2012-09-21 00:00:00,664.1788
2012-09-24 00:00:00,666.6323
2012-09-25 00:00:00,668.9385
2012-09-26 00:00:00,705.07
2012-09-27 00:00:00,704.6313
2012-09-28 00:00:00,703.7457
2012-10-01 00:00:00,702.8778
2012-10-02 00:00:00,701.4864
2012-10-03 00:00:00,699.453
2012-10-04 00:00:00,697.5009
2012-10-05 00:00:00,695.6268
2012-10-08 00:00:00,693.8277
2012-10-09 00:00:00,690.9419
2012-10-10 00:00:00,686.8983
2012-10-11 00:00:00,683.0974
2012-10-12 00:00:00,679.5246
2012-10-15 00:00:00,676.1661
2012-10-16 00:00:00,673.0092
2012-10-17 00:00:00,670.0416
2012-10-18 00:00:00,667.2521
2012-10-19 00:00:00,664.63
2012-10-22 00:00:00,660.7793
2012-10-23 00:00:00,657.1981
2012-10-24 00:00:00,653.8677
2012-10-25 00:00:00,650.7703
2012-10-26 00:00:00,647.1527
2012-10-31 00:00:00,642.099
2012-11-01 00:00:00,636.6591
2012-11-02 00:00:00,631.7632
2012-11-05 00:00:00,625.4917
2012-11-06 00:00:00,619.9101
2012-11-07 00:00:00,614.9425
2012-11-08 00:00:00,607.8394
2012-11-09 00:00:00,598.408
2012-11-12 00:00:00,589.3517
2012-11-13 00:00:00,581.5632
2012-11-14 00:00:00,574.8652
2012-11-15 00:00:00,569.1049
2012-11-16 00:00:00,562.1321
2012-11-19 00:00:00,505.7501
2012-11-20 00:00:00,505.7501
2012-11-21 00:00:00,507.0741
2012-11-23 00:00:00,508.3716
2012-11-26 00:00:00,510.2805
2012-11-27 00:00:00,513.4692
2012-11-28 00:00:00,517.3168
2012-11-29 00:00:00,520.9719
2012-11-30 00:00:00,525.3686
2012-12-03 00:00:00,529.5015
2012-12-04 00:00:00,534.0577
2012-12-05 00:00:00,538.295
2012-12-06 00:00:00,594.59
2012-12-07 00:00:00,593.8304
2012-12-10 00:00:00,593.0784
2012-12-11 00:00:00,592.3339
2012-12-12 00:00:00,591.5969
2012-12-13 00:00:00,590.8672
2012-12-14 00:00:00,590.1448
2012-12-17 00:00:00,588.4535
2012-12-18 00:00:00,585.8368
2012-12-19 00:00:00,583.2986
2012-12-20 00:00:00,580.8366
2012-12-21 00:00:00,578.4484
2012-12-24 00:00:00,576.1318
2012-12-26 00:00:00,573.8848
2012-12-27 00:00:00,571.7051
2012-12-28 00:00:00,569.5909
2012-12-31 00:00:00,567.54
2013-01-02 00:00:00,565.5507
2013-01-03 00:00:00,563.6211
2013-01-04 00:00:00,561.7494
2013-01-07 00:00:00,559.9338
2013-01-08 00:00:00,558.1727
2013-01-09 00:00:00,556.4644
2013-01-10 00:00:00,554.8074
2013-01-11 00:00:00,553.2001
2013-01-14 00:00:00,551.641
2013-01-15 00:00:00,549.5157
2013-01-16 00:00:00,546.2089
2013-01-17 00:00:00,543.0675
2013-01-18 00:00:00,540.0831
2013-01-22 00:00:00,537.248
2013-01-23 00:00:00,534.5546
2013-01-24 00:00:00,531.9958
2013-01-25 00:00:00,527.0911
2013-01-28 00:00:00,520.6447
2013-01-29 00:00:00,514.6496
2013-01-30 00:00:00,509.0741
2013-01-31 00:00:00,503.8889
2013-02-01 00:00:00,499.0667
2013-02-04 00:00:00,494.582
2013-02-05 00:00:00,490.4113
2013-02-06 00:00:00,486.5325
2013-02-07 00:00:00,482.9252
2013-02-08 00:00:00,479.5705
2013-02-11 00:00:00,435.0
2013-02-12 00:00:00,435.4994
2013-02-13 00:00:00,435.9938
2013-02-14 00:00:00,436.4833
2013-02-15 00:00:00,436.9678
2013-02-19 00:00:00,437.4476
2013-02-20 00:00:00,437.9225
2013-02-21 00:00:00,438.3927
2013-02-22 00:00:00,438.8581
2013-02-25 00:00:00,439.3189
2013-02-26 00:00:00,484.94
2013-02-27 00:00:00,484.4672
2013-02-28 00:00:00,483.9991
2013-03-01 00:00:00,483.5357
2013-03-04 00:00:00,482.4646
2013-03-05 00:00:00,480.5607
2013-03-06 00:00:00,478.7139
2013-03-07 00:00:00,476.9224
2013-03-08 00:00:00,475.1848
2013-03-11 00:00:00,473.4992
2013-03-12 00:00:00,471.8643
2013-03-13 00:00:00,470.2783
2013-03-14 00:00:00,468.74
2013-03-15 00:00:00,467.2478
2013-03-18 00:00:00,465.8003
2013-03-19 00:00:00,464.3963
2013-03-20 00:00:00,463.0344
2013-03-21 00:00:00,461.7134
2013-03-22 00:00:00,419.0
2013-03-25 00:00:00,419.431
2013-03-26 00:00:00,420.4414
2013-03-27 00:00:00,421.4316
2013-03-28 00:00:00,422.4019
2013-04-01 00:00:00,423.3529
2013-04-02 00:00:00,424.2848
2013-04-03 00:00:00,425.1981
2013-04-04 00:00:00,469.95
2013-04-05 00:00:00,469.503
2013-04-08 00:00:00,468.5065
2013-04-09 00:00:00,467.53
2013-04-10 00:00:00,466.573
2013-04-11 00:00:00,465.6351
2013-04-12 00:00:00,464.716
2013-04-15 00:00:00,463.8153
2013-04-16 00:00:00,462.4874
2013-04-17 00:00:00,461.1992
2013-04-18 00:00:00,458.6757
2013-04-19 00:00:00,455.229
2013-04-22 00:00:00,451.0213
2013-04-23 00:00:00,447.066
2013-04-24 00:00:00,443.348
2013-04-25 00:00:00,439.8531
2013-04-26 00:00:00,436.5679
2013-04-29 00:00:00,385.1
2013-04-30 00:00:00,385.5852
2013-05-01 00:00:00,386.7785
2013-05-02 00:00:00,387.9479
2013-05-03 00:00:00,389.7672
2013-05-06 00:00:00,392.3057
2013-05-07 00:00:00,395.8004
2013-05-08 00:00:00,399.9974
2013-05-09 00:00:00,403.9425
2013-05-10 00:00:00,407.651
2013-05-13 00:00:00,411.1369
2013-05-14 00:00:00,414.4137
2013-05-15 00:00:00,417.4939
2013-05-16 00:00:00,465.75
2013-05-17 00:00:00,465.2815
2013-05-20 00:00:00,464.8177
2013-05-21 00:00:00,464.3585
2013-05-22 00:00:00,463.9039
2013-05-23 00:00:00,463.4539
2013-05-24 00:00:00,463.0083
2013-05-28 00:00:00,462.5673
2013-05-29 00:00:00,462.1306
2013-05-30 00:00:00,461.6983
2013-05-31 00:00:00,461.2703
2013-06-03 00:00:00,460.8466
2013-06-04 00:00:00,460.4271
2013-06-05 00:00:00,460.0119
2013-06-06 00:00:00,459.6007
2013-06-07 00:00:00,459.1937
2013-06-10 00:00:00,458.7908
2013-06-11 00:00:00,458.3919
2013-06-12 00:00:00,457.997
2013-06-13 00:00:00,457.606
2013-06-14 00:00:00,457.2189
2013-06-17 00:00:00,456.8358
2013-06-18 00:00:00,456.4564
2013-06-19 00:00:00,456.0808
2013-06-20 00:00:00,455.709
2013-06-21 00:00:00,454.8982
2013-06-24 00:00:00,453.4943
2013-06-25 00:00:00,451.2765
2013-06-26 00:00:00,449.1475
2013-06-27 00:00:00,446.4731
2013-06-28 00:00:00,443.2971
2013-07-01 00:00:00,439.4872
2013-07-02 00:00:00,435.944
2013-07-03 00:00:00,432.6488
2013-07-05 00:00:00,429.5843
2013-07-08 00:00:00,426.7343
2013-07-09 00:00:00,424.0838
2013-07-10 00:00:00,388.87
2013-07-11 00:00:00,389.2293
2013-07-12 00:00:00,390.0097
2013-07-15 00:00:00,391.2031
2013-07-16 00:00:00,392.8134
2013-07-17 00:00:00,394.3593
2013-07-18 00:00:00,396.2523
2013-07-19 00:00:00,398.5694
2013-07-22 00:00:00,400.7474
2013-07-23 00:00:00,402.7948
2013-07-24 00:00:00,404.7193
2013-07-25 00:00:00,407.5102
2013-07-26 00:00:00,410.1058
2013-07-29 00:00:00,412.5197
2013-07-30 00:00:00,415.5173
2013-07-31 00:00:00,419.2643
2013-08-01 00:00:00,423.0721
2013-08-02 00:00:00,426.4991
2013-08-05 00:00:00,430.4977
2013-08-06 00:00:00,435.3184
2013-08-07 00:00:00,440.0727
2013-08-08 00:00:00,444.209
2013-08-09 00:00:00,447.8075
2013-08-12 00:00:00,450.9382
2013-08-13 00:00:00,453.65
2013-08-14 00:00:00,456.63
2013-08-15 00:00:00,463.773
2013-08-16 00:00:00,469.8446
2013-08-19 00:00:00,475.0054
2013-08-20 00:00:00,481.2029
2013-08-21 00:00:00,486.4088
2013-08-22 00:00:00,490.7818
2013-08-23 00:00:00,494.4551
2013-08-26 00:00:00,497.5407
2013-08-27 00:00:00,513.74
2013-08-28 00:00:00,513.4656
2013-08-29 00:00:00,512.9163
2013-08-30 00:00:00,512.378
2013-09-03 00:00:00,511.8504
2013-09-04 00:00:00,511.3334
2013-09-05 00:00:00,510.8267
2013-09-06 00:00:00,510.3302
2013-09-09 00:00:00,509.8436
2013-09-10 00:00:00,509.3667
2013-09-11 00:00:00,508.8994
2013-09-12 00:00:00,507.5767
2013-09-13 00:00:00,506.2937
2013-09-16 00:00:00,504.63
2013-09-17 00:00:00,501.7595
2013-09-18 00:00:00,499.0325
2013-09-19 00:00:00,496.4419
2013-09-20 00:00:00,493.9808
2013-09-23 00:00:00,447.22
2013-09-24 00:00:00,447.7169
2013-09-25 00:00:00,448.2088
2013-09-26 00:00:00,448.6958
2013-09-27 00:00:00,449.178
2013-09-30 00:00:00,449.6553
2013-10-01 00:00:00,450.1279
2013-10-02 00:00:00,450.5957
2013-10-03 00:00:00,451.0588
2013-10-04 00:00:00,451.5173
2013-10-07 00:00:00,451.9713
2013-10-08 00:00:00,452.4206
2013-10-09 00:00:00,452.8655
2013-10-10 00:00:00,453.306
2013-10-11 00:00:00,453.742
2013-10-14 00:00:00,454.1737
2013-10-15 00:00:00,455.0418
2013-10-16 00:00:00,456.4506
2013-10-17 00:00:00,458.2937
2013-10-18 00:00:00,460.6181
2013-10-21 00:00:00,463.5366
2013-10-22 00:00:00,467.79
2013-10-23 00:00:00,472.6428
2013-10-24 00:00:00,477.1073
2013-10-25 00:00:00,482.09
2013-10-28 00:00:00,487.204
2013-10-29 00:00:00,491.8066
2013-10-30 00:00:00,497.0254
2013-10-31 00:00:00,501.6701
2013-11-01 00:00:00,505.8039
2013-11-04 00:00:00,509.4829
2013-11-05 00:00:00,512.7573
2013-11-06 00:00:00,515.6715
2013-11-07 00:00:00,539.25
2013-11-08 00:00:00,538.9813
2013-11-11 00:00:00,538.7153
2013-11-12 00:00:00,538.4519
2013-11-13 00:00:00,538.1912
2013-11-14 00:00:00,537.9331
2013-11-15 00:00:00,537.6776
2013-11-18 00:00:00,537.4246
2013-11-19 00:00:00,537.1741
2013-11-20 00:00:00,536.9262
2013-11-21 00:00:00,536.6807
2013-11-22 00:00:00,536.4377
2013-11-25 00:00:00,536.1972
2013-11-26 00:00:00,512.38
2013-11-27 00:00:00,512.6176
2013-11-29 00:00:00,513.2852
2013-12-02 00:00:00,514.6366
2013-12-03 00:00:00,516.6243
2013-12-04 00:00:00,519.1121
2013-12-05 00:00:00,522.1168
2013-12-06 00:00:00,525.8281
2013-12-09 00:00:00,529.2796
2013-12-10 00:00:00,532.4896
2013-12-11 00:00:00,535.4748
2013-12-12 00:00:00,538.2511
2013-12-13 00:00:00,540.833
2013-12-16 00:00:00,543.2342
2013-12-17 00:00:00,545.4673
2013-12-18 00:00:00,575.1358
2013-12-19 00:00:00,574.7724
2013-12-20 00:00:00,574.4127
2013-12-23 00:00:00,574.0566
2013-12-24 00:00:00,573.704
2013-12-26 00:00:00,573.355
2013-12-27 00:00:00,573.0094
2013-12-30 00:00:00,572.6673
2013-12-31 00:00:00,572.3287
2014-01-02 00:00:00,571.9934
2014-01-03 00:00:00,571.6614
2014-01-06 00:00:00,571.3328
2014-01-07 00:00:00,570.5782
2014-01-08 00:00:00,569.8386
2014-01-09 00:00:00,569.1138
2014-01-10 00:00:00,568.4036
2014-01-13 00:00:00,567.2848
2014-01-14 00:00:00,565.7886
2014-01-15 00:00:00,564.3522
2014-01-16 00:00:00,562.9733
2014-01-17 00:00:00,561.6496
2014-01-21 00:00:00,560.3788
2014-01-22 00:00:00,559.1589
2014-01-23 00:00:00,557.9877
2014-01-24 00:00:00,557.29
2014-01-27 00:00:00,556.5
2014-01-28 00:00:00,555.62
2014-01-29 00:00:00,554.8
2014-01-30 00:00:00,551.4292
2014-01-31 00:00:00,547.5982
2014-02-03 00:00:00,543.2743
2014-02-04 00:00:00,539.2964
2014-02-05 00:00:00,535.6367
2014-02-06 00:00:00,532.2697
2014-02-07 00:00:00,529.1721
2014-02-10 00:00:00,493.55
2014-02-11 00:00:00,493.9344
2014-02-12 00:00:00,494.8107
2014-02-13 00:00:00,496.1532
2014-02-14 00:00:00,498.1011
2014-02-18 00:00:00,500.495
2014-02-19 00:00:00,503.5367
2014-02-20 00:00:00,506.3959
2014-02-21 00:00:00,509.0835
2014-02-24 00:00:00,511.6099
2014-02-25 00:00:00,513.9847
2014-02-26 00:00:00,551.19
2014-02-27 00:00:00,550.8341
2014-02-28 00:00:00,550.4818
2014-03-03 00:00:00,550.1329
2014-03-04 00:00:00,549.7876
2014-03-05 00:00:00,549.4457
2014-03-06 00:00:00,549.1073
2014-03-07 00:00:00,548.7722
2014-03-10 00:00:00,548.4405
2014-03-11 00:00:00,548.1121
2014-03-12 00:00:00,547.787
2014-03-13 00:00:00,547.4651
2014-03-14 00:00:00,547.1464
2014-03-17 00:00:00,546.831
2014-03-18 00:00:00,546.5187
2014-03-19 00:00:00,546.2095
2014-03-20 00:00:00,545.9034
2014-03-21 00:00:00,545.6003
2014-03-24 00:00:00,545.3003
2014-03-25 00:00:00,515.6
2014-03-26 00:00:00,515.9015
2014-03-27 00:00:00,516.5635
2014-03-28 00:00:00,517.2122
2014-03-31 00:00:00,517.848
2014-04-01 00:00:00,518.471
2014-04-02 00:00:00,519.0816
2014-04-03 00:00:00,519.6799
2014-04-04 00:00:00,520.2663
2014-04-07 00:00:00,520.841
2014-04-08 00:00:00,549.0
2014-04-09 00:00:00,548.697
2014-04-10 00:00:00,548.397
2014-04-11 00:00:00,548.1001
2014-04-14 00:00:00,547.4809
2014-04-15 00:00:00,546.874
2014-04-16 00:00:00,545.8077
2014-04-17 00:00:00,544.7734
2014-04-21 00:00:00,543.7701
2014-04-22 00:00:00,542.7969
2014-04-23 00:00:00,541.8529
2014-04-24 00:00:00,511.33
2014-04-25 00:00:00,511.9167
2014-04-28 00:00:00,513.1182
2014-04-29 00:00:00,515.5971
2014-04-30 00:00:00,518.8124
2014-05-01 00:00:00,522.8433
2014-05-02 00:00:00,526.6726
2014-05-05 00:00:00,530.3105
2014-05-06 00:00:00,534.5519
2014-05-07 00:00:00,539.4419
2014-05-08 00:00:00,543.9897
2014-05-09 00:00:00,548.2191
2014-05-12 00:00:00,552.1525
2014-05-13 00:00:00,555.8105
2014-05-14 00:00:00,559.2125
2014-05-15 00:00:00,562.3763
2014-05-16 00:00:00,565.3186
2014-05-19 00:00:00,568.055
2014-05-20 00:00:00,571.197
2014-05-21 00:00:00,574.0877
2014-05-22 00:00:00,576.747
2014-05-23 00:00:00,579.7263
2014-05-27 00:00:00,583.2266
2014-05-28 00:00:00,587.9163
2014-05-29 00:00:00,592.9459
2014-05-30 00:00:00,598.6561
2014-06-02 00:00:00,605.028
2014-06-03 00:00:00,610.5079
2014-06-04 00:00:00,615.2206
2014-06-05 00:00:00,620.121
2014-06-06 00:00:00,624.8008
2014-06-09 00:00:00,651.26
2014-06-10 00:00:00,651.26
2014-06-11 00:00:00,645.6649
2014-06-12 00:00:00,640.1258
2014-06-13 00:00:00,634.642
2014-06-16 00:00:00,623.7668
2014-06-17 00:00:00,613.109
2014-06-18 00:00:00,602.6644
2014-06-19 00:00:00,592.4287
2014-06-20 00:00:00,582.3978
2014-06-23 00:00:00,572.5674
2014-06-24 00:00:00,558.1084
2014-06-25 00:00:00,539.3917
2014-06-26 00:00:00,516.9046
2014-06-27 00:00:00,495.5418
2014-06-30 00:00:00,475.2473
2014-07-01 00:00:00,455.9674
2014-07-02 00:00:00,437.6515
2014-07-03 00:00:00,420.2514
2014-07-07 00:00:00,403.7214
2014-07-08 00:00:00,388.0178
2014-07-09 00:00:00,373.0994
2014-07-10 00:00:00,358.9269
2014-07-11 00:00:00,345.4631
2014-07-14 00:00:00,332.6724
2014-07-15 00:00:00,320.5213
2014-07-16 00:00:00,308.9778
2014-07-17 00:00:00,298.0114
2014-07-18 00:00:00,287.5933
2014-07-21 00:00:00,277.6961
2014-07-22 00:00:00,268.2938
2014-07-23 00:00:00,259.3616
2014-07-24 00:00:00,250.8761
2014-07-25 00:00:00,242.8148
2014-07-28 00:00:00,235.1565
2014-07-29 00:00:00,227.8812
2014-07-30 00:00:00,220.9696
2014-07-31 00:00:00,214.4036
2014-08-01 00:00:00,208.166
2014-08-04 00:00:00,202.2402
2014-08-05 00:00:00,196.6107
2014-08-06 00:00:00,191.2626
2014-08-07 00:00:00,186.182
2014-08-08 00:00:00,181.3554
2014-08-11 00:00:00,176.7701
2014-08-12 00:00:00,172.4141
2014-08-13 00:00:00,168.2759
2014-08-14 00:00:00,164.3446
2014-08-15 00:00:00,160.6099
2014-08-18 00:00:00,157.0619
2014-08-19 00:00:00,153.6913
2014-08-20 00:00:00,150.4892
2014-08-21 00:00:00,147.4473
2014-08-22 00:00:00,144.5574
2014-08-25 00:00:00,141.812
2014-08-26 00:00:00,139.2039
2014-08-27 00:00:00,136.7262
2014-08-28 00:00:00,134.3724
2014-08-29 00:00:00,132.1363
2014-09-02 00:00:00,130.012
2014-09-03 00:00:00,127.9939
2014-09-04 00:00:00,126.0767
2014-09-05 00:00:00,124.2554
2014-09-08 00:00:00,122.5251
2014-09-09 00:00:00,120.8813
2014-09-10 00:00:00,119.3198
2014-09-11 00:00:00,117.8363
2014-09-12 00:00:00,116.427
2014-09-15 00:00:00,115.0881
2014-09-16 00:00:00,113.8162
2014-09-17 00:00:00,112.6079
2014-09-18 00:00:00,111.46
2014-09-19 00:00:00,110.3695
2014-09-22 00:00:00,109.3335
2014-09-23 00:00:00,108.3494
2014-09-24 00:00:00,107.4144
2014-09-25 00:00:00,106.5262
2014-09-26 00:00:00,105.6824
2014-09-29 00:00:00,104.8807
2014-09-30 00:00:00,104.1192
2014-10-01 00:00:00,103.3957
2014-10-02 00:00:00,102.7085
2014-10-03 00:00:00,102.0555
2014-10-06 00:00:00,101.4353
2014-10-07 00:00:00,100.846
2014-10-08 00:00:00,89.65
2014-10-09 00:00:00,89.7646
2014-10-10 00:00:00,90.0169
2014-10-13 00:00:00,90.2642
2014-10-14 00:00:00,90.5065
2014-10-15 00:00:00,90.744
2014-10-16 00:00:00,90.9767
2014-10-17 00:00:00,91.2047
2014-10-20 00:00:00,91.4282
2014-10-21 00:00:00,91.6473
2014-10-22 00:00:00,91.9885
2014-10-23 00:00:00,92.4733
2014-10-24 00:00:00,93.1022
2014-10-27 00:00:00,93.8455
2014-10-28 00:00:00,94.5441
2014-10-29 00:00:00,95.3979
2014-10-30 00:00:00,96.3556
2014-10-31 00:00:00,97.2368
2014-11-03 00:00:00,98.2091
2014-11-04 00:00:00,99.4182
2014-11-05 00:00:00,100.5063
2014-11-06 00:00:00,101.4857
2014-11-07 00:00:00,102.3671
2014-11-10 00:00:00,103.1604
2014-11-11 00:00:00,103.8744
2014-11-12 00:00:00,104.5169
2014-11-13 00:00:00,105.2774
2014-11-14 00:00:00,106.2581
2014-11-17 00:00:00,107.2892
2014-11-18 00:00:00,108.6879
2014-11-19 00:00:00,109.8908
2014-11-20 00:00:00,110.9253
2014-11-21 00:00:00,111.815
2014-11-24 00:00:00,112.6782
2014-11-25 00:00:00,113.6529
2014-11-26 00:00:00,114.6894
2014-11-28 00:00:00,115.5497
2014-12-01 00:00:00,119.75
2014-12-02 00:00:00,119.6652
2014-12-03 00:00:00,119.5812
2014-12-04 00:00:00,119.4981
2014-12-05 00:00:00,119.4159
2014-12-08 00:00:00,119.3344
2014-12-09 00:00:00,119.2538
2014-12-10 00:00:00,119.0557
2014-12-11 00:00:00,118.8616
2014-12-12 00:00:00,118.6713
2014-12-15 00:00:00,118.4849
2014-12-16 00:00:00,118.1209
2014-12-17 00:00:00,117.6464
2014-12-18 00:00:00,117.191
2014-12-19 00:00:00,116.7537
2014-12-22 00:00:00,116.334
2014-12-23 00:00:00,115.931
2014-12-24 00:00:00,115.5442
2014-12-26 00:00:00,115.1728
2014-12-29 00:00:00,114.8163
2014-12-30 00:00:00,114.77
2014-12-31 00:00:00,114.77
2015-01-02 00:00:00,114.4296
2015-01-05 00:00:00,114.1028
2015-01-06 00:00:00,113.6682
2015-01-07 00:00:00,113.1259
2015-01-08 00:00:00,112.6161
2015-01-09 00:00:00,104.63
2015-01-12 00:00:00,104.7162
2015-01-13 00:00:00,104.8015
2015-01-14 00:00:00,104.886
2015-01-15 00:00:00,104.9697
2015-01-16 00:00:00,105.0525
2015-01-20 00:00:00,105.1344
2015-01-21 00:00:00,105.2
2015-01-22 00:00:00,105.2805
2015-01-23 00:00:00,105.3602
2015-01-26 00:00:00,105.528
2015-01-27 00:00:00,105.793
2015-01-28 00:00:00,106.0501
2015-01-29 00:00:00,106.5329
2015-01-30 00:00:00,107.1658
2015-02-02 00:00:00,107.9358
2015-02-03 00:00:00,108.6597
2015-02-04 00:00:00,109.3401
2015-02-05 00:00:00,110.122
2015-02-06 00:00:00,110.8491
2015-02-09 00:00:00,111.5254
2015-02-10 00:00:00,112.1543
2015-02-11 00:00:00,112.954
2015-02-12 00:00:00,114.0309
2015-02-13 00:00:00,115.3758
2015-02-17 00:00:00,116.5862
2015-02-18 00:00:00,117.9386
2015-02-19 00:00:00,119.1421
2015-02-20 00:00:00,120.3287
2015-02-23 00:00:00,121.5209
2015-02-24 00:00:00,123.128
2015-02-25 00:00:00,124.6988
2015-02-26 00:00:00,126.034
2015-02-27 00:00:00,126.61
2015-03-02 00:00:00,126.61
2015-03-03 00:00:00,127.6585
2015-03-04 00:00:00,128.09
2015-03-05 00:00:00,133.6
2015-03-06 00:00:00,133.5216
2015-03-09 00:00:00,133.444
2015-03-10 00:00:00,133.2763
2015-03-11 00:00:00,132.992
2015-03-12 00:00:00,132.5567
2015-03-13 00:00:00,132.0104
2015-03-16 00:00:00,131.4914
2015-03-17 00:00:00,130.9983
2015-03-18 00:00:00,130.5299
2015-03-19 00:00:00,130.0849
2015-03-20 00:00:00,129.6622
2015-03-23 00:00:00,129.2605
2015-03-24 00:00:00,128.879
2015-03-25 00:00:00,128.5166
2015-03-26 00:00:00,128.1722
2015-03-27 00:00:00,127.8451
2015-03-30 00:00:00,127.5344
2015-03-31 00:00:00,127.2392
2015-04-01 00:00:00,126.9587
2015-04-02 00:00:00,126.6923
2015-04-06 00:00:00,121.63
2015-04-07 00:00:00,121.6888
2015-04-08 00:00:00,121.8175
2015-04-09 00:00:00,121.9435
2015-04-10 00:00:00,122.0671
2015-04-13 00:00:00,122.1882
2015-04-14 00:00:00,122.3797
2015-04-15 00:00:00,122.5654
2015-04-16 00:00:00,122.7455
2015-04-17 00:00:00,122.9202
2015-04-20 00:00:00,123.0897
2015-04-21 00:00:00,123.2541
2015-04-22 00:00:00,123.4136
2015-04-23 00:00:00,123.6319
2015-04-24 00:00:00,123.9713
2015-04-27 00:00:00,124.3708
2015-04-28 00:00:00,124.9839
2015-04-29 00:00:00,125.7484
2015-04-30 00:00:00,134.54
2015-05-01 00:00:00,134.4404
2015-05-04 00:00:00,134.3418
2015-05-05 00:00:00,134.2442
2015-05-06 00:00:00,134.1475
2015-05-07 00:00:00,133.9318
2015-05-08 00:00:00,133.7203
2015-05-11 00:00:00,133.5131
2015-05-12 00:00:00,133.3101
2015-05-13 00:00:00,133.1111
2015-05-14 00:00:00,132.9161
2015-05-15 00:00:00,132.7249
2015-05-18 00:00:00,132.5376
2015-05-19 00:00:00,132.3541
2015-05-20 00:00:00,132.1742
2015-05-21 00:00:00,131.9979
2015-05-22 00:00:00,123.36
2015-05-26 00:00:00,123.4561
2015-05-27 00:00:00,123.5512
2015-05-28 00:00:00,123.6454
2015-05-29 00:00:00,123.7387
2015-06-01 00:00:00,123.831
2015-06-02 00:00:00,123.9224
2015-06-03 00:00:00,124.0129
2015-06-04 00:00:00,124.1024
2015-06-05 00:00:00,124.1911
2015-06-08 00:00:00,124.2789
2015-06-09 00:00:00,124.3658
2015-06-10 00:00:00,124.4518
2015-06-11 00:00:00,124.537
2015-06-12 00:00:00,124.6214
2015-06-15 00:00:00,124.7048
2015-06-16 00:00:00,124.7875
2015-06-17 00:00:00,124.8693
2015-06-18 00:00:00,124.9503
2015-06-19 00:00:00,125.0305
2015-06-22 00:00:00,125.1099
2015-06-23 00:00:00,125.1885
2015-06-24 00:00:00,125.2663
2015-06-25 00:00:00,125.3434
2015-06-26 00:00:00,125.4196
2015-06-29 00:00:00,132.97
2015-06-30 00:00:00,132.8851
2015-07-01 00:00:00,132.801
2015-07-02 00:00:00,132.7178
2015-07-06 00:00:00,132.6355
2015-07-07 00:00:00,132.5539
2015-07-08 00:00:00,132.3782
2015-07-09 00:00:00,132.0831
2015-07-10 00:00:00,131.5686
2015-07-13 00:00:00,131.0746
2015-07-14 00:00:00,130.6004
2015-07-15 00:00:00,130.1452
2015-07-16 00:00:00,129.7082
2015-07-17 00:00:00,119.22
2015-07-20 00:00:00,119.324
2015-07-21 00:00:00,119.5969
2015-07-22 00:00:00,119.8644
2015-07-23 00:00:00,120.1265
2015-07-24 00:00:00,120.3834
2015-07-27 00:00:00,120.6351
2015-07-28 00:00:00,120.8818
2015-07-29 00:00:00,121.1236
2015-07-30 00:00:00,121.3605
2015-07-31 00:00:00,132.97
2015-08-03 00:00:00,132.8494
2015-08-04 00:00:00,132.5428
2015-08-05 00:00:00,131.964
2015-08-06 00:00:00,131.1695
2015-08-07 00:00:00,130.4067
2015-08-10 00:00:00,129.6744
2015-08-11 00:00:00,128.9714
2015-08-12 00:00:00,128.2966
2015-08-13 00:00:00,127.3633
2015-08-14 00:00:00,126.4766
2015-08-17 00:00:00,125.6343
2015-08-18 00:00:00,124.8341
2015-08-19 00:00:00,124.0738
2015-08-20 00:00:00,123.3517
2015-08-21 00:00:00,122.6656
2015-08-24 00:00:00,121.6443
2015-08-25 00:00:00,119.5692
2015-08-26 00:00:00,117.6394
2015-08-27 00:00:00,115.8446
2015-08-28 00:00:00,114.1755
2015-08-31 00:00:00,92.0
2015-09-01 00:00:00,92.2253
2015-09-02 00:00:00,92.4483
2015-09-03 00:00:00,92.6692
