date,MINUS_DM
2012-07-27 00:00:00,69.807
2012-07-30 00:00:00,66.3166
2012-07-31 00:00:00,63.0008
2012-08-01 00:00:00,59.8507
2012-08-02 00:00:00,59.6082
2012-08-03 00:00:00,56.6278
2012-08-06 00:00:00,53.7964
2012-08-07 00:00:00,51.1066
2012-08-08 00:00:00,49.4913
2012-08-09 00:00:00,47.0167
2012-08-10 00:00:00,44.6659
2012-08-13 00:00:00,42.4326
2012-08-14 00:00:00,40.3109
2012-08-15 00:00:00,40.7554
2012-08-16 00:00:00,38.7176
2012-08-17 00:00:00,36.7817
2012-08-20 00:00:00,34.9427
2012-08-21 00:00:00,33.1955
2012-08-22 00:00:00,33.7557
2012-08-23 00:00:00,32.068
2012-08-24 00:00:00,36.0646
2012-08-27 00:00:00,34.2613
2012-08-28 00:00:00,35.4153
2012-08-29 00:00:00,33.6445
2012-08-30 00:00:00,41.7093
2012-08-31 00:00:00,45.2268
2012-09-04 00:00:00,42.9655
2012-09-05 00:00:00,40.8172
2012-09-06 00:00:00,38.7763
2012-09-07 00:00:00,36.8375
2012-09-10 00:00:00,48.6656
2012-09-11 00:00:00,51.8324
2012-09-12 00:00:00,49.7407
2012-09-13 00:00:00,47.2537
2012-09-14 00:00:00,44.891
2012-09-17 00:00:00,42.6465
2012-09-18 00:00:00,40.5141
2012-09-19 00:00:00,38.4884
2012-09-20 00:00:00,42.514
2012-09-21 00:00:00,40.3883
2012-09-24 00:00:00,54.7306
2012-09-25 00:00:00,61.9941
2012-09-26 00:00:00,70.6944
2012-09-27 00:00:00,67.1596
2012-09-28 00:00:00,63.8017
2012-10-01 00:00:00,70.8616
2012-10-02 00:00:00,73.1685
2012-10-03 00:00:00,69.5101
2012-10-04 00:00:00,66.0346
2012-10-05 00:00:00,77.0028
2012-10-08 00:00:00,88.3227
2012-10-09 00:00:00,96.4666
2012-10-10 00:00:00,91.6432
2012-10-11 00:00:00,95.9611
2012-10-12 00:00:00,93.963
2012-10-15 00:00:00,90.7149
2012-10-16 00:00:00,86.1791
2012-10-17 00:00:00,81.8702
2012-10-18 00:00:00,91.7767
2012-10-19 00:00:00,107.5678
2012-10-22 00:00:00,102.1894
2012-10-23 00:00:00,97.08
2012-10-24 00:00:00,93.286
2012-10-25 00:00:00,93.7117
2012-10-26 00:00:00,103.5761
2012-10-31 00:00:00,101.6973
2012-11-01 00:00:00,96.6124
2012-11-02 00:00:00,111.2018
2012-11-05 00:00:00,105.6417
2012-11-06 00:00:00,100.3596
2012-11-07 00:00:00,119.6816
2012-11-08 00:00:00,134.1576
2012-11-09 00:00:00,129.0197
2012-11-12 00:00:00,122.5687
2012-11-13 00:00:00,118.7303
2012-11-14 00:00:00,112.9737
2012-11-15 00:00:00,120.8851
2012-11-16 00:00:00,131.7107
2012-11-19 00:00:00,125.1252
2012-11-20 00:00:00,118.8689
2012-11-21 00:00:00,112.9255
2012-11-23 00:00:00,107.2792
2012-11-26 00:00:00,101.9152
2012-11-27 00:00:00,96.8195
2012-11-28 00:00:00,99.8185
2012-11-29 00:00:00,94.8276
2012-11-30 00:00:00,92.6562
2012-12-03 00:00:00,88.0234
2012-12-04 00:00:00,96.9922
2012-12-05 00:00:00,125.5026
2012-12-06 00:00:00,139.3675
2012-12-07 00:00:00,132.3991
2012-12-10 00:00:00,134.1991
2012-12-11 00:00:00,127.4892
2012-12-12 00:00:00,122.2146
2012-12-13 00:00:00,126.574
2012-12-14 00:00:00,140.4653
2012-12-17 00:00:00,137.792
2012-12-18 00:00:00,130.9024
2012-12-19 00:00:00,124.3573
2012-12-20 00:00:00,124.7594
2012-12-21 00:00:00,127.1615
2012-12-24 00:00:00,120.8034
2012-12-26 00:00:00,122.3532
2012-12-27 00:00:00,122.6956
2012-12-28 00:00:00,116.5608
2012-12-31 00:00:00,110.7327
2013-01-02 00:00:00,105.1961
2013-01-03 00:00:00,100.5663
2013-01-04 00:00:00,110.7094
2013-01-07 00:00:00,115.8025
2013-01-08 00:00:00,110.0124
2013-01-09 00:00:00,109.7718
2013-01-10 00:00:00,104.2832
2013-01-11 00:00:00,99.069
2013-01-14 00:00:00,114.6256
2013-01-15 00:00:00,124.0243
2013-01-16 00:00:00,117.8231
2013-01-17 00:00:00,111.9319
2013-01-18 00:00:00,111.9653
2013-01-22 00:00:00,106.3671
2013-01-23 00:00:00,101.0487
2013-01-24 00:00:00,150.5163
2013-01-25 00:00:00,158.2405
2013-01-28 00:00:00,150.3284
2013-01-29 00:00:00,142.812
2013-01-30 00:00:00,135.6714
2013-01-31 00:00:00,128.8878
2013-02-01 00:00:00,129.0735
2013-02-04 00:00:00,128.9698
2013-02-05 00:00:00,122.5213
2013-02-06 00:00:00,116.3952
2013-02-07 00:00:00,110.5755
2013-02-08 00:00:00,105.0467
2013-02-11 00:00:00,99.7944
2013-02-12 00:00:00,100.3106
2013-02-13 00:00:00,99.8191
2013-02-14 00:00:00,94.8282
2013-02-15 00:00:00,94.1867
2013-02-19 00:00:00,95.5474
2013-02-20 00:00:00,95.82
2013-02-21 00:00:00,97.009
2013-02-22 00:00:00,92.1586
2013-02-25 00:00:00,91.5807
2013-02-26 00:00:00,91.9116
2013-02-27 00:00:00,87.316
2013-02-28 00:00:00,82.9502
2013-03-01 00:00:00,90.2227
2013-03-04 00:00:00,96.6916
2013-03-05 00:00:00,91.857
2013-03-06 00:00:00,87.2642
2013-03-07 00:00:00,86.271
2013-03-08 00:00:00,81.9574
2013-03-11 00:00:00,77.8595
2013-03-12 00:00:00,73.9666
2013-03-13 00:00:00,72.4782
2013-03-14 00:00:00,68.8543
2013-03-15 00:00:00,65.4116
2013-03-18 00:00:00,62.141
2013-03-19 00:00:00,59.034
2013-03-20 00:00:00,56.0823
2013-03-21 00:00:00,53.2782
2013-03-22 00:00:00,50.6143
2013-03-25 00:00:00,48.0835
2013-03-26 00:00:00,46.9294
2013-03-27 00:00:00,54.3828
2013-03-28 00:00:00,60.7738
2013-04-01 00:00:00,71.6151
2013-04-02 00:00:00,69.3743
2013-04-03 00:00:00,65.9056
2013-04-04 00:00:00,67.6703
2013-04-05 00:00:00,69.8568
2013-04-08 00:00:00,66.364
2013-04-09 00:00:00,63.0458
2013-04-10 00:00:00,59.8935
2013-04-11 00:00:00,56.8988
2013-04-12 00:00:00,56.1639
2013-04-15 00:00:00,62.8957
2013-04-16 00:00:00,59.7509
2013-04-17 00:00:00,79.2233
2013-04-18 00:00:00,83.6302
2013-04-19 00:00:00,84.0907
2013-04-22 00:00:00,79.8861
2013-04-23 00:00:00,75.8918
2013-04-24 00:00:00,72.0972
2013-04-25 00:00:00,68.4924
2013-04-26 00:00:00,65.0678
2013-04-29 00:00:00,61.8144
2013-04-30 00:00:00,58.7236
2013-05-01 00:00:00,55.7875
2013-05-02 00:00:00,52.9981
2013-05-03 00:00:00,50.3482
2013-05-06 00:00:00,47.8308
2013-05-07 00:00:00,45.4392
2013-05-08 00:00:00,43.1673
2013-05-09 00:00:00,41.2389
2013-05-10 00:00:00,44.277
2013-05-13 00:00:00,42.0631
2013-05-14 00:00:00,49.31
2013-05-15 00:00:00,66.6345
2013-05-16 00:00:00,66.7627
2013-05-17 00:00:00,63.4246
2013-05-20 00:00:00,60.2534
2013-05-21 00:00:00,57.2407
2013-05-22 00:00:00,54.3787
2013-05-23 00:00:00,54.0897
2013-05-24 00:00:00,51.3853
2013-05-28 00:00:00,48.816
2013-05-29 00:00:00,47.8252
2013-05-30 00:00:00,45.4339
2013-05-31 00:00:00,43.1622
2013-06-03 00:00:00,48.0241
2013-06-04 00:00:00,45.6229
2013-06-05 00:00:00,47.0218
2013-06-06 00:00:00,54.3307
2013-06-07 00:00:00,52.8941
2013-06-10 00:00:00,50.2494
2013-06-11 00:00:00,51.217
2013-06-12 00:00:00,50.4761
2013-06-13 00:00:00,50.7023
2013-06-14 00:00:00,48.4172
2013-06-17 00:00:00,45.9963
2013-06-18 00:00:00,43.848
2013-06-19 00:00:00,48.8656
2013-06-20 00:00:00,54.2523
2013-06-21 00:00:00,58.6096
2013-06-24 00:00:00,65.7292
2013-06-25 00:00:00,62.4428
2013-06-26 00:00:00,62.4906
2013-06-27 00:00:00,61.4861
2013-06-28 00:00:00,63.0818
2013-07-01 00:00:00,59.9277
2013-07-02 00:00:00,56.9313
2013-07-03 00:00:00,54.0848
2013-07-05 00:00:00,53.4805
2013-07-08 00:00:00,55.5065
2013-07-09 00:00:00,52.7312
2013-07-10 00:00:00,50.0946
2013-07-11 00:00:00,47.5899
2013-07-12 00:00:00,45.2104
2013-07-15 00:00:00,42.9499
2013-07-16 00:00:00,41.4324
2013-07-17 00:00:00,39.3608
2013-07-18 00:00:00,37.3927
2013-07-19 00:00:00,41.7831
2013-07-22 00:00:00,39.6939
2013-07-23 00:00:00,44.4672
2013-07-24 00:00:00,42.2439
2013-07-25 00:00:00,40.1317
2013-07-26 00:00:00,39.5951
2013-07-29 00:00:00,37.6153
2013-07-30 00:00:00,35.7346
2013-07-31 00:00:00,33.9478
2013-08-01 00:00:00,32.2505
2013-08-02 00:00:00,30.6379
2013-08-05 00:00:00,29.106
2013-08-06 00:00:00,27.6507
2013-08-07 00:00:00,26.6682
2013-08-08 00:00:00,29.1548
2013-08-09 00:00:00,31.997
2013-08-12 00:00:00,30.3972
2013-08-13 00:00:00,28.8773
2013-08-14 00:00:00,27.4335
2013-08-15 00:00:00,30.3785
2013-08-16 00:00:00,28.8596
2013-08-19 00:00:00,27.4166
2013-08-20 00:00:00,29.2258
2013-08-21 00:00:00,27.7645
2013-08-22 00:00:00,29.3762
2013-08-23 00:00:00,27.9074
2013-08-26 00:00:00,26.5121
2013-08-27 00:00:00,39.3865
2013-08-28 00:00:00,37.7171
2013-08-29 00:00:00,35.8313
2013-08-30 00:00:00,38.6697
2013-09-03 00:00:00,36.7362
2013-09-04 00:00:00,34.8994
2013-09-05 00:00:00,35.7944
2013-09-06 00:00:00,37.6947
2013-09-09 00:00:00,35.81
2013-09-10 00:00:00,47.9995
2013-09-11 00:00:00,70.2895
2013-09-12 00:00:00,66.775
2013-09-13 00:00:00,64.7463
2013-09-16 00:00:00,78.989
2013-09-17 00:00:00,75.0395
2013-09-18 00:00:00,71.2875
2013-09-19 00:00:00,67.7232
2013-09-20 00:00:00,67.587
2013-09-23 00:00:00,64.2077
2013-09-24 00:00:00,60.9973
2013-09-25 00:00:00,64.3373
2013-09-26 00:00:00,61.1204
2013-09-27 00:00:00,61.2444
2013-09-30 00:00:00,64.4912
2013-10-01 00:00:00,61.2666
2013-10-02 00:00:00,58.2033
2013-10-03 00:00:00,58.3044
2013-10-04 00:00:00,57.5279
2013-10-07 00:00:00,54.6515
2013-10-08 00:00:00,56.729
2013-10-09 00:00:00,56.1525
2013-10-10 00:00:00,53.3449
2013-10-11 00:00:00,52.5576
2013-10-14 00:00:00,49.9298
2013-10-15 00:00:00,47.4333
2013-10-16 00:00:00,45.0616
2013-10-17 00:00:00,42.8085
2013-10-18 00:00:00,40.6681
2013-10-21 00:00:00,38.6347
2013-10-22 00:00:00,36.703
2013-10-23 00:00:00,34.8678
2013-10-24 00:00:00,33.1244
2013-10-25 00:00:00,31.4682
2013-10-28 00:00:00,31.7948
2013-10-29 00:00:00,38.875
2013-10-30 00:00:00,36.9313
2013-10-31 00:00:00,35.0847
2013-11-01 00:00:00,38.7605
2013-11-04 00:00:00,36.8225
2013-11-05 00:00:00,34.9813
2013-11-06 00:00:00,38.0323
2013-11-07 00:00:00,41.9507
2013-11-08 00:00:00,39.8531
2013-11-11 00:00:00,37.8605
2013-11-12 00:00:00,35.9675
2013-11-13 00:00:00,34.2091
2013-11-14 00:00:00,32.4986
2013-11-15 00:00:00,30.8737
2013-11-18 00:00:00,35.62
2013-11-19 00:00:00,34.069
2013-11-20 00:00:00,36.0056
2013-11-21 00:00:00,34.2053
2013-11-22 00:00:00,32.495
2013-11-25 00:00:00,30.8703
2013-11-26 00:00:00,29.3268
2013-11-27 00:00:00,27.8604
2013-11-29 00:00:00,26.4674
2013-12-02 00:00:00,25.144
2013-12-03 00:00:00,23.8868
2013-12-04 00:00:00,22.6925
2013-12-05 00:00:00,21.5579
2013-12-06 00:00:00,27.32
2013-12-09 00:00:00,25.954
2013-12-10 00:00:00,24.6563
2013-12-11 00:00:00,23.4235
2013-12-12 00:00:00,22.2523
2013-12-13 00:00:00,27.4997
2013-12-16 00:00:00,26.1247
2013-12-17 00:00:00,26.4535
2013-12-18 00:00:00,39.7058
2013-12-19 00:00:00,37.7205
2013-12-20 00:00:00,35.8345
2013-12-23 00:00:00,34.0427
2013-12-24 00:00:00,32.3406
2013-12-26 00:00:00,33.3776
2013-12-27 00:00:00,35.5847
2013-12-30 00:00:00,40.9845
2013-12-31 00:00:00,38.9352
2014-01-02 00:00:00,38.9675
2014-01-03 00:00:00,48.6101
2014-01-06 00:00:00,53.0096
2014-01-07 00:00:00,50.3591
2014-01-08 00:00:00,47.8412
2014-01-09 00:00:00,48.789
2014-01-10 00:00:00,50.5897
2014-01-13 00:00:00,48.0602
2014-01-14 00:00:00,45.6572
2014-01-15 00:00:00,43.3743
2014-01-16 00:00:00,41.2056
2014-01-17 00:00:00,50.9253
2014-01-21 00:00:00,48.379
2014-01-22 00:00:00,45.9601
2014-01-23 00:00:00,46.6657
2014-01-24 00:00:00,44.3888
2014-01-27 00:00:00,42.1694
2014-01-28 00:00:00,83.7409
2014-01-29 00:00:00,83.0038
2014-01-30 00:00:00,80.7737
2014-01-31 00:00:00,79.885
2014-02-03 00:00:00,75.8907
2014-02-04 00:00:00,72.0962
2014-02-05 00:00:00,68.4914
2014-02-06 00:00:00,65.0668
2014-02-07 00:00:00,61.8135
2014-02-10 00:00:00,58.7228
2014-02-11 00:00:00,55.7867
2014-02-12 00:00:00,52.9973
2014-02-13 00:00:00,50.3475
2014-02-14 00:00:00,47.8301
2014-02-18 00:00:00,45.4386
2014-02-19 00:00:00,54.4267
2014-02-20 00:00:00,57.0553
2014-02-21 00:00:00,58.6026
2014-02-24 00:00:00,57.8524
2014-02-25 00:00:00,56.3798
2014-02-26 00:00:00,58.9608
2014-02-27 00:00:00,56.0128
2014-02-28 00:00:00,53.2121
2014-03-03 00:00:00,50.5515
2014-03-04 00:00:00,48.024
2014-03-05 00:00:00,45.6228
2014-03-06 00:00:00,44.3716
2014-03-07 00:00:00,44.203
2014-03-10 00:00:00,41.9929
2014-03-11 00:00:00,39.8932
2014-03-12 00:00:00,38.4886
2014-03-13 00:00:00,39.4041
2014-03-14 00:00:00,43.5939
2014-03-17 00:00:00,41.4142
2014-03-18 00:00:00,39.3435
2014-03-19 00:00:00,37.3764
2014-03-20 00:00:00,37.1575
2014-03-21 00:00:00,35.2997
2014-03-24 00:00:00,33.5347
2014-03-25 00:00:00,31.8579
2014-03-26 00:00:00,30.265
2014-03-27 00:00:00,32.4917
2014-03-28 00:00:00,31.7372
2014-03-31 00:00:00,30.1503
2014-04-01 00:00:00,28.6428
2014-04-02 00:00:00,27.2107
2014-04-03 00:00:00,28.4702
2014-04-04 00:00:00,34.1066
2014-04-07 00:00:00,41.0913
2014-04-08 00:00:00,42.2266
2014-04-09 00:00:00,40.1153
2014-04-10 00:00:00,38.1096
2014-04-11 00:00:00,42.2341
2014-04-14 00:00:00,40.1224
2014-04-15 00:00:00,43.9963
2014-04-16 00:00:00,41.7964
2014-04-17 00:00:00,39.7066
2014-04-21 00:00:00,37.7213
2014-04-22 00:00:00,35.8352
2014-04-23 00:00:00,36.0945
2014-04-24 00:00:00,34.2897
2014-04-25 00:00:00,32.5753
2014-04-28 00:00:00,30.9465
2014-04-29 00:00:00,29.3992
2014-04-30 00:00:00,27.9292
2014-05-01 00:00:00,29.9727
2014-05-02 00:00:00,28.4741
2014-05-05 00:00:00,27.0504
2014-05-06 00:00:00,25.6979
2014-05-07 00:00:00,31.093
2014-05-08 00:00:00,30.8683
2014-05-09 00:00:00,35.3949
2014-05-12 00:00:00,33.6252
2014-05-13 00:00:00,31.9439
2014-05-14 00:00:00,30.3467
2014-05-15 00:00:00,32.5294
2014-05-16 00:00:00,33.5429
2014-05-19 00:00:00,31.8658
2014-05-20 00:00:00,30.2725
2014-05-21 00:00:00,28.7589
2014-05-22 00:00:00,27.3209
2014-05-23 00:00:00,25.9549
2014-05-27 00:00:00,24.6571
2014-05-28 00:00:00,23.4243
2014-05-29 00:00:00,22.2531
2014-05-30 00:00:00,21.1404
2014-06-02 00:00:00,26.4834
2014-06-03 00:00:00,25.1592
2014-06-04 00:00:00,23.9013
2014-06-05 00:00:00,22.7062
2014-06-06 00:00:00,21.5709
2014-06-09 00:00:00,573.2123
2014-06-10 00:00:00,544.5517
2014-06-11 00:00:00,517.4241
2014-06-12 00:00:00,493.1229
2014-06-13 00:00:00,469.4868
2014-06-16 00:00:00,446.0124
2014-06-17 00:00:00,423.7118
2014-06-18 00:00:00,402.9762
2014-06-19 00:00:00,382.8385
2014-06-20 00:00:00,364.1355
2014-06-23 00:00:00,346.2287
2014-06-24 00:00:00,329.3273
2014-06-25 00:00:00,313.4009
2014-06-26 00:00:00,297.7309
2014-06-27 00:00:00,282.8443
2014-06-30 00:00:00,268.7021
2014-07-01 00:00:00,255.267
2014-07-02 00:00:00,242.5437
2014-07-03 00:00:00,230.4165
2014-07-07 00:00:00,218.8956
2014-07-08 00:00:00,207.9509
2014-07-09 00:00:00,197.5533
2014-07-10 00:00:00,188.9157
2014-07-11 00:00:00,179.4699
2014-07-14 00:00:00,170.4964
2014-07-15 00:00:00,162.5916
2014-07-16 00:00:00,154.752
2014-07-17 00:00:00,149.1844
2014-07-18 00:00:00,141.7252
2014-07-21 00:00:00,134.6389
2014-07-22 00:00:00,127.907
2014-07-23 00:00:00,121.5116
2014-07-24 00:00:00,115.436
2014-07-25 00:00:00,109.6642
2014-07-28 00:00:00,104.181
2014-07-29 00:00:00,98.972
2014-07-30 00:00:00,94.6034
2014-07-31 00:00:00,92.2132
2014-08-01 00:00:00,88.1225
2014-08-04 00:00:00,83.7164
2014-08-05 00:00:00,80.3406
2014-08-06 00:00:00,76.3236
2014-08-07 00:00:00,73.1174
2014-08-08 00:00:00,70.2815
2014-08-11 00:00:00,66.7674
2014-08-12 00:00:00,63.4291
2014-08-13 00:00:00,60.2576
2014-08-14 00:00:00,57.2447
2014-08-15 00:00:00,54.3825
2014-08-18 00:00:00,51.6634
2014-08-19 00:00:00,49.0802
2014-08-20 00:00:00,46.6262
2014-08-21 00:00:00,44.2949
2014-08-22 00:00:00,42.0801
2014-08-25 00:00:00,39.9761
2014-08-26 00:00:00,38.3973
2014-08-27 00:00:00,36.4775
2014-08-28 00:00:00,34.6536
2014-08-29 00:00:00,32.9209
2014-09-02 00:00:00,31.2749
2014-09-03 00:00:00,33.8511
2014-09-04 00:00:00,32.9486
2014-09-05 00:00:00,31.3011
2014-09-08 00:00:00,29.9961
2014-09-09 00:00:00,28.4963
2014-09-10 00:00:00,27.0715
2014-09-11 00:00:00,25.7179
2014-09-12 00:00:00,24.432
2014-09-15 00:00:00,23.2104
2014-09-16 00:00:00,24.5999
2014-09-17 00:00:00,23.3699
2014-09-18 00:00:00,22.2014
2014-09-19 00:00:00,21.7713
2014-09-22 00:00:00,20.9828
2014-09-23 00:00:00,19.9336
2014-09-24 00:00:00,18.9369
2014-09-25 00:00:00,21.4701
2014-09-26 00:00:00,20.3966
2014-09-29 00:00:00,19.3768
2014-09-30 00:00:00,18.4079
2014-10-01 00:00:00,19.3175
2014-10-02 00:00:00,19.0116
2014-10-03 00:00:00,18.0611
2014-10-06 00:00:00,17.158
2014-10-07 00:00:00,16.9901
2014-10-08 00:00:00,16.1406
2014-10-09 00:00:00,15.3336
2014-10-10 00:00:00,14.8769
2014-10-13 00:00:00,14.623
2014-10-14 00:00:00,15.1319
2014-10-15 00:00:00,17.7653
2014-10-16 00:00:00,16.877
2014-10-17 00:00:00,16.0332
2014-10-20 00:00:00,15.2315
2014-10-21 00:00:00,14.4699
2014-10-22 00:00:00,13.7465
2014-10-23 00:00:00,13.0591
2014-10-24 00:00:00,12.4062
2014-10-27 00:00:00,11.7859
2014-10-28 00:00:00,11.1966
2014-10-29 00:00:00,10.6367
2014-10-30 00:00:00,10.5649
2014-10-31 00:00:00,10.0367
2014-11-03 00:00:00,9.5348
2014-11-04 00:00:00,9.3481
2014-11-05 00:00:00,8.8807
2014-11-06 00:00:00,8.7616
2014-11-07 00:00:00,8.3236
2014-11-10 00:00:00,7.9074
2014-11-11 00:00:00,7.512
2014-11-12 00:00:00,7.1364
2014-11-13 00:00:00,6.7796
2014-11-14 00:00:00,6.4406
2014-11-17 00:00:00,6.1186
2014-11-18 00:00:00,5.8127
2014-11-19 00:00:00,5.612
2014-11-20 00:00:00,5.3314
2014-11-21 00:00:00,5.0649
2014-11-24 00:00:00,4.8116
2014-11-25 00:00:00,4.571
2014-11-26 00:00:00,4.3425
2014-11-28 00:00:00,4.1254
2014-12-01 00:00:00,10.6991
2014-12-02 00:00:00,10.1641
2014-12-03 00:00:00,9.6559
2014-12-04 00:00:00,9.1731
2014-12-05 00:00:00,9.3645
2014-12-08 00:00:00,11.9162
2014-12-09 00:00:00,13.5904
2014-12-10 00:00:00,12.9109
2014-12-11 00:00:00,12.4654
2014-12-12 00:00:00,13.6021
2014-12-15 00:00:00,16.152
2014-12-16 00:00:00,15.4344
2014-12-17 00:00:00,14.6627
2014-12-18 00:00:00,13.9295
2014-12-19 00:00:00,13.2331
2014-12-22 00:00:00,12.5714
2014-12-23 00:00:00,11.9428
2014-12-24 00:00:00,11.7957
2014-12-26 00:00:00,11.2059
2014-12-29 00:00:00,10.6456
2014-12-30 00:00:00,11.7033
2014-12-31 00:00:00,13.0182
2015-01-02 00:00:00,15.2273
2015-01-05 00:00:00,16.4059
2015-01-06 00:00:00,16.3656
2015-01-07 00:00:00,15.5473
2015-01-08 00:00:00,14.77
2015-01-09 00:00:00,14.0315
2015-01-12 00:00:00,14.7399
2015-01-13 00:00:00,14.0029
2015-01-14 00:00:00,13.7127
2015-01-15 00:00:00,14.8671
2015-01-16 00:00:00,15.5838
2015-01-20 00:00:00,14.8046
2015-01-21 00:00:00,14.0643
2015-01-22 00:00:00,13.3611
2015-01-23 00:00:00,12.6931
2015-01-26 00:00:00,12.0584
2015-01-27 00:00:00,15.2255
2015-01-28 00:00:00,14.4642
2015-01-29 00:00:00,13.741
2015-01-30 00:00:00,13.054
2015-02-02 00:00:00,13.1713
2015-02-03 00:00:00,12.5127
2015-02-04 00:00:00,11.8871
2015-02-05 00:00:00,11.2927
2015-02-06 00:00:00,11.5281
2015-02-09 00:00:00,10.9717
2015-02-10 00:00:00,10.4231
2015-02-11 00:00:00,9.9019
2015-02-12 00:00:00,9.4068
2015-02-13 00:00:00,8.9365
2015-02-17 00:00:00,8.4897
2015-02-18 00:00:00,8.0652
2015-02-19 00:00:00,7.6619
2015-02-20 00:00:00,7.2788
2015-02-23 00:00:00,6.9149
2015-02-24 00:00:00,6.5691
2015-02-25 00:00:00,9.2607
2015-02-26 00:00:00,10.3377
2015-02-27 00:00:00,9.8208
2015-03-02 00:00:00,9.3297
2015-03-03 00:00:00,9.0732
2015-03-04 00:00:00,8.6196
2015-03-05 00:00:00,10.7486
2015-03-06 00:00:00,10.2112
2015-03-09 00:00:00,10.9006
2015-03-10 00:00:00,11.6156
2015-03-11 00:00:00,12.7248
2015-03-12 00:00:00,12.5686
2015-03-13 00:00:00,11.9401
2015-03-16 00:00:00,11.3431
2015-03-17 00:00:00,10.776
2015-03-18 00:00:00,10.2372
2015-03-19 00:00:00,9.7253
2015-03-20 00:00:00,11.479
2015-03-23 00:00:00,10.9051
2015-03-24 00:00:00,10.3598
2015-03-25 00:00:00,13.0219
2015-03-26 00:00:00,13.1508
2015-03-27 00:00:00,12.4932
2015-03-30 00:00:00,11.8686
2015-03-31 00:00:00,11.2751
2015-04-01 00:00:00,11.9664
2015-04-02 00:00:00,11.3681
2015-04-06 00:00:00,10.7997
2015-04-07 00:00:00,10.2597
2015-04-08 00:00:00,10.7567
2015-04-09 00:00:00,10.5289
2015-04-10 00:00:00,10.0024
2015-04-13 00:00:00,9.5023
2015-04-14 00:00:00,9.7272
2015-04-15 00:00:00,9.2408
2015-04-16 00:00:00,8.7788
2015-04-17 00:00:00,9.9898
2015-04-20 00:00:00,9.4903
2015-04-21 00:00:00,9.0158
2015-04-22 00:00:00,8.565
2015-04-23 00:00:00,8.1368
2015-04-24 00:00:00,7.7299
2015-04-27 00:00:00,7.3434
2015-04-28 00:00:00,8.5563
2015-04-29 00:00:00,9.3985
2015-04-30 00:00:00,12.6485
2015-05-01 00:00:00,12.0161
2015-05-04 00:00:00,11.4153
2015-05-05 00:00:00,13.3245
2015-05-06 00:00:00,15.0783
2015-05-07 00:00:00,14.3244
2015-05-08 00:00:00,13.6082
2015-05-11 00:00:00,13.4128
2015-05-12 00:00:00,13.5471
2015-05-13 00:00:00,12.8698
2015-05-14 00:00:00,12.2263
2015-05-15 00:00:00,11.615
2015-05-18 00:00:00,11.0342
2015-05-19 00:00:00,10.4825
2015-05-20 00:00:00,10.2584
2015-05-21 00:00:00,9.7455
2015-05-22 00:00:00,9.2582
2015-05-26 00:00:00,11.0753
2015-05-27 00:00:00,10.5215
2015-05-28 00:00:00,9.9954
2015-05-29 00:00:00,10.6957
2015-06-01 00:00:00,10.1609
2015-06-02 00:00:00,10.3828
2015-06-03 00:00:00,9.8637
2015-06-04 00:00:00,10.3605
2015-06-05 00:00:00,10.3925
2015-06-08 00:00:00,11.4029
2015-06-09 00:00:00,12.0427
2015-06-10 00:00:00,11.4406
2015-06-11 00:00:00,10.8686
2015-06-12 00:00:00,11.6901
2015-06-15 00:00:00,12.5056
2015-06-16 00:00:00,11.8803
2015-06-17 00:00:00,11.2863
2015-06-18 00:00:00,10.722
2015-06-19 00:00:00,11.0059
2015-06-22 00:00:00,10.4556
2015-06-23 00:00:00,10.1336
2015-06-24 00:00:00,9.627
2015-06-25 00:00:00,9.1456
2015-06-26 00:00:00,9.6783
2015-06-29 00:00:00,11.2244
2015-06-30 00:00:00,10.6632
2015-07-01 00:00:00,10.13
2015-07-02 00:00:00,9.8435
2015-07-06 00:00:00,10.2713
2015-07-07 00:00:00,10.8378
2015-07-08 00:00:00,11.5259
2015-07-09 00:00:00,14.2696
2015-07-10 00:00:00,13.5561
2015-07-13 00:00:00,12.8783
2015-07-14 00:00:00,12.2344
2015-07-15 00:00:00,11.6227
2015-07-16 00:00:00,11.0415
2015-07-17 00:00:00,10.4895
2015-07-20 00:00:00,9.965
2015-07-21 00:00:00,9.8467
2015-07-22 00:00:00,17.6844
2015-07-23 00:00:00,16.8002
2015-07-24 00:00:00,17.1202
2015-07-27 00:00:00,18.0442
2015-07-28 00:00:00,17.142
2015-07-29 00:00:00,16.5649
2015-07-30 00:00:00,16.2966
2015-07-31 00:00:00,16.2818
2015-08-03 00:00:00,18.8577
2015-08-04 00:00:00,22.1848
2015-08-05 00:00:00,22.2256
2015-08-06 00:00:00,21.1143
2015-08-07 00:00:00,20.0586
2015-08-10 00:00:00,19.0556
2015-08-11 00:00:00,21.3029
2015-08-12 00:00:00,23.9377
2015-08-13 00:00:00,22.7408
2015-08-14 00:00:00,22.1338
2015-08-17 00:00:00,21.0271
2015-08-18 00:00:00,19.9758
2015-08-19 00:00:00,20.307
2015-08-20 00:00:00,22.3416
2015-08-21 00:00:00,27.2095
2015-08-24 00:00:00,39.4941
2015-08-25 00:00:00,37.5194
2015-08-26 00:00:00,35.6434
2015-08-27 00:00:00,33.8612
2015-08-28 00:00:00,32.1682
2015-08-31 00:00:00,30.5597
2015-09-01 00:00:00,33.6718
2015-09-02 00:00:00,31.9882
2015-09-03 00:00:00,30.3888
