date,Real Middle Band,Real Lower Band,Real Upper Band
2018-01-26 00:00:00,172.9858,167.3299,178.6418
2018-01-25 00:00:00,172.906,167.0377,178.7743
2018-01-24 00:00:00,172.7717,166.3979,179.1455
2018-01-23 00:00:00,172.4915,165.0146,179.9684
2018-01-22 00:00:00,172.1477,163.7042,180.5911
2018-01-19 00:00:00,171.816,162.6302,181.0018
2018-01-18 00:00:00,171.4445,161.5853,181.3037
2018-01-17 00:00:00,171.061,160.6719,181.4501
2018-01-16 00:00:00,170.6757,159.8039,181.5474
2018-01-12 00:00:00,170.4018,159.2748,181.5289
2018-01-11 00:00:00,170.1248,158.8511,181.3986
2018-01-10 00:00:00,169.8682,158.3765,181.3599
2018-01-09 00:00:00,169.5798,157.6853,181.4744
2018-01-08 00:00:00,169.2743,156.9497,181.599
2018-01-05 00:00:00,168.9777,156.304,181.6513
2018-01-04 00:00:00,168.6593,155.6517,181.667
2018-01-03 00:00:00,168.3728,155.0105,181.7352
2018-01-02 00:00:00,168.0907,154.3562,181.8252
2017-12-29 00:00:00,167.8095,153.7413,181.8777
2017-12-28 00:00:00,167.547,153.0145,182.0795
2017-12-27 00:00:00,167.2703,152.3895,182.1511
2017-12-26 00:00:00,166.9905,151.7437,182.2373
2017-12-22 00:00:00,166.7163,151.1486,182.284
2017-12-21 00:00:00,166.3542,150.5656,182.1427
2017-12-20 00:00:00,166.0078,150.0829,181.9328
2017-12-19 00:00:00,165.6543,149.5452,181.7634
2017-12-18 00:00:00,165.2545,148.8591,181.6499
2017-12-15 00:00:00,164.8457,148.3612,181.3301
2017-12-14 00:00:00,164.5027,147.9357,181.0696
2017-12-13 00:00:00,164.2335,147.652,180.815
2017-12-12 00:00:00,164.0078,147.5016,180.514
2017-12-11 00:00:00,163.7907,147.3523,180.2291
2017-12-08 00:00:00,163.5775,147.274,179.881
2017-12-07 00:00:00,163.3927,147.1046,179.6807
2017-12-06 00:00:00,163.2315,146.99,179.473
2017-12-05 00:00:00,163.0957,146.9135,179.2778
2017-12-04 00:00:00,162.96,146.8633,179.0567
2017-12-01 00:00:00,162.7738,146.7396,178.8081
2017-11-30 00:00:00,162.6107,146.718,178.5033
2017-11-29 00:00:00,162.445,146.7349,178.1551
2017-11-28 00:00:00,162.3217,146.7186,177.9248
2017-11-27 00:00:00,162.1713,146.8135,177.5292
2017-11-24 00:00:00,162.0032,146.9531,177.0532
2017-11-22 00:00:00,161.8095,147.1376,176.4814
2017-11-21 00:00:00,161.6087,147.3379,175.8794
2017-11-20 00:00:00,161.4142,147.4628,175.3655
2017-11-17 00:00:00,161.2455,147.4689,175.0221
2017-11-16 00:00:00,161.0642,147.476,174.6523
2017-11-15 00:00:00,160.8788,147.5422,174.2154
2017-11-14 00:00:00,160.7238,147.557,173.8907
2017-11-13 00:00:00,160.4883,147.5867,173.39
2017-11-10 00:00:00,160.2138,147.7788,172.6489
2017-11-09 00:00:00,159.9337,148.0697,171.7976
2017-11-08 00:00:00,159.6848,148.5663,170.8034
2017-11-07 00:00:00,159.4408,149.1765,169.7052
2017-11-06 00:00:00,159.1915,149.7378,168.6452
2017-11-03 00:00:00,158.912,150.3017,167.5223
2017-11-02 00:00:00,158.6257,150.7288,166.5226
2017-11-01 00:00:00,158.5082,150.978,166.0384
2017-10-31 00:00:00,158.3947,151.1743,165.615
2017-10-30 00:00:00,158.2242,151.5553,164.893
2017-10-27 00:00:00,158.052,151.7458,164.3582
2017-10-26 00:00:00,157.9273,151.7265,164.1282
2017-10-25 00:00:00,157.9228,151.7201,164.1256
2017-10-24 00:00:00,157.8168,151.3046,164.329
2017-10-23 00:00:00,157.6773,150.7635,164.5912
2017-10-20 00:00:00,157.5662,150.351,164.7813
2017-10-19 00:00:00,157.4713,150.043,164.8996
2017-10-18 00:00:00,157.4293,149.9395,164.9191
2017-10-17 00:00:00,157.3123,149.7528,164.8718
2017-10-16 00:00:00,157.1727,149.5424,164.803
2017-10-13 00:00:00,157.0125,149.2146,164.8104
2017-10-12 00:00:00,156.9017,148.9188,164.8845
2017-10-11 00:00:00,156.8187,148.6977,164.9396
2017-10-10 00:00:00,156.7108,148.4087,165.013
2017-10-09 00:00:00,156.6052,148.1054,165.105
2017-10-06 00:00:00,156.4918,147.7757,165.208
2017-10-05 00:00:00,156.3663,147.3727,165.36
2017-10-04 00:00:00,156.2055,146.8116,165.5994
2017-10-03 00:00:00,156.073,146.3119,165.8341
2017-10-02 00:00:00,155.916,145.7624,166.0696
2017-09-29 00:00:00,155.7555,145.1782,166.3328
2017-09-28 00:00:00,155.5657,144.4811,166.6503
2017-09-27 00:00:00,155.4125,143.958,166.867
2017-09-26 00:00:00,155.2337,143.3827,167.0846
2017-09-25 00:00:00,155.0817,142.8979,167.2654
2017-09-22 00:00:00,154.9672,142.4896,167.4447
2017-09-21 00:00:00,154.8662,142.1941,167.5383
2017-09-20 00:00:00,154.7052,141.7205,167.6898
2017-09-19 00:00:00,154.5343,141.3577,167.7109
2017-09-18 00:00:00,154.3268,141.0295,167.6242
2017-09-15 00:00:00,154.1095,140.6776,167.5414
2017-09-14 00:00:00,153.876,140.3666,167.3854
2017-09-13 00:00:00,153.6548,140.0073,167.3024
2017-09-12 00:00:00,153.433,139.7498,167.1162
2017-09-11 00:00:00,153.1232,139.2857,166.9606
2017-09-08 00:00:00,152.8363,138.9918,166.6808
2017-09-07 00:00:00,152.6118,138.7137,166.51
2017-09-06 00:00:00,152.3673,138.5705,166.1641
2017-09-05 00:00:00,152.0925,138.4105,165.7745
2017-09-01 00:00:00,151.8742,138.4205,165.3278
2017-08-31 00:00:00,151.7232,138.6207,164.8256
2017-08-30 00:00:00,151.5793,138.8345,164.3241
2017-08-29 00:00:00,151.431,139.0353,163.8267
2017-08-28 00:00:00,151.2813,139.2316,163.3311
2017-08-25 00:00:00,151.181,139.3745,162.9875
2017-08-24 00:00:00,151.0697,139.4684,162.6709
2017-08-23 00:00:00,150.9612,139.5485,162.3739
2017-08-22 00:00:00,150.856,139.6635,162.0485
2017-08-21 00:00:00,150.7532,139.7793,161.7271
2017-08-18 00:00:00,150.6975,139.8217,161.5733
2017-08-17 00:00:00,150.6282,139.8744,161.3819
2017-08-16 00:00:00,150.5605,139.9393,161.1817
2017-08-15 00:00:00,150.4445,140.1322,160.7568
2017-08-14 00:00:00,150.3022,140.3814,160.223
2017-08-11 00:00:00,150.1803,140.5564,159.8042
2017-08-10 00:00:00,150.0598,140.6254,159.4943
2017-08-09 00:00:00,150.0623,140.6222,159.5024
2017-08-08 00:00:00,149.973,140.8549,159.0911
2017-08-07 00:00:00,149.9067,141.0289,158.7844
2017-08-04 00:00:00,149.8257,141.1889,158.4624
2017-08-03 00:00:00,149.7735,141.259,158.288
2017-08-02 00:00:00,149.7472,141.295,158.1993
2017-08-01 00:00:00,149.6783,141.4027,157.954
2017-07-31 00:00:00,149.6602,141.3831,157.9372
2017-07-28 00:00:00,149.6235,141.3109,157.9361
2017-07-27 00:00:00,149.5828,141.2443,157.9213
2017-07-26 00:00:00,149.532,141.1808,157.8832
2017-07-25 00:00:00,149.4173,141.0961,157.7385
2017-07-24 00:00:00,149.2658,140.8615,157.6701
2017-07-21 00:00:00,149.1275,140.6409,157.6141
2017-07-20 00:00:00,149.0177,140.4231,157.6122
2017-07-19 00:00:00,148.9208,140.2574,157.5842
2017-07-18 00:00:00,148.7978,140.048,157.5477
2017-07-17 00:00:00,148.6677,139.7669,157.5684
2017-07-14 00:00:00,148.549,139.5102,157.5878
2017-07-13 00:00:00,148.4097,139.1504,157.6689
2017-07-12 00:00:00,148.3002,138.8596,157.7407
2017-07-11 00:00:00,148.235,138.6715,157.7985
2017-07-10 00:00:00,148.1603,138.4448,157.8759
2017-07-07 00:00:00,148.106,138.2858,157.9262
2017-07-06 00:00:00,148.0635,138.154,157.973
2017-07-05 00:00:00,148.0708,138.1765,157.9651
2017-07-03 00:00:00,148.0583,138.1421,157.9746
2017-06-30 00:00:00,148.061,138.1496,157.9724
2017-06-29 00:00:00,148.061,138.1496,157.9724
2017-06-28 00:00:00,148.0792,138.196,157.9624
2017-06-27 00:00:00,148.0437,138.1132,157.9741
2017-06-26 00:00:00,148.0425,138.11,157.975
2017-06-23 00:00:00,148.011,138.0386,157.9834
2017-06-22 00:00:00,147.975,137.9624,157.9876
2017-06-21 00:00:00,147.9445,137.8924,157.9966
2017-06-20 00:00:00,147.8613,137.6605,158.0622
2017-06-19 00:00:00,147.7885,137.4458,158.1312
2017-06-16 00:00:00,147.6982,137.2128,158.1835
2017-06-15 00:00:00,147.684,137.1671,158.2009
2017-06-14 00:00:00,147.6098,136.9366,158.2831
2017-06-13 00:00:00,147.5482,136.7767,158.3196
2017-06-12 00:00:00,147.4382,136.4964,158.3799
2017-06-09 00:00:00,147.3593,136.2931,158.4256
2017-06-08 00:00:00,147.2173,136.02,158.4146
2017-06-07 00:00:00,146.9507,135.7444,158.1569
2017-06-06 00:00:00,146.6812,135.5201,157.8422
2017-06-05 00:00:00,146.426,135.2871,157.5649
2017-06-02 00:00:00,146.1718,135.0334,157.3102
2017-06-01 00:00:00,145.8977,134.8771,156.9182
2017-05-31 00:00:00,145.67,134.6963,156.6437
2017-05-30 00:00:00,145.4463,134.5128,156.3799
2017-05-26 00:00:00,145.2148,134.4001,156.0296
2017-05-25 00:00:00,144.9707,134.2641,155.6772
2017-05-24 00:00:00,144.736,134.2042,155.2678
2017-05-23 00:00:00,144.4635,133.9903,154.9367
2017-05-22 00:00:00,144.1823,133.8217,154.543
2017-05-19 00:00:00,143.8935,133.6774,154.1096
2017-05-18 00:00:00,143.618,133.5146,153.7214
2017-05-17 00:00:00,143.3608,133.3943,153.3273
2017-05-16 00:00:00,143.135,133.1891,153.0809
2017-05-15 00:00:00,142.8058,133.2137,152.398
2017-05-12 00:00:00,142.4666,133.2918,151.6413
2017-05-11 00:00:00,142.1234,133.4898,150.7571
2017-05-10 00:00:00,141.8079,133.5507,150.0651
2017-05-09 00:00:00,141.4751,133.4856,149.4646
2017-05-08 00:00:00,141.1106,133.4494,148.7717
2017-05-05 00:00:00,140.7674,133.4314,148.1035
2017-05-04 00:00:00,140.4854,133.13,147.8409
2017-05-03 00:00:00,140.2354,132.7013,147.7696
2017-05-02 00:00:00,139.9559,132.2138,147.698
2017-05-01 00:00:00,139.6487,131.671,147.6265
2017-04-28 00:00:00,139.3479,131.0823,147.6136
2017-04-27 00:00:00,139.0996,130.4782,147.721
2017-04-26 00:00:00,138.7256,129.0661,148.3851
2017-04-25 00:00:00,138.3581,127.8408,148.8753
2017-04-24 00:00:00,137.9817,126.7811,149.1824
2017-04-21 00:00:00,137.6201,125.7899,149.4503
2017-04-20 00:00:00,137.2802,124.8478,149.7127
2017-04-19 00:00:00,136.9057,123.783,150.0285
2017-04-18 00:00:00,136.5624,122.7907,150.3341
2017-04-17 00:00:00,136.2091,121.8559,150.5623
2017-04-13 00:00:00,135.8416,120.9634,150.7198
2017-04-12 00:00:00,135.4906,120.1344,150.8467
2017-04-11 00:00:00,135.1272,119.3593,150.8952
2017-04-10 00:00:00,134.7507,118.5491,150.9524
2017-04-07 00:00:00,134.3521,117.8248,150.8794
2017-04-06 00:00:00,133.9589,117.1851,150.7328
2017-04-05 00:00:00,133.5497,116.5463,150.5532
2017-04-04 00:00:00,133.1326,115.9499,150.3153
2017-04-03 00:00:00,132.6849,115.3395,150.0303
2017-03-31 00:00:00,132.2334,114.6497,149.8171
2017-03-30 00:00:00,131.7727,113.9638,149.5817
2017-03-29 00:00:00,131.3097,113.3454,149.2741
2017-03-28 00:00:00,130.8381,112.7581,148.918
2017-03-27 00:00:00,130.3869,112.2723,148.5015
2017-03-24 00:00:00,129.9849,111.7495,148.2204
2017-03-23 00:00:00,129.5952,111.2881,147.9024
2017-03-22 00:00:00,129.1886,110.8219,147.5553
2017-03-21 00:00:00,128.7697,110.3917,147.1478
2017-03-20 00:00:00,128.3901,110.0013,146.7788
2017-03-17 00:00:00,127.9816,109.6836,146.2796
2017-03-16 00:00:00,127.5924,109.3394,145.8454
2017-03-15 00:00:00,127.1804,109.0128,145.348
2017-03-14 00:00:00,126.7697,108.7078,144.8317
2017-03-13 00:00:00,126.3731,108.3567,144.3894
2017-03-10 00:00:00,125.9729,108.0476,143.8983
2017-03-09 00:00:00,125.5422,107.6614,143.4231
2017-03-08 00:00:00,125.1301,107.3397,142.9204
2017-03-07 00:00:00,124.6821,106.9577,142.4065
2017-03-06 00:00:00,124.2072,106.5721,141.8424
2017-03-03 00:00:00,123.7174,106.1583,141.2766
2017-03-02 00:00:00,123.2062,105.762,140.6505
2017-03-01 00:00:00,122.7219,105.4412,140.0026
2017-02-28 00:00:00,122.2169,105.1918,139.242
2017-02-27 00:00:00,121.7757,104.9339,138.6176
2017-02-24 00:00:00,121.3512,104.7768,137.9257
2017-02-23 00:00:00,120.9331,104.6615,137.2047
2017-02-22 00:00:00,120.5207,104.6009,136.4406
2017-02-21 00:00:00,120.0894,104.5941,135.5847
2017-02-17 00:00:00,119.6744,104.6543,134.6945
2017-02-16 00:00:00,119.2746,104.7141,133.835
2017-02-15 00:00:00,118.8532,104.7202,132.9861
2017-02-14 00:00:00,118.4272,104.7963,132.0581
2017-02-13 00:00:00,118.01,104.9143,131.1057
2017-02-10 00:00:00,117.5737,104.803,130.3443
2017-02-09 00:00:00,117.1335,104.5799,129.6871
2017-02-08 00:00:00,116.7337,104.6331,128.8342
2017-02-07 00:00:00,116.3295,104.6897,127.9693
2017-02-06 00:00:00,115.9853,104.9587,127.012
2017-02-03 00:00:00,115.6648,105.2173,126.1124
2017-02-02 00:00:00,115.3537,105.4235,125.2838
2017-02-01 00:00:00,115.0255,105.5687,124.4823
2017-01-31 00:00:00,114.7102,105.8629,123.5575
2017-01-30 00:00:00,114.5475,105.8366,123.2584
2017-01-27 00:00:00,114.3785,105.8319,122.9251
2017-01-26 00:00:00,114.2383,105.9203,122.5564
2017-01-25 00:00:00,114.1013,106.028,122.1747
2017-01-24 00:00:00,113.978,106.1618,121.7942
2017-01-23 00:00:00,113.905,106.2335,121.5765
2017-01-20 00:00:00,113.8745,106.2874,121.4616
2017-01-19 00:00:00,113.8353,106.3515,121.3192
2017-01-18 00:00:00,113.7823,106.4237,121.141
2017-01-17 00:00:00,113.7335,106.5025,120.9645
2017-01-13 00:00:00,113.6855,106.5844,120.7866
2017-01-12 00:00:00,113.6593,106.6261,120.6925
2017-01-11 00:00:00,113.631,106.6749,120.5871
2017-01-10 00:00:00,113.5957,106.7434,120.4479
2017-01-09 00:00:00,113.5602,106.8012,120.3192
2017-01-06 00:00:00,113.5327,106.8492,120.2161
2017-01-05 00:00:00,113.5058,106.8802,120.1314
2017-01-04 00:00:00,113.4965,106.8869,120.1061
2017-01-03 00:00:00,113.4638,106.8851,120.0426
2016-12-30 00:00:00,113.4262,106.8836,119.9687
2016-12-29 00:00:00,113.38,106.8666,119.8934
2016-12-28 00:00:00,113.3178,106.8626,119.7731
2016-12-27 00:00:00,113.2472,106.8517,119.6427
2016-12-23 00:00:00,113.177,106.8673,119.4867
2016-12-22 00:00:00,113.1047,106.8507,119.3586
2016-12-21 00:00:00,113.0657,106.8627,119.2687
2016-12-20 00:00:00,112.9995,106.8843,119.1147
2016-12-19 00:00:00,112.9317,106.9035,118.9598
2016-12-16 00:00:00,112.8662,106.9157,118.8166
2016-12-15 00:00:00,112.8437,106.9303,118.7571
2016-12-14 00:00:00,112.8058,106.9402,118.6714
2016-12-13 00:00:00,112.7788,106.9425,118.6151
2016-12-12 00:00:00,112.752,106.9456,118.5584
2016-12-09 00:00:00,112.779,106.9476,118.6104
2016-12-08 00:00:00,112.806,106.9383,118.6737
2016-12-07 00:00:00,112.8002,106.929,118.6713
2016-12-06 00:00:00,112.7488,106.7639,118.7337
2016-12-05 00:00:00,112.6737,106.4419,118.9055
2016-12-02 00:00:00,112.574,105.9392,119.2088
2016-12-01 00:00:00,112.501,105.657,119.345
2016-11-30 00:00:00,112.4822,105.599,119.3653
2016-11-29 00:00:00,112.4352,105.4612,119.4092
2016-11-28 00:00:00,112.373,105.2995,119.4465
2016-11-25 00:00:00,112.2923,105.0751,119.5095
2016-11-23 00:00:00,112.1975,104.8089,119.5861
2016-11-22 00:00:00,112.1103,104.5566,119.6641
2016-11-21 00:00:00,112.0273,104.3533,119.7014
2016-11-18 00:00:00,111.9475,104.1639,119.7311
2016-11-17 00:00:00,111.906,104.0563,119.7557
2016-11-16 00:00:00,111.874,103.9771,119.7709
2016-11-15 00:00:00,111.855,103.9346,119.7754
2016-11-14 00:00:00,111.8783,104.0059,119.7507
2016-11-11 00:00:00,111.9392,104.2031,119.6752
2016-11-10 00:00:00,111.95,104.2319,119.6681
2016-11-09 00:00:00,111.9738,104.2985,119.6492
2016-11-08 00:00:00,111.9488,104.2497,119.648
2016-11-07 00:00:00,111.9225,104.2006,119.6444
2016-11-04 00:00:00,111.8853,104.1134,119.6573
2016-11-03 00:00:00,111.8702,104.071,119.6694
2016-11-02 00:00:00,111.8397,103.9946,119.6847
2016-11-01 00:00:00,111.7933,103.9102,119.6765
2016-10-31 00:00:00,111.7413,103.8099,119.6728
2016-10-28 00:00:00,111.6403,103.6489,119.6317
2016-10-27 00:00:00,111.5095,103.4024,119.6166
2016-10-26 00:00:00,111.3647,103.165,119.5643
2016-10-25 00:00:00,111.1795,102.8689,119.4901
2016-10-24 00:00:00,110.9762,102.7711,119.1812
2016-10-21 00:00:00,110.7522,102.5543,118.95
2016-10-20 00:00:00,110.5478,102.3321,118.7636
2016-10-19 00:00:00,110.3127,102.0484,118.577
2016-10-18 00:00:00,109.9718,101.1882,118.7555
2016-10-17 00:00:00,109.6363,100.4935,118.7792
2016-10-14 00:00:00,109.3215,99.9913,118.6517
2016-10-13 00:00:00,109.0182,99.6051,118.4312
2016-10-12 00:00:00,108.7345,99.2726,118.1964
2016-10-11 00:00:00,108.4433,98.9834,117.9032
2016-10-10 00:00:00,108.1688,98.681,117.6567
2016-10-07 00:00:00,107.881,98.3194,117.4426
2016-10-06 00:00:00,107.6265,97.9245,117.3285
2016-10-05 00:00:00,107.3428,97.3977,117.2879
2016-10-04 00:00:00,107.0823,96.9321,117.2325
2016-10-03 00:00:00,106.8153,96.4611,117.1696
2016-09-30 00:00:00,106.5513,95.9867,117.1159
2016-09-29 00:00:00,106.2662,95.4969,117.0354
2016-09-28 00:00:00,105.9887,94.9877,116.9896
2016-09-27 00:00:00,105.6727,94.5165,116.8289
2016-09-26 00:00:00,105.386,94.1235,116.6485
2016-09-23 00:00:00,105.098,93.7334,116.4626
2016-09-22 00:00:00,104.7928,93.2799,116.3058
2016-09-21 00:00:00,104.4423,92.8671,116.0175
2016-09-20 00:00:00,104.0838,92.3282,115.8395
2016-09-19 00:00:00,103.7477,91.9428,115.5525
2016-09-16 00:00:00,103.4563,91.7744,115.1383
2016-09-15 00:00:00,103.1335,91.668,114.599
2016-09-14 00:00:00,102.8058,91.6615,113.9502
2016-09-13 00:00:00,102.528,91.4605,113.5955
2016-09-12 00:00:00,102.3177,91.1909,113.4445
2016-09-09 00:00:00,102.1862,91.0236,113.3487
2016-09-08 00:00:00,102.0863,90.8524,113.3202
2016-09-07 00:00:00,101.952,90.6928,113.2112
2016-09-06 00:00:00,101.7683,90.5739,112.9627
2016-09-02 00:00:00,101.6205,90.5094,112.7316
2016-09-01 00:00:00,101.4858,90.4788,112.4929
2016-08-31 00:00:00,101.356,90.4159,112.2961
2016-08-30 00:00:00,101.2382,90.3528,112.1235
2016-08-29 00:00:00,101.1153,90.2815,111.9492
2016-08-26 00:00:00,100.967,90.2062,111.7278
2016-08-25 00:00:00,100.8133,90.135,111.4916
2016-08-24 00:00:00,100.6615,90.1135,111.2095
2016-08-23 00:00:00,100.5253,90.1519,110.8988
2016-08-22 00:00:00,100.3837,90.2392,110.5281
2016-08-19 00:00:00,100.2487,90.3272,110.1701
2016-08-18 00:00:00,100.0863,90.452,109.7207
2016-08-17 00:00:00,99.9,90.54,109.26
2016-08-16 00:00:00,99.6868,90.6073,108.7664
2016-08-15 00:00:00,99.4508,90.6598,108.2419
2016-08-12 00:00:00,99.1962,90.7017,107.6906
2016-08-11 00:00:00,98.9692,90.7229,107.2155
2016-08-10 00:00:00,98.7285,90.7024,106.7546
2016-08-09 00:00:00,98.4932,90.7451,106.2413
2016-08-08 00:00:00,98.1883,90.6515,105.7252
2016-08-05 00:00:00,97.8878,90.564,105.2116
2016-08-04 00:00:00,97.6383,90.6253,104.6514
2016-08-03 00:00:00,97.4308,90.6722,104.1895
2016-08-02 00:00:00,97.2142,90.7127,103.7157
2016-08-01 00:00:00,97.0182,90.6981,103.3382
2016-07-29 00:00:00,96.8047,90.8655,102.7438
2016-07-28 00:00:00,96.6377,90.9842,102.2912
2016-07-27 00:00:00,96.485,91.1883,101.7817
2016-07-26 00:00:00,96.3298,91.2591,101.4006
2016-07-25 00:00:00,96.281,91.1681,101.3939
2016-07-22 00:00:00,96.2392,91.1205,101.3578
2016-07-21 00:00:00,96.2252,91.1285,101.3218
2016-07-20 00:00:00,96.3072,90.8606,101.7537
2016-07-19 00:00:00,96.3925,90.5721,102.2129
2016-07-18 00:00:00,96.4893,90.2616,102.717
2016-07-15 00:00:00,96.5917,89.9591,103.2242
2016-07-14 00:00:00,96.7308,89.5896,103.8721
2016-07-13 00:00:00,96.8662,89.28,104.4523
2016-07-12 00:00:00,97.043,88.9848,105.1012
2016-07-11 00:00:00,97.2502,88.5503,105.95
2016-07-08 00:00:00,97.5022,88.0085,106.9959
2016-07-07 00:00:00,97.7582,87.5644,107.9519
2016-07-06 00:00:00,97.9998,87.3143,108.6854
2016-07-05 00:00:00,98.2247,87.1943,109.255
2016-07-01 00:00:00,98.4525,87.1378,109.7672
2016-06-30 00:00:00,98.6633,87.0792,110.2474
2016-06-29 00:00:00,98.9193,86.945,110.8936
2016-06-28 00:00:00,99.1762,86.9424,111.4099
2016-06-27 00:00:00,99.4683,86.9482,111.9885
2016-06-24 00:00:00,99.7675,87.1145,112.4205
2016-06-23 00:00:00,100.0273,87.2682,112.7864
2016-06-22 00:00:00,100.2517,87.3047,113.1986
2016-06-21 00:00:00,100.4538,87.4283,113.4794
2016-06-20 00:00:00,100.6085,87.5821,113.6349
2016-06-17 00:00:00,100.7847,87.7751,113.7942
2016-06-16 00:00:00,100.9647,87.9631,113.9662
2016-06-15 00:00:00,101.1175,88.0646,114.1704
2016-06-14 00:00:00,101.2637,88.1958,114.3315
2016-06-13 00:00:00,101.4047,88.3214,114.4879
2016-06-10 00:00:00,101.5457,88.4584,114.633
2016-06-09 00:00:00,101.6647,88.5485,114.7809
2016-06-08 00:00:00,101.7468,88.6204,114.8733
2016-06-07 00:00:00,101.8065,88.6991,114.9139
2016-06-06 00:00:00,101.8603,88.7725,114.9482
2016-06-03 00:00:00,101.9027,88.8405,114.9649
2016-06-02 00:00:00,101.956,88.9332,114.9788
2016-06-01 00:00:00,102.0112,89.0327,114.9897
2016-05-31 00:00:00,102.068,89.1224,115.0136
2016-05-27 00:00:00,102.1205,89.1856,115.0554
2016-05-26 00:00:00,102.1397,89.2119,115.0675
2016-05-25 00:00:00,102.1453,89.2203,115.0704
2016-05-24 00:00:00,102.1605,89.2452,115.0758
2016-05-23 00:00:00,102.1403,89.1948,115.0859
2016-05-20 00:00:00,102.1483,89.2163,115.0804
2016-05-19 00:00:00,102.174,89.291,115.057
2016-05-18 00:00:00,102.2057,89.3921,115.0192
2016-05-17 00:00:00,102.2078,89.3994,115.0163
2016-05-16 00:00:00,102.2643,89.5809,114.9477
2016-05-13 00:00:00,102.3003,89.7003,114.9003
2016-05-12 00:00:00,102.396,90.0711,114.7209
2016-05-11 00:00:00,102.5257,90.5521,114.4992
2016-05-10 00:00:00,102.5945,90.806,114.383
2016-05-09 00:00:00,102.604,90.8442,114.3638
2016-05-06 00:00:00,102.6192,90.9078,114.3305
2016-05-05 00:00:00,102.645,91.0145,114.2755
2016-05-04 00:00:00,102.6742,91.1297,114.2186
2016-05-03 00:00:00,102.6878,91.1817,114.1939
2016-05-02 00:00:00,102.6685,91.1082,114.2288
2016-04-29 00:00:00,102.7178,91.2876,114.1481
2016-04-28 00:00:00,102.7613,91.4488,114.0739
2016-04-27 00:00:00,102.7555,91.4263,114.0847
2016-04-26 00:00:00,102.7323,91.3572,114.1074
2016-04-25 00:00:00,102.6155,91.1655,114.0655
2016-04-22 00:00:00,102.4323,90.7958,114.0689
2016-04-21 00:00:00,102.228,90.3978,114.0582
2016-04-20 00:00:00,102.1283,90.3252,113.9315
2016-04-19 00:00:00,102.0002,90.2502,113.7502
2016-04-18 00:00:00,101.9087,90.2277,113.5896
2016-04-15 00:00:00,101.7223,90.0461,113.3985
2016-04-14 00:00:00,101.5047,89.9564,113.0529
2016-04-13 00:00:00,101.2473,89.97,112.5246
2016-04-12 00:00:00,100.9988,90.0309,111.9667
2016-04-11 00:00:00,100.8168,90.1226,111.511
2016-04-08 00:00:00,100.623,90.1105,111.1355
2016-04-07 00:00:00,100.478,90.175,110.781
2016-04-06 00:00:00,100.3112,90.2136,110.4087
2016-04-05 00:00:00,100.0778,90.3346,109.8211
2016-04-04 00:00:00,99.8552,90.4055,109.3048
2016-04-01 00:00:00,99.6815,90.6947,108.6683
2016-03-31 00:00:00,99.5602,90.9444,108.1759
2016-03-30 00:00:00,99.4995,91.1017,107.8973
2016-03-29 00:00:00,99.4278,91.3058,107.5499
2016-03-28 00:00:00,99.4218,91.3237,107.52
2016-03-24 00:00:00,99.481,91.1662,107.7958
