date,Real Upper Band,Real Lower Band,Real Middle Band
2017-07-10,157.8759,138.4448,148.1603
2017-07-07,157.9262,138.2858,148.106
2017-07-06,157.973,138.154,148.0635
2017-07-05,157.9651,138.1765,148.0708
2017-07-03,157.9746,138.1421,148.0583
2017-06-30,157.9724,138.1496,148.061
2017-06-29,157.9724,138.1496,148.061
2017-06-28,157.9624,138.196,148.0792
2017-06-27,157.9741,138.1132,148.0437
2017-06-26,157.975,138.11,148.0425
2017-06-23,157.9834,138.0386,148.011
2017-06-22,157.9876,137.9624,147.975
2017-06-21,157.9966,137.8924,147.9445
2017-06-20,158.0622,137.6605,147.8613
2017-06-19,158.1312,137.4458,147.7885
2017-06-16,158.1835,137.2128,147.6982
2017-06-15,158.2009,137.1671,147.684
2017-06-14,158.2831,136.9366,147.6098
2017-06-13,158.3196,136.7767,147.5482
2017-06-12,158.3799,136.4964,147.4382
2017-06-09,158.4256,136.2931,147.3593
2017-06-08,158.4146,136.02,147.2173
2017-06-07,158.1569,135.7444,146.9507
2017-06-06,157.8422,135.5201,146.6812
2017-06-05,157.5649,135.2871,146.426
2017-06-02,157.3102,135.0334,146.1718
2017-06-01,156.9182,134.8771,145.8977
2017-05-31,156.6437,134.6963,145.67
2017-05-30,156.3799,134.5128,145.4463
2017-05-26,156.0296,134.4001,145.2148
2017-05-25,155.6772,134.2641,144.9707
2017-05-24,155.2678,134.2042,144.736
2017-05-23,154.9367,133.9903,144.4635
2017-05-22,154.543,133.8217,144.1823
2017-05-19,154.1096,133.6774,143.8935
2017-05-18,153.7214,133.5146,143.618
2017-05-17,153.3273,133.3943,143.3608
2017-05-16,153.0809,133.1891,143.135
2017-05-15,152.398,133.2137,142.8058
2017-05-12,151.6413,133.2918,142.4666
2017-05-11,150.7571,133.4898,142.1234
2017-05-10,150.0651,133.5507,141.8079
2017-05-09,149.4646,133.4856,141.4751
2017-05-08,148.7717,133.4494,141.1106
2017-05-05,148.1035,133.4314,140.7674
2017-05-04,147.8409,133.13,140.4854
2017-05-03,147.7696,132.7013,140.2354
2017-05-02,147.698,132.2138,139.9559
2017-05-01,147.6265,131.671,139.6487
2017-04-28,147.6136,131.0823,139.3479
2017-04-27,147.721,130.4782,139.0996
2017-04-26,148.3851,129.0661,138.7256
2017-04-25,148.8753,127.8408,138.3581
2017-04-24,149.1824,126.7811,137.9817
2017-04-21,149.4503,125.7899,137.6201
2017-04-20,149.7127,124.8478,137.2802
2017-04-19,150.0285,123.783,136.9057
2017-04-18,150.3341,122.7907,136.5624
2017-04-17,150.5623,121.8559,136.2091
2017-04-13,150.7198,120.9634,135.8416
2017-04-12,150.8467,120.1344,135.4906
2017-04-11,150.8952,119.3593,135.1272
2017-04-10,150.9524,118.5491,134.7507
2017-04-07,150.8794,117.8248,134.3521
2017-04-06,150.7328,117.1851,133.9589
2017-04-05,150.5532,116.5463,133.5497
2017-04-04,150.3153,115.9499,133.1326
2017-04-03,150.0303,115.3395,132.6849
2017-03-31,149.8171,114.6497,132.2334
2017-03-30,149.5817,113.9638,131.7727
2017-03-29,149.2741,113.3454,131.3097
2017-03-28,148.918,112.7581,130.8381
2017-03-27,148.5015,112.2723,130.3869
2017-03-24,148.2204,111.7495,129.9849
2017-03-23,147.9024,111.2881,129.5952
2017-03-22,147.5553,110.8219,129.1886
2017-03-21,147.1478,110.3917,128.7697
2017-03-20,146.7788,110.0013,128.3901
2017-03-17,146.2796,109.6836,127.9816
2017-03-16,145.8454,109.3394,127.5924
2017-03-15,145.348,109.0128,127.1804
2017-03-14,144.8317,108.7078,126.7697
2017-03-13,144.3894,108.3567,126.3731
2017-03-10,143.8983,108.0476,125.9729
2017-03-09,143.4231,107.6614,125.5422
2017-03-08,142.9204,107.3397,125.1301
2017-03-07,142.4065,106.9577,124.6821
2017-03-06,141.8424,106.5721,124.2072
2017-03-03,141.2766,106.1583,123.7174
2017-03-02,140.6505,105.762,123.2062
2017-03-01,140.0026,105.4412,122.7219
2017-02-28,139.242,105.1918,122.2169
2017-02-27,138.6176,104.9339,121.7757
2017-02-24,137.9257,104.7768,121.3512
2017-02-23,137.2047,104.6615,120.9331
2017-02-22,136.4406,104.6009,120.5207
2017-02-21,135.5847,104.5941,120.0894
2017-02-17,134.6945,104.6543,119.6744
2017-02-16,133.835,104.7141,119.2746
2017-02-15,132.9861,104.7202,118.8532
2017-02-14,132.0581,104.7963,118.4272
2017-02-13,131.1057,104.9143,118.01
2017-02-10,130.3443,104.803,117.5737
2017-02-09,129.6871,104.5799,117.1335
2017-02-08,128.8342,104.6331,116.7337
2017-02-07,127.9693,104.6897,116.3295
2017-02-06,127.012,104.9587,115.9853
2017-02-03,126.1124,105.2173,115.6648
2017-02-02,125.2838,105.4235,115.3537
2017-02-01,124.4823,105.5687,115.0255
2017-01-31,123.5575,105.8629,114.7102
2017-01-30,123.2584,105.8366,114.5475
2017-01-27,122.9251,105.8319,114.3785
2017-01-26,122.5564,105.9203,114.2383
2017-01-25,122.1747,106.028,114.1013
2017-01-24,121.7942,106.1618,113.978
2017-01-23,121.5765,106.2335,113.905
2017-01-20,121.4616,106.2874,113.8745
2017-01-19,121.3192,106.3515,113.8353
2017-01-18,121.141,106.4237,113.7823
2017-01-17,120.9645,106.5025,113.7335
2017-01-13,120.7866,106.5844,113.6855
2017-01-12,120.6925,106.6261,113.6593
2017-01-11,120.5871,106.6749,113.631
2017-01-10,120.4479,106.7434,113.5957
2017-01-09,120.3192,106.8012,113.5602
2017-01-06,120.2161,106.8492,113.5327
2017-01-05,120.1314,106.8802,113.5058
2017-01-04,120.1061,106.8869,113.4965
2017-01-03,120.0426,106.8851,113.4638
2016-12-30,119.9687,106.8836,113.4262
2016-12-29,119.8934,106.8666,113.38
2016-12-28,119.7731,106.8626,113.3178
2016-12-27,119.6427,106.8517,113.2472
2016-12-23,119.4867,106.8673,113.177
2016-12-22,119.3586,106.8507,113.1047
2016-12-21,119.2687,106.8627,113.0657
2016-12-20,119.1147,106.8843,112.9995
2016-12-19,118.9598,106.9035,112.9317
2016-12-16,118.8166,106.9157,112.8662
2016-12-15,118.7571,106.9303,112.8437
2016-12-14,118.6714,106.9402,112.8058
2016-12-13,118.6151,106.9425,112.7788
2016-12-12,118.5584,106.9456,112.752
2016-12-09,118.6104,106.9476,112.779
2016-12-08,118.6737,106.9383,112.806
2016-12-07,118.6713,106.929,112.8002
2016-12-06,118.7337,106.7639,112.7488
2016-12-05,118.9055,106.4419,112.6737
2016-12-02,119.2088,105.9392,112.574
2016-12-01,119.345,105.657,112.501
2016-11-30,119.3653,105.599,112.4822
2016-11-29,119.4092,105.4612,112.4352
2016-11-28,119.4465,105.2995,112.373
2016-11-25,119.5095,105.0751,112.2923
2016-11-23,119.5861,104.8089,112.1975
2016-11-22,119.6641,104.5566,112.1103
2016-11-21,119.7014,104.3533,112.0273
2016-11-18,119.7311,104.1639,111.9475
2016-11-17,119.7557,104.0563,111.906
2016-11-16,119.7709,103.9771,111.874
2016-11-15,119.7754,103.9346,111.855
2016-11-14,119.7507,104.0059,111.8783
2016-11-11,119.6752,104.2031,111.9392
2016-11-10,119.6681,104.2319,111.95
2016-11-09,119.6492,104.2985,111.9738
2016-11-08,119.648,104.2497,111.9488
2016-11-07,119.6444,104.2006,111.9225
2016-11-04,119.6573,104.1134,111.8853
2016-11-03,119.6694,104.071,111.8702
2016-11-02,119.6847,103.9946,111.8397
2016-11-01,119.6765,103.9102,111.7933
2016-10-31,119.6728,103.8099,111.7413
2016-10-28,119.6317,103.6489,111.6403
2016-10-27,119.6166,103.4024,111.5095
2016-10-26,119.5643,103.165,111.3647
2016-10-25,119.4901,102.8689,111.1795
2016-10-24,119.1812,102.7711,110.9762
2016-10-21,118.95,102.5543,110.7522
2016-10-20,118.7636,102.3321,110.5478
2016-10-19,118.577,102.0484,110.3127
2016-10-18,118.7555,101.1882,109.9718
2016-10-17,118.7792,100.4935,109.6363
2016-10-14,118.6517,99.9913,109.3215
2016-10-13,118.4312,99.6051,109.0182
2016-10-12,118.1964,99.2726,108.7345
2016-10-11,117.9032,98.9834,108.4433
2016-10-10,117.6567,98.681,108.1688
2016-10-07,117.4426,98.3194,107.881
2016-10-06,117.3285,97.9245,107.6265
2016-10-05,117.2879,97.3977,107.3428
2016-10-04,117.2325,96.9321,107.0823
2016-10-03,117.1696,96.4611,106.8153
2016-09-30,117.1159,95.9867,106.5513
2016-09-29,117.0354,95.4969,106.2662
2016-09-28,116.9896,94.9877,105.9887
2016-09-27,116.8289,94.5165,105.6727
2016-09-26,116.6485,94.1235,105.386
2016-09-23,116.4626,93.7334,105.098
2016-09-22,116.3058,93.2799,104.7928
2016-09-21,116.0175,92.8671,104.4423
2016-09-20,115.8395,92.3282,104.0838
2016-09-19,115.5525,91.9428,103.7477
2016-09-16,115.1383,91.7744,103.4563
2016-09-15,114.599,91.668,103.1335
2016-09-14,113.9502,91.6615,102.8058
2016-09-13,113.5955,91.4605,102.528
2016-09-12,113.4445,91.1909,102.3177
2016-09-09,113.3487,91.0236,102.1862
2016-09-08,113.3202,90.8524,102.0863
2016-09-07,113.2112,90.6928,101.952
2016-09-06,112.9627,90.5739,101.7683
2016-09-02,112.7316,90.5094,101.6205
2016-09-01,112.4929,90.4788,101.4858
2016-08-31,112.2961,90.4159,101.356
2016-08-30,112.1235,90.3528,101.2382
2016-08-29,111.9492,90.2815,101.1153
2016-08-26,111.7278,90.2062,100.967
2016-08-25,111.4916,90.135,100.8133
2016-08-24,111.2095,90.1135,100.6615
2016-08-23,110.8988,90.1519,100.5253
2016-08-22,110.5281,90.2392,100.3837
2016-08-19,110.1701,90.3272,100.2487
2016-08-18,109.7207,90.452,100.0863
2016-08-17,109.26,90.54,99.9
2016-08-16,108.7664,90.6073,99.6868
2016-08-15,108.2419,90.6598,99.4508
2016-08-12,107.6906,90.7017,99.1962
2016-08-11,107.2155,90.7229,98.9692
2016-08-10,106.7546,90.7024,98.7285
2016-08-09,106.2413,90.7451,98.4932
2016-08-08,105.7252,90.6515,98.1883
2016-08-05,105.2116,90.564,97.8878
2016-08-04,104.6514,90.6253,97.6383
2016-08-03,104.1895,90.6722,97.4308
2016-08-02,103.7157,90.7127,97.2142
2016-08-01,103.3382,90.6981,97.0182
2016-07-29,102.7438,90.8655,96.8047
2016-07-28,102.2912,90.9842,96.6377
2016-07-27,101.7817,91.1883,96.485
2016-07-26,101.4006,91.2591,96.3298
2016-07-25,101.3939,91.1681,96.281
2016-07-22,101.3578,91.1205,96.2392
2016-07-21,101.3218,91.1285,96.2252
2016-07-20,101.7537,90.8606,96.3072
2016-07-19,102.2129,90.5721,96.3925
2016-07-18,102.717,90.2616,96.4893
2016-07-15,103.2242,89.9591,96.5917
2016-07-14,103.8721,89.5896,96.7308
2016-07-13,104.4523,89.28,96.8662
2016-07-12,105.1012,88.9848,97.043
2016-07-11,105.95,88.5503,97.2502
2016-07-08,106.9959,88.0085,97.5022
2016-07-07,107.9519,87.5644,97.7582
2016-07-06,108.6854,87.3143,97.9998
2016-07-05,109.255,87.1943,98.2247
2016-07-01,109.7672,87.1378,98.4525
2016-06-30,110.2474,87.0792,98.6633
2016-06-29,110.8936,86.945,98.9193
2016-06-28,111.4099,86.9424,99.1762
2016-06-27,111.9885,86.9482,99.4683
2016-06-24,112.4205,87.1145,99.7675
2016-06-23,112.7864,87.2682,100.0273
2016-06-22,113.1986,87.3047,100.2517
2016-06-21,113.4794,87.4283,100.4538
2016-06-20,113.6349,87.5821,100.6085
2016-06-17,113.7942,87.7751,100.7847
2016-06-16,113.9662,87.9631,100.9647
2016-06-15,114.1704,88.0646,101.1175
2016-06-14,114.3315,88.1958,101.2637
2016-06-13,114.4879,88.3214,101.4047
2016-06-10,114.633,88.4584,101.5457
2016-06-09,114.7809,88.5485,101.6647
2016-06-08,114.8733,88.6204,101.7468
2016-06-07,114.9139,88.6991,101.8065
2016-06-06,114.9482,88.7725,101.8603
2016-06-03,114.9649,88.8405,101.9027
2016-06-02,114.9788,88.9332,101.956
2016-06-01,114.9897,89.0327,102.0112
2016-05-31,115.0136,89.1224,102.068
2016-05-27,115.0554,89.1856,102.1205
2016-05-26,115.0675,89.2119,102.1397
2016-05-25,115.0704,89.2203,102.1453
2016-05-24,115.0758,89.2452,102.1605
2016-05-23,115.0859,89.1948,102.1403
2016-05-20,115.0804,89.2163,102.1483
2016-05-19,115.057,89.291,102.174
2016-05-18,115.0192,89.3921,102.2057
2016-05-17,115.0163,89.3994,102.2078
2016-05-16,114.9477,89.5809,102.2643
2016-05-13,114.9003,89.7003,102.3003
2016-05-12,114.7209,90.0711,102.396
2016-05-11,114.4992,90.5521,102.5257
2016-05-10,114.383,90.806,102.5945
2016-05-09,114.3638,90.8442,102.604
2016-05-06,114.3305,90.9078,102.6192
2016-05-05,114.2755,91.0145,102.645
2016-05-04,114.2186,91.1297,102.6742
2016-05-03,114.1939,91.1817,102.6878
2016-05-02,114.2288,91.1082,102.6685
2016-04-29,114.1481,91.2876,102.7178
2016-04-28,114.0739,91.4488,102.7613
2016-04-27,114.0847,91.4263,102.7555
2016-04-26,114.1074,91.3572,102.7323
2016-04-25,114.0655,91.1655,102.6155
2016-04-22,114.0689,90.7958,102.4323
2016-04-21,114.0582,90.3978,102.228
2016-04-20,113.9315,90.3252,102.1283
2016-04-19,113.7502,90.2502,102.0002
2016-04-18,113.5896,90.2277,101.9087
2016-04-15,113.3985,90.0461,101.7223
2016-04-14,113.0529,89.9564,101.5047
2016-04-13,112.5246,89.97,101.2473
2016-04-12,111.9667,90.0309,100.9988
2016-04-11,111.511,90.1226,100.8168
2016-04-08,111.1355,90.1105,100.623
2016-04-07,110.781,90.175,100.478
2016-04-06,110.4087,90.2136,100.3112
2016-04-05,109.8211,90.3346,100.0778
2016-04-04,109.3048,90.4055,99.8552
2016-04-01,108.6683,90.6947,99.6815
2016-03-31,108.1759,90.9444,99.5602
2016-03-30,107.8973,91.1017,99.4995
2016-03-29,107.5499,91.3058,99.4278
2016-03-28,107.52,91.3237,99.4218
2016-03-24,107.7958,91.1662,99.481
2016-03-23,107.877,91.1233,99.5002
2016-03-22,108.0223,91.0414,99.5318
2016-03-21,108.1734,90.9532,99.5633
2016-03-18,108.2666,90.904,99.5853
2016-03-17,108.3659,90.8518,99.6088
2016-03-16,108.3808,90.8446,99.6127
2016-03-15,108.6085,90.7172,99.6628
2016-03-14,109.1271,90.4239,99.7755
2016-03-11,109.6312,90.1855,99.9083
2016-03-10,110.3053,89.852,100.0787
2016-03-09,111.0393,89.5183,100.2788
2016-03-08,112.0329,89.0264,100.5297
2016-03-07,112.9076,88.6381,100.7728
2016-03-04,113.9758,88.1152,101.0455
2016-03-03,114.9557,87.6443,101.3
2016-03-02,115.9828,87.2015,101.5922
2016-03-01,116.6369,87.0291,101.833
2016-02-29,117.3494,86.8416,102.0955
2016-02-26,118.1162,86.7632,102.4397
2016-02-25,118.9199,86.6724,102.7962
2016-02-24,119.6419,86.6521,103.147
2016-02-23,120.3352,86.6898,103.5125
2016-02-22,121.0302,86.8011,103.9157
2016-02-19,121.6383,86.8887,104.2635
2016-02-18,122.3104,86.992,104.6512
2016-02-17,122.9122,87.1408,105.0265
2016-02-16,123.4108,87.2812,105.346
2016-02-12,123.6746,87.5857,105.6302
2016-02-11,123.8826,88.0506,105.9666
2016-02-10,123.9768,88.5777,106.2772
2016-02-09,124.2159,89.0536,106.6347
2016-02-08,124.4666,89.5069,106.9867
2016-02-05,124.7229,89.9759,107.3494
2016-02-04,125.1373,90.4466,107.7919
2016-02-03,125.6232,90.776,108.1996
2016-02-02,126.0544,91.1638,108.6091
2016-02-01,126.45,91.6855,109.0677
2016-01-29,126.9071,92.0997,109.5034
2016-01-28,127.2641,92.5374,109.9007
2016-01-27,127.3608,93.2877,110.3242
2016-01-26,127.4291,94.1231,110.7761
2016-01-25,127.6492,94.5456,111.0974
2016-01-22,127.6417,95.0568,111.3492
2016-01-21,127.6951,95.4654,111.5802
2016-01-20,127.6855,96.2343,111.9599
2016-01-19,127.5164,97.0271,112.2717
2016-01-15,127.2528,97.8607,112.5567
2016-01-14,126.9726,98.6955,112.8341
2016-01-13,126.7488,99.3264,113.0376
2016-01-12,126.3698,100.1604,113.2651
2016-01-11,126.1088,100.818,113.4634
2016-01-08,125.7242,101.5919,113.6581
2016-01-07,125.1743,102.6362,113.9052
2016-01-06,124.4911,103.8244,114.1577
2016-01-05,124.0865,104.6097,114.3481
2016-01-04,123.8059,105.1166,114.4612
2015-12-31,123.6435,105.46,114.5517
2015-12-30,123.4596,105.8456,114.6526
2015-12-29,123.3685,106.052,114.7102
2015-12-28,123.3304,106.1448,114.7376
2015-12-24,123.2347,106.3324,114.7836
2015-12-23,123.171,106.4718,114.8214
2015-12-22,123.157,106.5009,114.8289
2015-12-21,123.031,106.8005,114.9157
2015-12-18,122.9104,107.1671,115.0387
2015-12-17,122.7025,107.674,115.1882
2015-12-16,122.6198,107.9347,115.2772
2015-12-15,122.5992,108.024,115.3116
2015-12-14,122.5691,108.2114,115.3902
2015-12-11,122.5633,108.2496,115.4064
2015-12-10,122.5628,108.2747,115.4187
2015-12-09,122.5687,108.2768,115.4227
2015-12-08,122.5829,108.2846,115.4337
2015-12-07,122.4971,108.2731,115.3851
2015-12-04,122.3951,108.2394,115.3172
2015-12-03,122.2547,108.1645,115.2096
2015-12-02,122.2886,107.9622,115.1254
2015-12-01,122.2519,107.8666,115.0592
2015-11-30,122.2425,107.607,114.9247
2015-11-27,122.148,107.4371,114.7926
2015-11-25,122.0406,107.3622,114.7014
2015-11-24,122.03,107.0292,114.5296
2015-11-23,121.8547,107.0005,114.4276
2015-11-20,121.735,106.9715,114.3532
2015-11-19,121.5236,106.9702,114.2469
2015-11-18,121.3668,106.824,114.0954
2015-11-17,121.5597,106.1795,113.8696
2015-11-16,121.8613,105.5255,113.6934
2015-11-13,121.9684,105.1379,113.5532
2015-11-12,121.971,105.1457,113.5583
2015-11-11,121.9489,105.1441,113.5465
2015-11-10,121.964,105.142,113.553
2015-11-09,121.981,105.138,113.5595
2015-11-06,121.7292,105.2361,113.4827
2015-11-05,121.4044,105.3639,113.3842
2015-11-04,121.0826,105.4964,113.2895
2015-11-03,120.604,105.6914,113.1477
2015-11-02,120.3492,105.8511,113.1002
2015-10-30,119.9737,106.038,113.0058
2015-10-29,119.7167,106.1493,112.933
2015-10-28,119.3704,106.3246,112.8475
2015-10-27,119.094,106.4467,112.7703
2015-10-26,119.3084,106.3619,112.8352
2015-10-23,119.7356,106.1354,112.9355
2015-10-22,120.0364,105.9443,112.9903
2015-10-21,120.5871,105.6432,113.1152
2015-10-20,121.1954,105.3556,113.2755
2015-10-19,121.7097,105.1413,113.4255
2015-10-16,122.3808,104.8958,113.6383
2015-10-15,123.072,104.6753,113.8737
2015-10-14,123.7256,104.467,114.0963
2015-10-13,124.9142,103.9631,114.4387
2015-10-12,126.1581,103.3952,114.7767
2015-10-09,127.0433,103.1107,115.077
2015-10-08,127.7735,102.9268,115.3502
2015-10-07,128.3075,102.9701,115.6388
2015-10-06,128.7431,103.0289,115.886
2015-10-05,129.1655,103.0849,116.1252
2015-10-02,129.4249,103.2421,116.3335
2015-10-01,129.5276,103.4624,116.495
2015-09-30,129.7089,103.7141,116.7115
2015-09-29,130.0563,103.8797,116.968
2015-09-28,130.3749,104.1258,117.2503
2015-09-25,130.7548,104.2125,117.4837
2015-09-24,131.1352,104.2284,117.6818
2015-09-23,131.4346,104.2765,117.8556
2015-09-22,131.679,104.3725,118.0257
2015-09-21,132.0273,104.4692,118.2482
2015-09-18,132.4096,104.4966,118.4531
2015-09-17,132.8075,104.5874,118.6974
2015-09-16,133.1289,104.7029,118.9159
2015-09-15,133.4724,104.7328,119.1026
2015-09-14,133.7518,104.7974,119.2746
2015-09-11,134.089,104.8792,119.4841
2015-09-10,134.3764,105.0281,119.7022
2015-09-09,134.6445,105.261,119.9527
2015-09-08,134.805,105.6595,120.2322
2015-09-04,135.0107,105.9492,120.4799
2015-09-03,135.1802,106.4236,120.8019
2015-09-02,135.374,106.8468,121.1104
2015-09-01,135.5294,107.1941,121.3617
2015-08-31,135.5034,107.8894,121.6964
2015-08-28,135.6817,108.2408,121.9612
2015-08-27,135.8893,108.5689,122.2291
2015-08-26,136.1042,108.9273,122.5157
2015-08-25,136.1546,109.5525,122.8536
2015-08-24,135.7781,110.8223,123.3002
2015-08-21,135.1974,112.3083,123.7528
2015-08-20,134.8137,113.5593,124.1865
2015-08-19,134.8907,114.1288,124.5097
2015-08-18,134.9145,114.592,124.7532
2015-08-17,135.1432,114.898,125.0206
2015-08-14,135.299,115.2165,125.2577
2015-08-13,135.3101,115.6754,125.4927
2015-08-12,135.2492,116.2336,125.7414
2015-08-11,135.1622,116.819,125.9906
2015-08-10,134.845,117.6455,126.2452
2015-08-07,134.8554,117.9427,126.3991
2015-08-06,134.5431,118.6047,126.5739
2015-08-05,134.1476,119.3581,126.7528
2015-08-04,133.7149,120.1547,126.9348
2015-08-03,133.1292,121.1732,127.1512
2015-07-31,132.8204,121.7093,127.2648
2015-07-30,132.6947,121.9586,127.3267
2015-07-29,132.6107,122.157,127.3838
2015-07-28,132.589,122.369,127.479
2015-07-27,132.582,122.5616,127.5718
2015-07-24,132.5053,122.7177,127.6115
2015-07-23,132.5133,122.8477,127.6805
2015-07-22,132.6133,122.9277,127.7705
2015-07-21,132.8486,122.9401,127.8943
2015-07-20,132.8241,122.9489,127.8865
2015-07-17,132.6858,123.0072,127.8465
2015-07-16,132.6515,123.0082,127.8298
2015-07-15,132.6272,122.9792,127.8032
2015-07-14,132.6337,122.9986,127.8162
2015-07-13,132.6506,122.9531,127.8018
2015-07-10,132.6458,122.9749,127.8103
2015-07-09,132.5666,123.1707,127.8687
2015-07-08,132.2312,123.7138,127.9725
2015-07-07,132.0755,124.0121,128.0438
2015-07-06,132.0601,124.0745,128.0673
2015-07-02,132.0527,124.1007,128.0767
2015-07-01,132.0674,124.0579,128.0627
2015-06-30,132.0748,124.0309,128.0528
2015-06-29,132.0529,124.117,128.0849
2015-06-26,132.0238,124.1724,128.0981
2015-06-25,132.09,124.0228,128.0564
2015-06-24,132.1424,123.8681,128.0052
2015-06-23,132.1344,123.8181,127.9762
2015-06-22,132.238,123.5885,127.9132
2015-06-19,132.2825,123.4317,127.8571
2015-06-18,132.3645,123.2423,127.8034
2015-06-17,132.3535,123.2136,127.7836
2015-06-16,132.3527,123.2115,127.7821
2015-06-15,132.3495,123.158,127.7537
2015-06-12,132.3545,123.1721,127.7633
2015-06-11,132.3771,123.1929,127.785
2015-06-10,132.3503,123.1681,127.7592
2015-06-09,132.3308,123.0565,127.6937
2015-06-08,132.3843,122.8754,127.6298
2015-06-05,132.3973,122.7507,127.574
2015-06-04,132.471,122.4633,127.4672
2015-06-03,132.4218,122.3508,127.3863
2015-06-02,132.3219,122.3515,127.3367
2015-06-01,132.222,122.3393,127.2807
2015-05-29,132.0846,122.3393,127.2119
2015-05-28,132.0026,122.3632,127.1829
2015-05-27,131.8468,122.4383,127.1426
2015-05-26,131.6508,122.5358,127.0933
2015-05-22,131.5982,122.5498,127.074
2015-05-21,131.4222,122.655,127.0386
2015-05-20,131.2556,122.7349,126.9952
2015-05-19,131.4241,122.6367,127.0304
2015-05-18,131.6678,122.4907,127.0792
2015-05-15,131.6282,122.5072,127.0677
2015-05-14,131.6156,122.5091,127.0623
2015-05-13,131.6056,122.5113,127.0584
2015-05-12,131.6318,122.5457,127.0887
2015-05-11,131.6409,122.5771,127.109
2015-05-08,131.6417,122.5809,127.1113
2015-05-07,131.6297,122.5016,127.0657
2015-05-06,131.7338,122.2895,127.0117
2015-05-05,131.9777,121.8693,126.9235
2015-05-04,132.2559,121.3621,126.809
2015-05-01,132.363,120.963,126.663
2015-04-30,132.4569,120.5561,126.5065
2015-04-29,132.6713,120.125,126.3982
2015-04-28,132.7834,119.6793,126.2313
2015-04-27,132.8612,119.1548,126.008
2015-04-24,132.6479,118.9098,125.7788
2015-04-23,132.8019,118.2568,125.5293
